# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:39:09
#
# Requested input R.A. = 25.55707916666666 degrees
# Requested input Dec. = 17.931094444444447 degrees
# Requested JD start = 2459224.79815 days
# Requested JD end = 2459724.79815 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 553 5 2 ZTF_r 1472111091815 0 2.0747 152.905 7.56919 26.2975 7.9383e-06 0.0230531 0.110065 1.09741e-05 462 30. 0.07481 0.060292 20.2319 26.2975 1 2459226.6110995 553120218 872.466483836787 37.7373668928183 25.71769013052 1.23597586951688 785.827161934346 63.4718675244353 12.4641007731166 1.05006290662563 0.247772654623022 17.8180002212524 0.0729999989271164 4.44899988174438 0.428000003099442 2458303.965741 2458362.924213 0
 1 553 5 2 ZTF_g 1472175551815 0 3.3895 91.7899 6.4632 26.1928 4.12777e-05 0.0495751 -0.0418502 6.72663e-05 403 30. 0.097741 0.083262 19.8937 26.1928 1 2459226.6755556 553120118 713.472847422072 43.6160446280545 18.1964208378866 1.00800194172725 826.67891133236 58.6918542653331 14.1799343670533 1.11900499683585 0.0826268053840242 18.6640002250671 0.0570000000298023 3.7409999370575 0.30799999833107 2458291.949444 2458349.935324 0
 2 553 5 2 ZTF_r 1474111281815 0 1.7774 104.312 10.01 25.8822 1.22929e-05 0.0287256 0.110682 1.70884e-05 464 30. 0.073363 0.061386 19.6527 25.8822 1 2459228.6112847 553120218 630.976433538195 41.1561280609175 17.0542816166696 1.19447074088791 638.236164476037 77.2266885205678 8.32011230927656 1.04229308138624 0.247772654623022 17.8180002212524 0.0729999989271164 4.44899988174438 0.428000003099442 2458303.965741 2458362.924213 0
 3 553 5 2 ZTF_g 1474174051815 0 2.7941 89.5302 6.69969 26.1653 1.81017e-05 0.0333713 -0.0337215 2.84122e-05 418 30. 0.07995 0.068511 19.9848 26.1653 1 2459228.6740509 553120118 689.61157234679 39.8129286947501 19.2679369175868 1.05275368602019 703.26131116014 58.1236310335002 12.1808944823976 1.09278187086752 0.0826268053840242 18.6640002250671 0.0570000000298023 3.7409999370575 0.30799999833107 2458291.949444 2458349.935324 0
 4 553 5 2 ZTF_r 1476123951815 0 2.0989 155.789 7.36146 26.3244 8.3322e-06 0.0235769 0.11522 1.15989e-05 462 30. 0.069885 0.058465 20.273 26.3244 1 2459230.6239583 553120218 929.863330193893 38.6456862541475 26.7653482656911 1.21781752361999 927.557386818869 64.3751072588077 14.5056774108638 1.05422958437276 0.247772654623022 17.8180002212524 0.0729999989271164 4.44899988174438 0.428000003099442 2458303.965741 2458362.924213 0
 5 553 5 2 ZTF_g 1476186651815 0 2.2364 95.9109 6.61276 26.2413 1.69588e-05 0.0336822 -0.0517426 2.42295e-05 458 30. 0.074338 0.057492 20.2837 26.2413 1 2459230.6866551 553120118 835.343470550356 36.5881153182644 25.396849429781 1.09664605053299 783.528398863134 58.4354866140975 13.4987411488315 1.068336968527 0.0826268053840242 18.6640002250671 0.0570000000298023 3.7409999370575 0.30799999833107 2458291.949444 2458349.935324 0
 6 553 5 2 ZTF_g 1478114911815 0 1.6577 103.892 6.57877 26.3471 1.32179e-05 0.0296379 -0.0691371 1.84244e-05 459 30. 0.068709 0.059727 20.6429 26.3471 1 2459232.614919 553120118 1054.35142373362 31.8036002798928 36.8777064928929 1.36955800311475 991.542368393048 53.8780744000679 18.5273968011599 1.05173497704702 0.0826268053840242 18.6640002250671 0.0570000000298023 3.7409999370575 0.30799999833107 2458291.949444 2458349.935324 0
 7 553 5 2 ZTF_r 1478130571815 0 1.4531 154.279 8.20241 26.3212 1.28336e-05 0.0292232 0.104376 1.77124e-05 463 30. 0.083384 0.068982 20.464 26.3212 1 2459232.6305787 553120218 1126.60863181436 34.8800678024434 35.9294488270867 1.8773214659528 978.948970505599 61.7590346504547 15.9578635534653 1.03658892251628 0.247772654623022 17.8180002212524 0.0729999989271164 4.44899988174438 0.428000003099442 2458303.965741 2458362.924213 0
 8 553 5 2 ZTF_g 1494131561815 0 1.7355 95.8072 6.95403 26.2315 1.40864e-05 0.0308006 -0.0535256 1.97543e-05 460 30. 0.069079 0.061631 20.4483 26.2315 1 2459248.6315625 553120118 1339.84797538933 34.1566294850935 43.6350337991322 1.57429181062525 1257.38465565486 55.5557228104369 22.7852892486604 1.0566227836821 0.0826268053840242 18.6640002250671 0.0570000000298023 3.7409999370575 0.30799999833107 2458291.949444 2458349.935324 0
 9 553 5 2 ZTF_r 1496151511815 0 3.0926 149.708 7.95466 26.2897 1.27655e-05 0.02916 0.115113 1.77743e-05 461 30. 0.092951 0.076224 19.8491 26.2897 1 2459250.6515162 553120218 1412.6496412093 54.0478722463757 29.0743934508519 1.06033643232706 1479.11828233451 75.1516077310803 19.8143496064041 1.08976709523118 0.247772654623022 17.8180002212524 0.0729999989271164 4.44899988174438 0.428000003099442 2458303.965741 2458362.924213 0
