# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:59:41
#
# Requested input R.A. = 4.358474999999999 degrees
# Requested input Dec. = 33.57700555555556 degrees
# Requested JD start = 2458523.627025463 days
# Requested JD end = 2459023.627025463 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 649 12 2 ZTF_r 769155564615 0 2.0774 119.308 9.46349 26.1301 4.864e-06 0.0263666 0.112493 8.05451e-06 955 30. 0.045446 0.041066 19.8555 26.1301 3 2458523.6555671 649120246 -24.791434381479 45.5036333215492 -0.606052686760189 1.01808360035986 -74.0112888976494 80.0281062339286 -0.931044887764928 1.06750332324248 1.64397196773274 21.3889998435974 0.0689999982714653 0.633000016212463 0.0869999974966049 2458283.968657 2458371.905440 0
 1 649 12 2 ZTF_g 785140454615 0 3.4663 58.4855 8.67714 25.9202 2.73907e-05 0.0470952 -0.010015 6.60408e-05 590 30. 0.081863 0.087039 19.3157 25.9202 3 2458539.6404514 649120146 24.9133209848638 61.3947098098583 0.451393679458864 0.919094674853757 152.913016306387 83.8223224474846 1.83653816518259 1.15449528187989 1.80752108930942 22.3189999580383 0.204999998211861 1.14499998092651 -0.252999991178513 2458274.951609 2458342.933090 0
 2 649 12 2 ZTF_r 786116944615 0 2.5154 116.074 10.9366 26.1103 5.3747e-06 0.0276227 0.11578 8.86055e-06 951 30. 0.05044 0.046622 19.6604 26.1103 3 2458540.6169444 649120246 -41.8357330399875 51.3921086803784 -0.905536053966571 0.992828703775406 -36.2677452348841 90.1844236792065 -0.404859388086558 1.06116216994021 1.64397196773274 21.3889998435974 0.0689999982714653 0.633000016212463 0.0869999974966049 2458283.968657 2458371.905440 0
 3 649 12 2 ZTF_r 786117874615 0 1.9987 116.439 10.8969 26.1011 5.251e-06 0.027264 0.114049 8.69691e-06 952 30. 0.047981 0.041654 19.7081 26.1011 1 2458540.6178704 649120246 -64.962143766975 48.9695733698831 -1.47566857535347 0.975878060834374 -43.1982912322814 88.7303810741733 -0.490127887231614 1.05796779466791 1.64397196773274 21.3889998435974 0.0689999982714653 0.633000016212463 0.0869999974966049 2458283.968657 2458371.905440 0
 4 649 12 2 ZTF_g 786134384615 0 2.0933 62.968 9.28113 25.997 1.18527e-05 0.0385884 -0.0411229 2.25109e-05 853 30. 0.057954 0.045232 19.7025 25.997 1 2458540.6343866 649120146 -19.4446404933968 44.912422854246 -0.481601947966284 0.942757724099614 -165.681059927455 80.2250095779615 -2.07911388575679 1.06003209677524 1.80752108930942 22.3189999580383 0.204999998211861 1.14499998092651 -0.252999991178513 2458274.951609 2458342.933090 0
 5 649 12 2 ZTF_g 786135304615 0 2.2115 62.8132 9.35977 25.9894 1.09583e-05 0.0362877 -0.0374847 2.15811e-05 831 30. 0.058633 0.043963 19.6436 25.9894 3 2458540.6353009 649120146 -57.3353092559049 42.0420862116162 -1.51702487476921 1.06670114349686 -87.602739136244 74.2754399262041 -1.1873743018172 1.05970374780643 1.80752108930942 22.3189999580383 0.204999998211861 1.14499998092651 -0.252999991178513 2458274.951609 2458342.933090 0
 6 648 9 3 ZTF_r 858473293515 0 2.1808 248.578 6.79908 25.9701 6.6885e-06 0.0301103 0.104824 1.09776e-05 919 30. 0.078907 0.04768 20.0183 25.9701 2 2458612.9732986 648120235 -21.8687050329282 29.9781417394306 -0.811471290450066 1.01883161348965 -45.0928812163735 54.2132932697954 -0.837369981193765 1.04313100976507 1.79839789356338 21.3879999160767 0.122000001370907 1.12699997425079 -0.178000003099442 2458273.930521 2458291.879062 0
 7 648 9 3 ZTF_r 858476643515 0 2.2889 255.013 6.85179 25.9817 6.4379e-06 0.0295654 0.115081 1.05775e-05 918 30. 0.084037 0.048177 19.989 25.9817 2 2458612.9766435 648120235 -1.27325128653732 31.9927632112543 -0.0442707799273557 1.00328345830768 -2.32160358443358 56.0047329811018 -0.0417328963774663 1.05038748343678 1.79839789356338 21.3879999160767 0.122000001370907 1.12699997425079 -0.178000003099442 2458273.930521 2458291.879062 0
 8 648 9 3 ZTF_r 858479983515 0 2.1748 255.103 7.07488 25.9873 6.6288e-06 0.0300265 0.109409 1.08328e-05 921 30. 0.079589 0.053972 20.0005 25.9873 2 2458612.9799884 648120235 -6.0285845084249 31.2626163619301 -0.214508661562921 1.02294351301402 46.1505960186245 55.8875385913769 0.831337792093226 1.04745875291715 1.79839789356338 21.3879999160767 0.122000001370907 1.12699997425079 -0.178000003099442 2458273.930521 2458291.879062 0
 9 648 9 3 ZTF_r 858485303515 0 1.9709 258.306 8.16367 26.0082 5.6751e-06 0.0278261 0.114121 9.26043e-06 922 30. 0.057883 0.04331 19.966 26.0082 2 2458612.9853009 648120235 -7.3293842999091 32.4429170568903 -0.25130573427605 0.918637047266356 -5.64160236001354 60.5918635004582 -0.0937353391756034 1.04305345573116 1.79839789356338 21.3879999160767 0.122000001370907 1.12699997425079 -0.178000003099442 2458273.930521 2458291.879062 0
 10 648 9 3 ZTF_r 864478533515 33554464 1.9275 9.9212 8.042 22.5336 0.00305723 0.180278 -0.0154532 0.00777171 94 30. 0.065567 0.059352 16.4302 22.5336 2 2458618.9785301 648120235 28.8015008777264 35.3925809116097 0.905227392570883 1.02859290694544 66.7021901456258 69.1939351025641 0.970481489951749 1.07560442829189 1.79839789356338 21.3879999160767 0.122000001370907 1.12699997425079 -0.178000003099442 2458273.930521 2458291.879062 0
 11 649 12 2 ZTF_r 864480874615 33554480 1.8747 2.39822 8.45624 22.0753 0.00430676 0.118182 0.0322627 0.011074 38 30. 0.069123 0.057744 15.976 22.0753 2 2458618.9808796 649120246 19.5731283176407 37.7151219831535 0.577297301764731 0.996341405333752 64.0165979698567 69.8720699966868 0.922367885242683 1.08150682966329 1.64397196773274 21.3889998435974 0.0689999982714653 0.633000016212463 0.0869999974966049 2458283.968657 2458371.905440 0
