# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:17:16
#
# Requested input R.A. = 18.296720833333335 degrees
# Requested input Dec. = 84.39816666666667 degrees
# Requested JD start = 2458749.93513 days
# Requested JD end = 2459249.93513 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 880 2 2 ZTF_r 996320770615 0 2.6597 279.828 7.3888 25.9888 5.3876e-06 0.0284197 0.0686239 9.15425e-06 1371 30. 0.073602 0.054961 19.7745 25.9888 1 2458750.8207755 880120206 -2335.82307450697 42.741135553015 -60.7923160062546 59.2275312657357 -655.763105105697 69.1401614403456 -9.54842588728201 1.03984667669396 0.586489253119368 13.0750001907349 0.017000000923872 0.76800000667572 -0.00600000005215406 2458636.925845 2458708.004583 0
 1 869 11 3 ZTF_r 996321234315 0 2.7209 459.895 7.94227 26.0903 5.3307e-06 0.0277581 0.109282 9.20737e-06 1305 30. 0.068889 0.05888 19.7954 26.0903 1 2458750.8212384 869120243 -3878.51259846162 52.489372533602 -82.195610674143 105.205610602667 -112.053650409278 79.2976105864171 -1.42259441813628 1.06374187775154 0.662679901540048 13.0730003356934 0.0179999992251396 0.456000000238419 -0.017000000923872 2458643.981481 2458741.922963 0
 2 880 2 2 ZTF_g 996370680615 0 3.2156 174.091 5.58594 26.0025 1.41166e-05 0.0417296 -0.0965009 2.7119e-05 1262 30. 0.079044 0.063077 19.8711 26.0025 1 2458750.8706829 880120106 -2984.13430042596 39.0841924366964 -84.9321313538911 69.1803055603588 1234.82673040486 60.7656267427139 20.4580027577654 1.05141202313066 0.548749348800328 13.6420003890991 0.00899999961256981 0.495000004768372 -0.00400000018998981 2458636.983171 2458698.947315 0
 3 869 11 3 ZTF_g 996371154315 0 3.1278 130.221 5.91047 25.9922 1.49243e-05 0.0414269 -0.0466288 2.95005e-05 1162 30. 0.081574 0.069414 19.8783 25.9922 1 2458750.8711574 869120143 -2272.2721809303 38.9893396608406 -64.8289925604754 22.7452920580941 156.537820050149 59.2921013671096 2.65789384489575 1.08013095926611 0.654770526146729 13.6020004272461 0.0130000002682209 0.204999998211861 0.00499999988824129 2458643.954537 2458704.880509 0
 4 880 2 2 ZTF_r 1003512260615 0 2.6672 308.644 7.61347 26.0855 4.8395e-06 0.0268466 0.0692338 8.18642e-06 1374 30. 0.05801 0.040295 19.7882 26.0855 1 2458758.0122685 880120206 -2834.44372599771 40.4988489993554 -77.8538259223978 45.1910278244292 478.383720573471 68.7426086424425 7.00592648382488 1.0434513683762 0.586489253119368 13.0750001907349 0.017000000923872 0.76800000667572 -0.00600000005215406 2458636.925845 2458708.004583 0
 5 869 11 3 ZTF_r 1003514524315 0 2.0342 493.271 7.97778 26.1963 3.1778e-06 0.0214093 0.0959892 5.49275e-06 1304 30. 0.04773 0.033225 20.0904 26.1963 1 2458758.0145255 869120243 1159.45422243878 48.5065191458114 26.5893852840595 81.7945210605922 536.789311120106 76.7343383178281 7.04253962256515 1.04469323952423 0.662679901540048 13.0730003356934 0.0179999992251396 0.456000000238419 -0.017000000923872 2458643.981481 2458741.922963 0
 6 880 2 2 ZTF_r 1006304760615 0 2.5871 307.627 7.12093 26.088 3.8528e-06 0.0239089 0.0760347 6.55348e-06 1362 30. 0.050165 0.039385 19.9338 26.088 1 2458760.8047685 880120206 -2121.11109735098 40.5141350564113 -58.2386964593542 42.5007272617788 714.584260865277 67.5477854724082 10.6501941099106 1.06456377798827 0.586489253119368 13.0750001907349 0.017000000923872 0.76800000667572 -0.00600000005215406 2458636.925845 2458708.004583 0
 7 869 11 3 ZTF_r 1006324974315 0 2.2251 507.227 7.7881 26.2036 3.8315e-06 0.0234103 0.100881 6.66383e-06 1302 30. 0.042911 0.041429 20.0724 26.2036 1 2458760.8249769 869120243 482.106470865872 49.023220655287 10.9394609477432 76.2387083641323 1397.14165331119 74.4067386103785 18.9035497187411 1.05760854428743 0.662679901540048 13.0730003356934 0.0179999992251396 0.456000000238419 -0.017000000923872 2458643.981481 2458741.922963 0
 8 869 11 3 ZTF_g 1006346064315 0 2.4766 146.178 5.73932 26.1213 9.0508e-06 0.03478 -0.0557219 1.63992e-05 1255 30. 0.048891 0.044158 20.265 26.1213 1 2458760.8460648 869120143 880.340284260155 35.3954341637215 27.666749178267 13.5353734761819 783.308630315884 54.9331780327023 14.3553365607065 1.06856059265141 0.654770526146729 13.6020004272461 0.0130000002682209 0.204999998211861 0.00499999988824129 2458643.954537 2458704.880509 0
 9 880 2 2 ZTF_g 1006379780615 0 4.3874 197.034 5.52349 26.1671 1.41961e-05 0.0378669 -0.134692 2.95599e-05 1110 30. 0.067917 0.053102 19.7676 26.1671 1 2458760.8797801 880120106 2503.07526015387 54.8471817465535 50.7661691002555 26.5406683830519 1909.11298274599 64.0307949540371 30.0163533797302 1.06875090477901 0.548749348800328 13.6420003890991 0.00899999961256981 0.495000004768372 -0.00400000018998981 2458636.983171 2458698.947315 0
 10 869 11 3 ZTF_r 1009342624315 0 1.9836 508.453 7.5395 26.2004 3.6131e-06 0.0228757 0.0950698 6.26315e-06 1310 30. 0.043004 0.046079 20.2431 26.2004 1 2458763.8426273 869120243 -549.991874667547 51.6131760818837 -11.8536060576287 293.935014260751 -742.271494843125 75.4855305257108 -9.89952287363061 1.04516271724134 0.662679901540048 13.0730003356934 0.0179999992251396 0.456000000238419 -0.017000000923872 2458643.981481 2458741.922963 0
