# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:25:53
#
# Requested input R.A. = 17.374899999999997 degrees
# Requested input Dec. = 8.963863888888888 degrees
# Requested JD start = 2459196.977 days
# Requested JD end = 2459696.977 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 501 2 0 ZTF_r 1443187620415 0 1.9085 72.3885 11.6867 25.1671 2.93587e-05 0.0406775 0.100254 4.22595e-05 391 30. 0.076506 0.061659 18.6898 25.1671 1 2459197.6876273 501120204 -38.2508136368811 49.6534676493615 -0.85693108071394 1.07866974862307 23.7643559382792 96.5104267365609 0.24789456488581 1.03890888035406 3.56831765080417 20.0989998817444 0.155000001192093 6.91699981689453 0.790000021457672 2458281.965174 2458347.930393 0
 1 501 2 0 ZTF_g 1444176270415 0 3.5118 100.898 6.01898 26.3131 2.45032e-05 0.0369049 -0.0454026 3.95345e-05 370 30. 0.087025 0.080503 20.0523 26.3131 2 2459198.6762731 501120104 -15.1114356754466 42.0998039199633 -0.399282664323123 1.02935716347004 59.086580269976 57.4691563193885 1.03506881947329 1.11778516936969 2.30843426644105 20.6310002326965 0.129999995231628 4.17899990081787 0.476000010967255 2458307.957407 2458348.884120 0
 2 501 2 0 ZTF_r 1445141450415 0 4.2542 206.324 7.14527 26.318 2.15491e-05 0.0364043 0.10876 3.0466e-05 421 30. 0.096262 0.081182 19.7196 26.318 1 2459199.6414583 501120204 44.6379314497254 58.9775385582522 0.841922699283214 1.00539193489986 25.4016627180812 72.4326685036091 0.353055394841564 1.23312324827767 3.56831765080417 20.0989998817444 0.155000001192093 6.91699981689453 0.790000021457672 2458281.965174 2458347.930393 0
 3 501 2 0 ZTF_g 1445169810415 0 3.5535 106.967 5.69682 26.4044 2.02345e-05 0.0340564 -0.0650683 3.23377e-05 387 30. 0.087043 0.070251 20.1844 26.4044 1 2459199.6698148 501120104 -6.50796139028817 41.1420100436625 -0.175960125461922 1.06399837338236 -10.2519504323754 55.9661828622735 -0.184414898078386 1.12101047800134 2.30843426644105 20.6310002326965 0.129999995231628 4.17899990081787 0.476000010967255 2458307.957407 2458348.884120 0
 4 501 2 0 ZTF_i 1446129930415 33554432 1.4958 151.898 8.92004 25.0811 7.2341e-06 0.0326781 0.176555 2.56003e-05 417 30. 0.080691 0.072962 19.1274 25.0811 2 2459200.6299306 501120304 -0.944569139095087 35.6285151100369 -0.0294910904197551 1.40779307219019 -11.9377729616411 78.6675616668565 -0.152771667186932 1.02841924637931 1.82570194389598 18.468000087738 0.14300000667572 3.44700002670288 0.312000006437302 2458426.777407 2459229.651389 0
 5 501 2 0 ZTF_r 1448145340415 0 2.2265 207.48 7.25621 26.3251 9.6918e-06 0.0243654 0.104797 1.36958e-05 426 30. 0.069143 0.061512 20.2289 26.3251 1 2459202.6453472 501120204 29.5053530441732 35.4502142913145 0.925841730471505 1.17441103621986 123.675463874892 63.5591327835209 1.95893838992133 1.04557050910915 3.56831765080417 20.0989998817444 0.155000001192093 6.91699981689453 0.790000021457672 2458281.965174 2458347.930393 0
 6 501 2 0 ZTF_g 1448195490415 0 3.1436 105.299 6.11271 26.3847 1.82808e-05 0.0329442 -0.0603838 2.81323e-05 402 30. 0.083423 0.070078 20.2179 26.3847 1 2459202.6954977 501120104 -7.29328235185187 37.8304509798557 -0.214455065886622 1.06648474944927 -12.270449197093 56.4636493847782 -0.218779542466924 1.09538068043042 2.30843426644105 20.6310002326965 0.129999995231628 4.17899990081787 0.476000010967255 2458307.957407 2458348.884120 0
 7 501 2 0 ZTF_i 1449143720415 0 2.0599 259.861 5.99739 25.6517 2.5418e-06 0.0197802 0.180748 8.91662e-06 429 30. 0.075902 0.067275 19.9215 25.6517 2 2459203.6437269 501120304 39.6190246819441 28.1714500251236 1.56440566483116 1.35288767087944 197.741532001529 52.6440760562561 3.78149542189454 1.04545598457944 1.82570194389598 18.468000087738 0.14300000667572 3.44700002670288 0.312000006437302 2458426.777407 2459229.651389 0
 8 501 2 0 ZTF_r 1450148420415 0 2.7228 207.973 8.41886 26.3068 1.32329e-05 0.0284704 0.119169 1.86482e-05 425 30. 0.081897 0.074456 19.9095 26.3068 1 2459204.6484259 501120204 -22.2706725516099 46.3728630208895 -0.534225019862842 1.00310372641642 9.72153794668392 71.6015724483558 0.136687124729582 1.08154371746921 3.56831765080417 20.0989998817444 0.155000001192093 6.91699981689453 0.790000021457672 2458281.965174 2458347.930393 0
