# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:24:55
#
# Requested input R.A. = 340.70346249999994 degrees
# Requested input Dec. = -17.79588888888889 degrees
# Requested JD start = 2459215.8354860996 days
# Requested JD end = 2459715.8354860996 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 342 6 1 ZTF_g 1621435042115 0 2.9569 106.349 6.17226 26.0497 2.50195e-05 0.0442063 -0.060967 4.87423e-05 481 30. 0.132637 0.086538 19.9122 26.0497 1 2459375.9350463 342120121 5.97300989154028 35.3687722711671 0.187857288841386 0.970110669427743 41.4817460408231 52.3966021264202 0.797019774036055 1.08707994463463 null null null null null 2458277.959097 2458373.856609 57
 1 342 6 1 ZTF_r 1623434982115 0 1.7606 235.23 8.27013 26.2131 7.5753e-06 0.0260089 0.105283 1.26505e-05 547 30. 0.086457 0.07245 20.2243 26.2131 1 2459377.9349884 342120221 -12.852345988714 30.844833060281 -0.463505386325126 0.961644563734685 66.2560628100782 61.618505690287 1.08250436225127 1.03559323578288 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 2 342 6 1 ZTF_g 1623457842115 0 2.2845 115.36 6.12844 26.1536 1.86329e-05 0.0400366 -0.0795181 3.25305e-05 526 30. 0.129811 0.075288 20.2454 26.1536 1 2459377.9578472 342120121 0.897207206492722 30.4944105930032 0.0327285911415922 1.01828969650852 65.6382644949035 52.9542902452783 1.2478751330004 1.05218061823642 null null null null null 2458277.959097 2458373.856609 57
 3 342 6 1 ZTF_r 1626457492115 33554432 1.7591 52.6048 10.2309 24.5663 3.49085e-05 0.0470541 0.124476 6.15048e-05 392 30. 0.08829 0.076704 18.2976 24.5663 1 2459380.9575 342120221 -74.2893054463976 38.3066128118 -2.15728412239387 1.14963228119788 -124.537529587686 75.721959805742 -1.6557455371778 1.04252538712392 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 4 342 6 1 ZTF_g 1630482902115 0 2.395 88.4656 15.1443 25.8701 2.67915e-05 0.0380298 -0.0372561 6.45246e-05 341 30. 0.088372 0.082058 18.9283 25.8701 1 2459384.9829051 342120121 -93.6091318333661 71.3708217903784 -1.45899001983408 1.01165434742534 -39.6195379876634 122.907460371517 -0.324523651655895 1.04081065880001 null null null null null 2458277.959097 2458373.856609 57
 5 342 6 1 ZTF_r 1636378842115 0 2.0776 225.491 20.6966 26.1844 1.63408e-05 0.0380626 0.108328 2.78196e-05 541 30. 0.088092 0.075607 19.0256 26.1844 1 2459390.8788426 342120221 0.431349543610638 89.7472635001879 0.0053464182263493 1.01906035594401 -5.34344361185186 168.412587247208 -0.0319419830782359 1.0360261547949 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 6 342 6 1 ZTF_g 1636439642115 0 2.5382 116.336 20.2342 26.1986 3.23972e-05 0.039811 -0.0796884 7.92292e-05 309 30. 0.088042 0.073632 18.9048 26.1986 1 2459390.9396412 342120121 -2.74173905202771 102.866737136498 -0.0296487204014174 1.03089513462717 161.512704121591 173.918904962836 0.93492137333324 1.04899731235211 null null null null null 2458277.959097 2458373.856609 57
 7 342 6 1 ZTF_r 1638423132115 33554432 3.8893 224.023 19.0254 26.1882 5.06334e-05 0.0536938 0.113345 9.32719e-05 363 30. 0.122848 0.127398 18.6287 26.1882 1 2459392.9231366 342120221 -112.214425801313 143.696299033367 -0.868676173868977 0.923119079223509 -77.5019669964378 184.787644244016 -0.422235737256302 1.15725752783625 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 8 342 6 1 ZTF_r 1642398072115 0 1.8195 212.504 12.508 26.0992 9.5742e-06 0.0293822 0.119378 1.61195e-05 548 30. 0.082443 0.083773 19.6221 26.0992 1 2459396.8980787 342120221 -56.9784626260482 46.2695956649623 -1.36983993735155 1.07191121291644 -2.18578969874144 90.9622582628099 -0.0241914741360523 1.03725097497877 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 9 342 6 1 ZTF_g 1642453442115 0 2.2409 107.274 11.3584 26.0706 1.97529e-05 0.0380145 -0.0526492 4.1718e-05 453 30. 0.085887 0.09513 19.5092 26.0706 1 2459396.9534491 342120121 -1.75595612386914 53.2157247704737 -0.0367052747866491 0.92581880635706 53.9889085513787 93.9695319772461 0.578405849354237 1.04704165653056 null null null null null 2458277.959097 2458373.856609 57
 10 342 6 1 ZTF_r 1646458272115 0 2.5133 236.311 6.44771 26.2092 1.02776e-05 0.0300311 0.101143 1.72495e-05 543 30. 0.126109 0.079302 20.1706 26.2092 1 2459400.9582755 342120221 2.82338279510903 31.8379132192162 0.0986461114448451 0.988884400759573 11.3625817549463 53.1647849229981 0.215163277973926 1.05074133146835 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 11 342 6 1 ZTF_g 1649397242115 0 2.2618 95.5143 5.40569 25.9348 2.93927e-05 0.0506119 -0.0919265 5.21025e-05 530 30. 0.145755 0.077512 20.1618 25.9348 1 2459403.8972454 342120121 -57.3988261828068 24.6438757350145 -2.59088896896595 0.993308527966784 -56.0472091119283 44.3174959628916 -1.27319220240273 1.04095738570759 null null null null null 2458277.959097 2458373.856609 57
 12 342 6 1 ZTF_r 1649420172115 0 1.7037 219.305 6.7919 26.139 7.8627e-06 0.0264886 0.107849 1.32077e-05 546 30. 0.096821 0.072309 20.3763 26.139 1 2459403.9201736 342120221 -8.47488403742347 25.9559607386528 -0.363204697608602 1.07998531231064 -24.7741274426445 51.9494675878516 -0.480100832105166 1.03037851237318 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 13 342 6 1 ZTF_r 1651418922115 0 2.0116 213.809 7.06463 26.11 8.9995e-06 0.0282999 0.10401 1.51067e-05 544 30. 0.105143 0.068237 20.1684 26.11 1 2459405.9189236 342120221 17.2673670169614 29.312304048334 0.655286112867235 1.06250025841815 11.3429514109193 55.1308058962169 0.207131868574247 1.03649800462337 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
 14 342 6 1 ZTF_g 1651441502115 0 2.3156 103.721 5.71564 26.0413 2.64354e-05 0.0478747 -0.114091 4.66019e-05 526 30. 0.140851 0.07824 20.1978 26.0413 1 2459405.9415046 342120121 40.2881082914551 28.4387326000349 1.57587381455208 0.901865371629456 44.9001705747734 49.5044935415767 0.913100459637224 1.04248212177944 null null null null null 2458277.959097 2458373.856609 57
 15 342 6 1 ZTF_r 1654439442115 0 1.4046 159.382 8.39471 25.778 1.79441e-05 0.0399745 0.10636 2.99889e-05 546 30. 0.083642 0.083646 19.8827 25.778 1 2459408.9394444 342120221 18.9006077540425 27.7970991971472 0.756364424090616 0.973474806420477 51.4389501806019 58.6407715842875 0.883095380066234 1.02731482608766 1.41317007515031 22.0909999847412 0.204999998211861 1.38300001621246 0.310000002384186 2458283.962188 2458430.669861 0
