# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:52:33
#
# Requested input R.A. = 206.96654166666664 degrees
# Requested input Dec. = 50.09716388888889 degrees
# Requested JD start = 2459387.891504595 days
# Requested JD end = 2459887.891504595 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 757 14 3 ZTF_g 1636217845515 0 1.7651 239.368 13.3461 26.3155 2.78889e-05 0.0347185 -0.0346741 4.42836e-05 268 30. 0.08407 0.082023 19.8528 26.3155 1 2459390.7178472 757120155 -46.6876644670231 52.627730874564 -0.986829911993373 0.981450211021205 38.6346406956489 103.230678027588 0.376776051138404 1.05169042764574 0.493889899239311 19.7110001564026 0.0480000004172325 2.53900003433228 0.12899999320507 2458166.948206 2458204.896609 0
 1 757 14 3 ZTF_r 1636279625515 0 1.6897 221.526 12.3017 26.2268 1.66864e-05 0.0271114 0.104989 2.42344e-05 287 30. 0.083514 0.082933 19.8486 26.2268 1 2459390.7796296 757120255 -8.44163158190498 48.9792560623295 -0.191720702209956 0.918681014749795 3.76456645798941 98.7005017870729 0.0383981941434702 1.03896868248268 0.336021863737376 18.860000038147 0.0329999998211861 2.17700004577637 0.164000004529953 2458155.975278 2458198.881887 0
 2 757 14 3 ZTF_g 1638240855515 0 1.9847 229.965 8.71467 26.2653 3.06585e-05 0.0366813 -0.0121456 4.69756e-05 278 30. 0.089594 0.076303 20.1892 26.2653 1 2459392.7408565 757120155 42.576556381621 38.5951378244662 1.22713611427107 0.990600647945052 89.5967526200164 69.0221819136354 1.30682904253472 1.06950295245967 0.493889899239311 19.7110001564026 0.0480000004172325 2.53900003433228 0.12899999320507 2458166.948206 2458204.896609 0
 3 757 14 3 ZTF_r 1638325645515 0 1.8437 204.832 11.555 26.1624 1.79814e-05 0.0278692 0.105986 2.62349e-05 285 30. 0.088838 0.084532 19.7713 26.1624 1 2459392.8256481 757120255 86.669646817963 44.8264445287136 2.1507381282018 0.997612729115808 204.545606964421 86.9306552522184 2.36882182468749 1.04002473296138 0.336021863737376 18.860000038147 0.0329999998211861 2.17700004577637 0.164000004529953 2458155.975278 2458198.881887 0
 4 757 14 3 ZTF_g 1640200935515 0 1.5059 201.809 5.29627 26.1241 2.07657e-05 0.0302267 -0.0415914 3.01675e-05 287 30. 0.08555 0.086066 20.7512 26.1241 1 2459394.7009375 757120155 38.796600490744 20.1841098951275 2.13815345716323 0.929783511602703 2.57667844753243 38.6716104880098 0.0670784715813635 1.05839249695651 0.493889899239311 19.7110001564026 0.0480000004172325 2.53900003433228 0.12899999320507 2458166.948206 2458204.896609 0
 5 757 14 3 ZTF_r 1640308425515 0 1.4615 176.704 10.1097 26.0007 1.88567e-05 0.028722 0.110363 2.74156e-05 289 30. 0.094629 0.084921 19.9143 26.0007 1 2459394.8084259 757120255 44.6873338403555 36.6655534062594 1.35575433286662 0.993893732061851 -65.2288278448539 75.5430147869815 -0.869281533686426 1.0357741261546 0.336021863737376 18.860000038147 0.0329999998211861 2.17700004577637 0.164000004529953 2458155.975278 2458198.881887 0
 6 757 14 3 ZTF_r 1642201665515 0 1.3567 213.768 6.41281 26.1978 1.44701e-05 0.0255454 0.107967 2.11223e-05 290 30. 0.088029 0.091571 20.6118 26.1978 1 2459396.7016667 757120255 -10.8766958545239 24.3919830698427 -0.496026267665131 0.891541433966751 -49.9369380647025 50.6667381350808 -0.992234117808288 1.0317823717188 0.336021863737376 18.860000038147 0.0329999998211861 2.17700004577637 0.164000004529953 2458155.975278 2458198.881887 0
 7 757 14 3 ZTF_g 1642242655515 0 1.7542 213.937 5.5774 26.1857 1.73741e-05 0.0278119 -0.0275984 2.57576e-05 285 30. 0.08729 0.080623 20.6691 26.1857 1 2459396.7426505 757120155 13.8064018795221 20.7451403005004 0.740319068194473 0.942123960894709 62.4824372361535 38.8910767811961 1.61742140490885 1.05709486083969 0.493889899239311 19.7110001564026 0.0480000004172325 2.53900003433228 0.12899999320507 2458166.948206 2458204.896609 0
 8 757 14 3 ZTF_r 1645197815515 0 1.5669 216.897 6.49882 26.2158 1.4908e-05 0.0257298 0.10655 2.15247e-05 290 30. 0.082882 0.088383 20.596 26.2158 1 2459399.6978125 757120255 6.85393408323069 24.664273234977 0.30911949946067 0.998275787943819 -7.34038703558291 49.4999678996025 -0.149289490037334 1.03698704650647 0.336021863737376 18.860000038147 0.0329999998211861 2.17700004577637 0.164000004529953 2458155.975278 2458198.881887 0
