# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:35:24
#
# Requested input R.A. = 67.587525 degrees
# Requested input Dec. = 25.092505555555555 degrees
# Requested JD start = 2459239.887 days
# Requested JD end = 2459739.887 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 609 7 2 ZTF_g 1495152672615 33554432 2.4285 28.8885 8.33319 24.619 0.000281016 0.0534068 -0.0454982 0.000290751 212 30. 0.058072 0.067285 18.3286 24.619 1 2459249.6526736 609120126 27.4062680501731 42.4193050200436 0.71868925729801 0.887182953457277 62.2554165303219 71.3620977855635 0.878263283835139 1.04969807263428 null null null null null 2458168.619028 2458438.889144 57
 1 609 7 2 ZTF_r 1495191852615 0 2.7234 225.219 8.1953 26.1713 2.22529e-05 0.0309448 0.107719 1.7921e-05 809 30. 0.056796 0.058295 19.8183 26.1713 1 2459249.6918519 609120226 -34.7238086688607 38.8274298176224 -0.994817719609136 1.11792354401454 -80.6985939054972 61.3814215384604 -1.32356178045717 1.06111651405883 null null null null null 2458160.665741 2458437.836620 57
 2 609 7 2 ZTF_g 1497141652615 0 1.8044 143.701 5.92706 26.3363 3.37898e-05 0.0383002 -0.0605245 2.72855e-05 806 30. 0.048978 0.047786 20.7056 26.3363 1 2459251.6416551 609120126 9.70635586163834 23.105436930158 0.467301123567149 0.936811691580711 -22.6781829323133 45.2832428688317 -0.504180362375594 1.03771653208334 null null null null null 2458168.619028 2458438.889144 57
 3 609 7 2 ZTF_r 1497202932615 0 1.8708 265.077 7.14318 26.3328 1.35215e-05 0.024381 0.110334 1.08479e-05 814 30. 0.044061 0.044887 20.4746 26.3328 1 2459251.7029398 609120226 -31.455920431945 32.961563462557 -1.06157185399679 0.830537489813275 -39.5934586728269 63.4252864637134 -0.628457908783731 1.03765851402576 null null null null null 2458160.665741 2458437.836620 57
 4 609 7 2 ZTF_r 1499162092615 0 1.4803 235.062 8.26654 26.1891 1.63718e-05 0.0266748 0.112237 1.31269e-05 814 30. 0.051589 0.058436 20.3393 26.1891 1 2459253.6620949 609120226 34.4970304737102 31.1914929339019 1.23026976604496 0.884729711413801 60.1149895074058 63.2601764880968 0.956681925031243 1.0349985887823 null null null null null 2458160.665741 2458437.836620 57
 5 609 7 2 ZTF_g 1499174862615 0 1.7778 139.515 5.93895 26.3252 3.24149e-05 0.0369703 -0.0687516 2.64728e-05 799 30. 0.049824 0.048621 20.6822 26.3252 1 2459253.6748611 609120126 -27.5049796614942 22.3857478371957 -1.36676711792669 0.992374647004989 -85.9643795815218 44.1550291585273 -1.9599886190369 1.03481090987964 null null null null null 2458168.619028 2458438.889144 57
 6 609 7 2 ZTF_r 1501130052615 0 1.5759 268.718 6.57874 26.3466 1.4204e-05 0.0249615 0.10123 1.13939e-05 816 30. 0.045641 0.050674 20.7114 26.3466 1 2459255.6300579 609120226 11.619267771301 22.0636888540386 0.585808187204151 1.02889829383431 44.6356660587504 45.8071933619445 0.980987625299416 1.02828171315151 null null null null null 2458160.665741 2458437.836620 57
 7 609 7 2 ZTF_g 1501177712615 0 2.1375 141.139 4.94221 26.3601 3.59526e-05 0.0394634 -0.0879191 2.88885e-05 808 30. 0.070454 0.046602 20.7226 26.3601 1 2459255.6777199 609120126 22.6327748578276 21.9375609520678 1.14763626630522 0.960540934109266 54.3525865609087 40.2425888303156 1.3597200366331 1.03694886360854 null null null null null 2458168.619028 2458438.889144 57
 8 609 7 2 ZTF_g 1503173772615 0 2.1842 142.337 5.03122 26.3364 4.69529e-05 0.0442159 -0.0363921 3.81582e-05 792 30. 0.075123 0.048929 20.6539 26.3364 1 2459257.6737731 609120126 -10.9360256876797 23.3608140896461 -0.520746487848902 0.969597313191435 -46.8232087769205 41.8514125880344 -1.12633153499529 1.04275680189236 null null null null null 2458168.619028 2458438.889144 57
 9 609 7 2 ZTF_r 1503203842615 0 1.9304 262.886 6.28769 26.3189 1.42714e-05 0.024628 0.113192 1.13852e-05 805 30. 0.046842 0.044367 20.588 26.3189 1 2459257.7038426 609120226 39.0628547548234 25.3009075267911 1.71744437765216 0.965551400881417 42.5345594442298 47.6699341825239 0.89828175523278 1.03908035469332 null null null null null 2458160.665741 2458437.836620 57
 10 609 7 2 ZTF_g 1506170562615 0 2.1585 124.056 6.69977 26.199 4.20596e-05 0.0413199 -0.0573436 3.55673e-05 778 30. 0.053353 0.050805 20.2269 26.199 1 2459260.6705671 609120126 -10.7886237690216 30.8965989299794 -0.388427682810248 0.988913250525731 -57.2178175172192 56.4898091276834 -1.01970928384657 1.03682917016127 null null null null null 2458168.619028 2458438.889144 57
