# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:41:01
#
# Requested input R.A. = 335.8335916666666 degrees
# Requested input Dec. = -0.202125 degrees
# Requested JD start = 2459203.024 days
# Requested JD end = 2459703.024 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 443 13 2 ZTF_g 1451098405015 0 1.8008 107.484 12.3849 26.3355 1.00452e-05 0.033499 -0.0318661 1.74044e-05 712 30. 0.064577 0.059359 19.8823 26.3355 3 2459205.5984028 443120150 42.307530757562 44.4955921657111 1.05768291470462 1.00660313543636 77.1326009187976 83.5434913457632 0.929481066363656 1.07048781650862 3.81875590458364 20.660000038147 0.0989999994635582 3.00099992752075 0.400000005960464 2458263.980232 2458368.861655 0
 1 443 13 2 ZTF_g 1451123665015 0 2.1116 104.293 12.0116 26.3125 9.2775e-06 0.0316569 -0.0433248 1.68672e-05 697 30. 0.065933 0.06372 19.7286 26.3125 1 2459205.623669 443120150 -64.5674301184954 54.2964452998641 -1.32280827885334 0.979152320885224 -195.224036083056 97.690560402258 -2.01185130261296 1.06626408991524 3.81875590458364 20.660000038147 0.0989999994635582 3.00099992752075 0.400000005960464 2458263.980232 2458368.861655 0
 2 443 13 2 ZTF_r 1451128595015 0 1.8204 182.728 13.4593 26.2512 5.733e-06 0.0263185 0.105741 8.98859e-06 770 30. 0.064461 0.056437 19.6769 26.2512 1 2459205.6285995 443120250 23.4542368743954 55.1870663930748 0.472757904958998 1.07184759008494 84.1042801249259 106.79429823153 0.792839399599157 1.04466480075351 4.09750132562241 20.2460001945496 0.0810000002384186 3.09100008010864 0.248999997973442 2458279.921898 2458377.796771 0
 3 443 13 2 ZTF_r 1451129535015 0 1.9254 184.646 13.1966 26.2595 5.6155e-06 0.0261666 0.105433 8.81338e-06 771 30. 0.066024 0.06435 19.678 26.2595 3 2459205.629537 443120250 39.6877975347462 55.3984311601047 0.796919279378321 0.905153625314329 74.7843002272059 104.805546020534 0.718358709539979 1.0462492625731 4.09750132562241 20.2460001945496 0.0810000002384186 3.09100008010864 0.248999997973442 2458279.921898 2458377.796771 0
 4 443 13 2 ZTF_r 1457139025015 0 2.8827 175.493 16.8585 26.2234 1.48004e-05 0.0418298 0.0981938 2.35381e-05 749 30. 0.083536 0.067637 19.0453 26.2234 3 2459211.6390278 443120250 -83.0646775672288 91.942139685254 -1.00497805442944 1.0089110172298 -112.504780235582 141.37904989922 -0.801126521108738 1.07753726854939 4.09750132562241 20.2460001945496 0.0810000002384186 3.09100008010864 0.248999997973442 2458279.921898 2458377.796771 0
 5 443 13 2 ZTF_r 1457141855015 0 2.4795 176.089 16.8062 26.2096 1.15109e-05 0.0373212 0.107317 1.81566e-05 769 30. 0.077103 0.065961 19.1358 26.2096 1 2459211.6418519 443120250 -115.619434521069 83.2482160758422 -1.54493675798462 1.03315939661159 -151.167577405976 138.239898579114 -1.10088115877865 1.0640954889513 4.09750132562241 20.2460001945496 0.0810000002384186 3.09100008010864 0.248999997973442 2458279.921898 2458377.796771 0
 6 443 13 2 ZTF_r 1600422855015 8 5.9682 155.677 8.08864 26.0949 2.54576e-05 0.0448053 0.132872 4.51247e-05 519 30. 0.139679 0.120737 19.0067 26.0949 1 2459354.9228588 443120250 50.7268444957132 84.9295458782777 0.664406460432915 0.971330693811512 50.7867491626842 96.2644024165739 0.531128844690184 1.5138221770517 4.09750132562241 20.2460001945496 0.0810000002384186 3.09100008010864 0.248999997973442 2458279.921898 2458377.796771 0
 7 443 13 2 ZTF_g 1600446085015 8 4.981 91.4007 5.99418 26.135 2.78001e-05 0.0414424 -0.0215857 6.59393e-05 456 30. 0.152275 0.088814 19.5656 26.135 1 2459354.946088 443120150 -18.9619190029702 54.8674786490527 -0.384434260657211 0.932435180475851 -28.2394437238169 64.0532818633852 -0.443843581078112 1.39977025239065 3.81875590458364 20.660000038147 0.0989999994635582 3.00099992752075 0.400000005960464 2458263.980232 2458368.861655 0
 8 443 13 2 ZTF_g 1603424275015 0 3.4071 86.7365 14.3953 26.0999 4.14635e-05 0.0480778 -0.021479 9.97088e-05 430 30. 0.106928 0.087028 18.94 26.0999 1 2459357.9242708 443120150 41.6092665817932 87.8702151720231 0.526748335656489 0.985354715439854 16.0842336905265 121.056538234678 0.133760325265922 1.12521651027804 3.81875590458364 20.660000038147 0.0989999994635582 3.00099992752075 0.400000005960464 2458263.980232 2458368.861655 0
