# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:52:33
#
# Requested input R.A. = 104.02554166666667 degrees
# Requested input Dec. = 64.39623055555556 degrees
# Requested JD start = 2459350.8048031945 days
# Requested JD end = 2459850.8048031945 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 813 14 3 ZTF_r 1698451715515 33554432 1.6142 195.025 12.6937 25.9193 3.25884e-05 0.0751723 0.06771 6.13103e-05 1155 30. 0.050507 0.056216 19.5384 25.9193 1 2459452.951713 813120255 -474.561874485239 44.7171794198355 -11.8051971330615 1.06506622160947 -764.072116558381 91.0359306982485 -8.44961083304463 1.0374504880312 0.263608214746583 17.110000038147 0.0469999983906746 4.48299980163574 0.174999997019768 2458160.729190 2458422.887500 0
 1 813 14 3 ZTF_g 1698473985515 0 1.7245 179.967 11.985 26.1252 1.87095e-05 0.0531387 -0.0555332 4.0212e-05 1061 30. 0.047852 0.052997 19.7317 26.1252 1 2459452.9739815 813120155 -42.1294299421692 44.3478090491626 -1.05674016574628 1.0683684253507 183.662549062495 85.9712304138361 2.15071397730841 1.06404394531475 0.367552759101097 18.0450002670288 0.0500000007450581 4.05399990081787 0.211999997496605 2458167.636169 2458363.008241 0
 2 813 14 3 ZTF_r 1702436375515 0 1.618 225.521 9.79707 26.0798 2.8061e-06 0.0219595 0.090612 5.22935e-06 1154 30. 0.05438 0.05723 19.9976 26.0798 1 2459456.9363773 813120255 -46.5771785107745 34.5272963520791 -1.50060160141 1.12714250028257 -82.3278656091695 70.4117756735193 -1.17710919413646 1.02927550112441 0.263608214746583 17.110000038147 0.0469999983906746 4.48299980163574 0.174999997019768 2458160.729190 2458422.887500 0
 3 813 14 3 ZTF_g 1702490015515 0 1.7628 189.914 8.6548 26.1619 5.7082e-06 0.0308915 -0.0371828 1.12436e-05 1123 30. 0.055805 0.053733 20.1423 26.1619 1 2459456.9900116 813120155 -51.0268407630618 34.6296633874958 -1.63909909916751 1.09034257107401 -107.548507236344 64.5962980466555 -1.67614640303649 1.07268125085246 0.367552759101097 18.0450002670288 0.0500000007450581 4.05399990081787 0.211999997496605 2458167.636169 2458363.008241 0
 4 813 14 3 ZTF_r 1708430455515 0 1.5959 250.063 6.79135 26.1886 2.3014e-06 0.0200312 0.0931055 4.29608e-06 1158 30. 0.051037 0.057075 20.4727 26.1886 1 2459462.9304514 813120255 -141.662098893088 26.3837359136433 -5.97272036220082 1.04740586319102 -94.2988177896948 52.6096933776597 -1.80449494490487 1.03943013540539 0.263608214746583 17.110000038147 0.0469999983906746 4.48299980163574 0.174999997019768 2458160.729190 2458422.887500 0
 5 813 14 3 ZTF_g 1708487765515 0 1.7524 209.457 5.58318 26.2683 3.4767e-06 0.0246764 -0.0499614 6.51233e-06 1162 30. 0.046035 0.053337 20.683 26.2683 1 2459462.9877662 813120155 53.3596740832239 23.3693243232769 2.53993038503845 1.07800961796069 48.682971724364 42.4840619439817 1.15362919874569 1.07678112156994 0.367552759101097 18.0450002670288 0.0500000007450581 4.05399990081787 0.211999997496605 2458167.636169 2458363.008241 0
 6 813 14 3 ZTF_g 1711455795515 0 2.6771 183.062 5.13302 26.1331 6.0246e-06 0.0318173 -0.0514711 1.17438e-05 1132 30. 0.065835 0.063507 20.2858 26.1331 1 2459465.9557986 813120155 52.0644836665094 30.8686304912726 1.87619945181279 0.994330751408088 -27.5644440754942 47.9296689462559 -0.578975252747457 1.10206951250608 0.367552759101097 18.0450002670288 0.0500000007450581 4.05399990081787 0.211999997496605 2458167.636169 2458363.008241 0
 7 813 14 3 ZTF_r 1711489845515 0 2.1977 241.279 6.68645 26.1598 3.2081e-06 0.0236021 0.0951198 5.9492e-06 1160 30. 0.047523 0.05608 20.2808 26.1598 1 2459465.9898495 813120255 -107.464192516541 28.2226019652657 -4.23566427597752 1.18644806881744 -21.9329696802586 50.1752690391076 -0.440071172827322 1.05095257151581 0.263608214746583 17.110000038147 0.0469999983906746 4.48299980163574 0.174999997019768 2458160.729190 2458422.887500 0
 8 813 14 3 ZTF_g 1713466715515 0 2.1427 192.755 5.50642 26.2009 5.0574e-06 0.0296475 -0.0550702 9.55381e-06 1153 30. 0.055754 0.059618 20.4945 26.2009 1 2459467.966713 813120155 7.02506890296974 25.5032767839464 0.306414565002209 1.0644124789359 -53.1065888757371 44.2668125983648 -1.20777308482501 1.07805653266958 0.367552759101097 18.0450002670288 0.0500000007450581 4.05399990081787 0.211999997496605 2458167.636169 2458363.008241 0
