# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:16:13
#
# Requested input R.A. = 74.89007083333333 degrees
# Requested input Dec. = 65.5170611111111 degrees
# Requested JD start = 2458569.742199074 days
# Requested JD end = 2459069.742199074 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 811 14 1 ZTF_g 818159695315 0 2.0607 51.0666 8.13575 25.1869 5.38466e-05 0.0476103 -0.0639593 9.9195e-05 841 30. 0.04839 0.050019 19.069 25.1869 1 2458572.6596991 811120153 35.2080250045602 39.8753071877629 0.98218302352312 0.96905898846387 24.8427546300998 71.3475656473811 0.350538547250031 1.07500724906567 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 1 811 14 1 ZTF_g 821194055315 0 1.7214 37.195 8.28379 24.8372 7.14207e-05 0.0490423 -0.0535823 0.000136121 695 30. 0.04884 0.046416 18.8382 24.8372 1 2458575.6940509 811120153 -10.617652808547 36.2737007703188 -0.325605292203316 1.01628521007306 64.8926617885309 70.7335355723272 0.923603168859959 1.0659007616364 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 2 811 14 1 ZTF_g 827179425315 0 2.297 93.5339 7.26333 25.829 3.49399e-05 0.0481243 -0.0540129 5.91293e-05 1154 30. 0.074955 0.072369 19.7524 25.829 1 2458581.6794213 811120153 9.11327538668619 36.2630872876649 0.279553233399687 0.973293253535344 38.3312155314199 62.5295870187738 0.617137907240951 1.07609334364363 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 3 811 14 1 ZTF_r 831155535315 0 2.2884 182.219 10.2708 26.0271 9.4514e-06 0.0292007 0.0795885 1.46899e-05 1297 30. 0.042203 0.050592 19.5952 26.0271 1 2458585.6555324 811120253 59.3869249722508 53.6724043900721 1.230820123914 0.925502239916546 17.3172311102398 91.221969600831 0.191114747186447 1.07405688577113 0.365618782374201 17.2970003128052 0.0570000000298023 3.90000009536743 0.38400000333786 2458160.739526 2458447.908437 0
 4 811 14 1 ZTF_g 831175975315 0 3.0396 119.424 9.67828 26.098 3.68805e-05 0.0416495 -0.05691 6.7135e-05 962 30. 0.059917 0.065282 19.4902 26.098 1 2458585.6759722 811120153 59.5709585429903 54.6573816205623 1.21238503361844 1.11142801661432 21.4733087442264 79.3249525201438 0.272523739722302 1.13106797062301 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 5 811 14 1 ZTF_r 834152845315 0 1.56 76.8322 18.7559 25.1424 0.000310114 0.135658 0.0824144 0.000508011 877 30. 0.039621 0.051893 18.3243 25.1424 1 2458588.6528472 811120253 -81.1868580911257 77.1306969954671 -1.17088240498215 0.932773043220523 105.183052743228 161.063756461231 0.657450620684114 1.03970912773721 0.365618782374201 17.2970003128052 0.0570000000298023 3.90000009536743 0.38400000333786 2458160.739526 2458447.908437 0
 6 811 14 1 ZTF_g 834175625315 32 1.6945 17.752 20.4103 23.8746 0.00350367 0.0917444 0.111252 0.00767207 76 30. 0.06139 0.070482 16.8847 23.8746 1 2458588.675625 811120153 57.1907954228427 83.8809590595415 0.758433575185729 1.11163614119738 324.025451428991 164.240372842901 1.98616074623237 1.07477656660577 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 7 811 14 1 ZTF_g 840177315315 0 2.535 117.123 9.6515 26.1103 2.62164e-05 0.0389761 -0.0645998 4.5879e-05 1063 30. 0.061577 0.052187 19.6464 26.1103 1 2458594.6773148 811120153 -27.7879030309511 53.9726485573513 -0.572712741706328 1.04286213808784 6.55946802589883 88.0648374028464 0.0749861876226914 1.0837212405833 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 8 811 14 1 ZTF_g 939442545315 0 1.7876 115.183 5.43712 26.0529 1.02778e-05 0.030323 -0.0506132 1.58174e-05 1264 30. 0.053642 0.045053 20.5343 26.0529 1 2458693.9425463 811120153 28.0920483712393 22.7150271310771 1.37570383759338 1.06572111888593 18.4989165888637 42.2795741012215 0.44048475540072 1.07223282245973 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 9 811 14 1 ZTF_r 939489765315 0 1.5082 187.377 7.5837 26.0617 5.2059e-06 0.0215017 0.0802254 8.05598e-06 1278 30. 0.046885 0.053427 20.3164 26.0617 1 2458693.9897685 811120253 -62.372537139013 29.436585169064 -2.3570065190878 1.0202094674546 -8.91205365189183 58.9361156359518 -0.152233935833369 1.04769813217975 0.365618782374201 17.2970003128052 0.0570000000298023 3.90000009536743 0.38400000333786 2458160.739526 2458447.908437 0
 10 811 14 1 ZTF_g 942455355315 0 1.7761 117.714 5.18327 26.058 1.11746e-05 0.0312689 -0.0399333 1.72508e-05 1258 30. 0.04441 0.046643 20.5929 26.058 1 2458696.9553588 811120153 -26.0482417318742 21.4151111586066 -1.35304699669128 1.22054223181044 48.5261829451291 39.4883778262298 1.23714906178708 1.080822496676 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 11 811 14 1 ZTF_r 942492605315 0 1.5037 188.802 7.28326 26.0678 4.6994e-06 0.020376 0.0838471 7.25398e-06 1270 30. 0.040703 0.057092 20.3701 26.0678 1 2458696.9926042 811120253 -68.6669485849794 26.8748404872106 -2.84221321612487 1.04689852225256 -114.385710813214 55.1315152871738 -2.08875276793822 1.04283596804928 0.365618782374201 17.2970003128052 0.0570000000298023 3.90000009536743 0.38400000333786 2458160.739526 2458447.908437 0
 12 811 14 1 ZTF_g 945464475315 0 1.8665 117.359 5.23859 26.0588 1.05756e-05 0.0304091 -0.0462866 1.63954e-05 1265 30. 0.043634 0.044816 20.5351 26.0588 1 2458699.9644792 811120153 -42.3067780295977 22.2656738986729 -2.11362972909922 1.24299743530199 -37.4640140076487 40.4922008002984 -0.931446934274833 1.08380709662701 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
 13 811 14 1 ZTF_g 950432385315 0 2.7322 118.048 5.54857 26.0927 1.81028e-05 0.0381354 -0.055287 2.88743e-05 1224 30. 0.063655 0.054876 20.1886 26.0927 1 2458704.9323843 811120153 4.37494618857151 30.4697453678518 0.159719775768771 0.950029747527067 32.2988303897556 47.7724316985654 0.680651239943419 1.09428083782184 0.28826401052869 18.5559999465942 0.0599999986588955 3.99200010299683 0.298000007867813 2458210.706910 2458443.751262 0
