# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:50:11
#
# Requested input R.A. = 145.83452916666664 degrees
# Requested input Dec. = -4.314519444444445 degrees
# Requested JD start = 2459014.771701389 days
# Requested JD end = 2459514.771701389 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 416 5 3 ZTF_r 1371511951915 0 2.4039 265.242 17.3825 26.0484 2.35409e-05 0.037927 0.111258 3.80404e-05 412 30. 0.10062 0.089993 18.9697 26.0484 2 2459126.011956 416120219 57.4926882576393 85.07916437864 0.751699396062257 0.988104769963866 133.625778161685 146.281505574159 0.919636114885021 1.05183152327865 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 1 416 5 3 ZTF_r 1371516661915 0 1.9016 269.548 16.8771 26.0714 1.89054e-05 0.0341509 0.109311 3.02798e-05 422 30. 0.076581 0.067029 19.2484 26.0714 2 2459126.0166667 416120219 -31.5051516723642 66.8347592987894 -0.524365352040309 1.05513555721783 -101.055325945548 128.357215618958 -0.792600080092214 1.04395028458364 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 2 416 5 3 ZTF_r 1371521381915 0 1.9908 272.043 16.7216 26.0674 1.59196e-05 0.0311566 0.107119 2.58874e-05 418 30. 0.072642 0.065603 19.2179 26.0674 2 2459126.0213889 416120219 64.2808405922508 68.9523656021491 1.03702010913456 1.05880229025221 95.5906205307261 126.973159610334 0.757911586630835 1.04939791041745 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 3 416 5 3 ZTF_r 1371526121915 0 2.0814 275.227 17.3027 26.1158 1.83936e-05 0.0336251 0.107621 2.95663e-05 421 30. 0.087571 0.066513 19.198 26.1158 2 2459126.0261227 416120219 -13.4935555767848 78.1672026578939 -0.192024495577472 0.942489554008449 79.186749892388 144.272339438847 0.552566607840351 1.04708043164267 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 4 416 5 3 ZTF_r 1371530841915 0 1.9408 281.407 20.3726 26.1286 1.79467e-05 0.0328998 0.12042 2.89125e-05 414 30. 0.093786 0.06374 19.0777 26.1286 2 2459126.0308449 416120219 19.4024262184907 81.7384957196731 0.264048801647026 1.14205259866278 47.7504627941833 156.024272990383 0.308106322093767 1.04189793241129 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 5 416 5 3 ZTF_r 1373516891915 33556528 2.1436 26.8723 35.2072 23.3429 0.0210737 0.255547 0.165145 0.0466878 30 30. 0.146115 0.117548 15.5669 23.3429 2 2459128.0168981 416120219 -113.981264900286 124.363469385116 -1.01951928263384 1.03840058442326 -92.303269840853 222.373148345673 -0.417878410074232 1.09204323213015 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 6 416 5 3 ZTF_r 1375513311915 0 2.3326 286.892 12.942 26.1063 1.04339e-05 0.0253304 0.0987114 1.67235e-05 422 30. 0.074216 0.065745 19.5198 26.1063 2 2459130.0133102 416120219 -8.62580078861181 48.9888136343558 -0.195865210133528 1.09281106888633 98.6598318865388 88.6429925649659 1.12049817652405 1.0396514435808 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 7 416 5 3 ZTF_r 1375518031915 0 1.7815 290.072 12.7236 26.1017 9.472e-06 0.0242348 0.108851 1.5292e-05 422 30. 0.064112 0.062914 19.8981 26.1017 2 2459130.0180324 416120219 -9.42073056500725 34.3744631639677 -0.304862116059963 1.02729707312904 107.315362210729 66.5043805847063 1.62452663117417 1.03953511425719 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
 8 416 5 3 ZTF_r 1375522731915 0 1.9354 292.335 12.802 26.1202 1.0375e-05 0.0254 0.107376 1.67894e-05 421 30. 0.067819 0.063239 19.8156 26.1202 2 2459130.0227315 416120219 -23.4686167532287 42.4160348010329 -0.615477565522255 0.978031477763531 7.10857573460421 77.9424497294635 0.0918171346423921 1.04877867526876 3.83676224124656 18.4209999084473 0.0769999995827675 6.48799991607666 0.428000003099442 2458160.769213 2458450.013044 0
