# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:50:35
#
# Requested input R.A. = 150.21996666666664 degrees
# Requested input Dec. = 25.532013888888887 degrees
# Requested JD start = 2458621.814791667 days
# Requested JD end = 2459121.814791667 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 620 7 0 ZTF_r 879184232415 2097152 1.7737 165.041 6.98208 26.1436 1.01627e-05 0.0230909 0.117386 1.3696e-05 381 30. 0.064741 0.061553 20.3816 26.1436 3 2458633.6842361 620120224 -66.6979652036711 26.3116076547895 -2.81981100650187 0.982686401155316 -30.6684977128771 51.4438917607553 -0.600169441944049 1.03261843461998 0.599444297485008 17.9979995727539 0.0509999990463257 5.03900003433228 0.228000000119209 2458155.787616 2458184.791076 0
 1 620 7 0 ZTF_g 879221212415 0 1.9237 133.243 5.90683 26.0347 1.92789e-05 0.032058 -0.0396629 2.70656e-05 377 30. 0.064174 0.072253 20.3641 26.0347 3 2458633.7212153 620120124 51.6005897971057 27.2737110326563 2.10457899692982 1.05547734487681 92.7553996196278 50.7676183236703 1.8393636663708 1.04410489762142 0.787737766337401 18.8350002288818 0.061999998986721 4.94199991226196 0.296999990940094 2458166.803241 2458429.049005 0
 2 620 7 0 ZTF_r 880172072415 2097152 1.4603 161.448 7.20509 26.1307 1.54352e-05 0.0283649 0.116096 2.06349e-05 382 30. 0.072326 0.069929 20.4039 26.1307 1 2458634.6720718 620120224 -37.7824070828685 25.1245223396701 -1.67280997777974 1.16497028723288 21.0632095312688 51.1573637541929 0.414506727931103 1.02919806825785 0.599444297485008 17.9979995727539 0.0509999990463257 5.03900003433228 0.228000000119209 2458155.787616 2458184.791076 0
 3 620 7 0 ZTF_r 880172982415 2097152 1.4853 160.493 7.11271 26.1362 1.24191e-05 0.0256603 0.111825 1.66919e-05 382 30. 0.065113 0.07002 20.4183 26.1362 3 2458634.6729861 620120224 -27.3932825519317 23.3710847380257 -1.30382711366631 1.05465205314726 -0.810919505495839 47.919710000262 -0.0170364364687739 1.02812815249099 0.599444297485008 17.9979995727539 0.0509999990463257 5.03900003433228 0.228000000119209 2458155.787616 2458184.791076 0
 4 620 7 0 ZTF_g 880201262415 0 1.8032 133.121 5.29373 26.028 1.54454e-05 0.0286398 -0.0531973 2.11613e-05 380 30. 0.064174 0.061741 20.5137 26.028 3 2458634.7012616 620120124 -1.40791726063149 22.4644869615872 -0.0697164765122456 1.0546914919991 23.8067827812005 43.3655276983037 0.552676840454784 1.04078038234103 0.787737766337401 18.8350002288818 0.061999998986721 4.94199991226196 0.296999990940094 2458166.803241 2458429.049005 0
 5 620 7 0 ZTF_g 880202162415 0 1.8555 132.123 5.31472 26.033 1.49179e-05 0.028208 -0.0549905 2.03031e-05 382 30. 0.060335 0.059493 20.4992 26.033 1 2458634.7021644 620120124 -4.42995060673638 21.6194669396016 -0.227933785595326 1.01981721911505 12.0454779332561 41.459923711169 0.292489803036114 1.04004182333778 0.787737766337401 18.8350002288818 0.061999998986721 4.94199991226196 0.296999990940094 2458166.803241 2458429.049005 0
 6 620 7 0 ZTF_r 883176312415 2097152 1.5926 159.28 6.69155 26.1252 1.05979e-05 0.0237268 0.118434 1.43741e-05 383 30. 0.067588 0.063913 20.4479 26.1252 1 2458637.6763194 620120224 4.57197230485093 22.8625496471704 0.22245067631513 1.05589822122506 -3.04198767541117 45.8273736119373 -0.0668263397191023 1.03071813364021 0.599444297485008 17.9979995727539 0.0509999990463257 5.03900003433228 0.228000000119209 2458155.787616 2458184.791076 0
 7 620 7 0 ZTF_g 883218592415 0 2.387 123.582 5.22789 25.9673 2.50913e-05 0.0363524 -0.0499555 3.51567e-05 373 30. 0.076585 0.064923 20.2123 25.9673 1 2458637.7185995 620120124 -19.194710616343 27.6806522780208 -0.771365214968233 1.03239024434938 48.9283981971233 47.300610070647 1.04138051709061 1.05388212539386 0.787737766337401 18.8350002288818 0.061999998986721 4.94199991226196 0.296999990940094 2458166.803241 2458429.049005 0
 8 620 7 0 ZTF_g 886173812415 0 2.6636 134.007 7.36279 26.0409 2.49231e-05 0.0347943 -0.0200962 3.89469e-05 325 30. 0.070904 0.070765 19.8177 26.0409 1 2458640.6738194 620120124 40.1907471909225 41.3871689577843 1.08022733136804 1.05168331131936 70.1988321045469 64.8606678297669 1.0895913909357 1.07290607357319 0.787737766337401 18.8350002288818 0.061999998986721 4.94199991226196 0.296999990940094 2458166.803241 2458429.049005 0
