# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:26:28
#
# Requested input R.A. = 263.0472458333333 degrees
# Requested input Dec. = 15.460316666666666 degrees
# Requested JD start = 2458773.81888 days
# Requested JD end = 2459273.81888 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 536 15 0 ZTF_g 1020122975615 0 3.1079 68.1754 6.09282 26.1194 4.2942e-06 0.0278448 -0.0395668 1.29792e-05 2019 30. 0.062231 0.069021 20.0131 26.1194 1 2458774.6229745 536120156 259.171017697725 45.7670841746308 6.29923761554677 1.09746854273174 326.698281876132 65.7918138181593 4.99908110924194 1.12241359593808 0.949322708010064 16.6099998474121 0.0199999995529652 0.869000017642975 -0.0410000011324883 2458204.001771 2458311.751412 0
 1 586 1 3 ZTF_g 1020123420315 0 3.4384 57.578 5.72522 25.9222 4.207e-06 0.0264043 -0.0350102 1.23729e-05 1906 30. 0.06754 0.079056 19.7819 25.9222 1 2458774.6234259 586120103 108.163884617673 35.4722410290507 3.39194225817707 1.21085934686591 115.173531470029 48.6665883999727 2.38252229389976 1.11139344521822 0.892897481988923 16.575 0.0140000004321337 0.416000008583069 -0.00300000002607703 2458207.009583 2458302.709873 0
 2 536 15 0 ZTF_r 1023089305615 0 2.3995 215.636 11.5742 26.088 2.6114e-06 0.0213562 0.0714934 7.97078e-06 2030 30. 0.050101 0.055561 19.4953 26.088 1 2458777.5893056 536120256 940.334841773648 65.8728362106986 15.8792858404006 2.92662099420214 346.02924108732 104.618881796904 3.3297982348069 1.0858668952131 0.96005351206089 15.3440002441406 0.0109999999403954 0.181999996304512 0.00499999988824129 2458187.028241 2458333.660660 0
 3 586 1 3 ZTF_r 1023090650315 0 2.6288 115.897 9.7991 25.8995 2.9741e-06 0.0218307 0.075929 8.81399e-06 1912 30. 0.055052 0.060803 19.4018 25.8995 1 2458777.5906597 586120203 -70.559008720147 53.8894282644197 -1.45647721808436 2.42091532596564 -128.06155719458 84.3540772224908 -1.52836784415586 1.07068885891023 0.896675399672928 15.3020004272461 0.0189999993890524 0.734000027179718 -0.0439999997615814 2458186.977315 2458308.732083 0
 4 536 15 0 ZTF_g 1023109055615 0 2.894 69.2038 6.25419 26.122 4.0205e-06 0.026777 -0.0383559 1.2215e-05 2027 30. 0.059491 0.0611 20.0478 26.122 1 2458777.6090509 536120156 309.115068593929 43.1806854485551 7.96316006490302 1.37959598149546 190.601105376325 63.4588790556795 3.02376621904856 1.11489487809123 0.949322708010064 16.6099998474121 0.0199999995529652 0.869000017642975 -0.0410000011324883 2458204.001771 2458311.751412 0
 5 586 1 3 ZTF_g 1023110400315 0 3.0275 57.8096 5.83203 25.9228 4.5023e-06 0.0272913 -0.028274 1.32702e-05 1908 30. 0.063625 0.06516 19.8648 25.9228 1 2458777.6104051 586120103 94.9886785486846 35.1924056986164 3.00246318869029 1.18119953497599 25.8482097890421 51.1836810987606 0.508410071540866 1.10159300232977 0.892897481988923 16.575 0.0140000004321337 0.416000008583069 -0.00300000002607703 2458207.009583 2458302.709873 0
 6 536 15 0 ZTF_r 1027088415615 0 3.5544 216.876 11.7129 26.0931 5.3243e-06 0.0307312 0.0739974 1.61567e-05 2022 30. 0.076532 0.075338 19.171 26.0931 1 2458781.5884144 536120256 1068.92976124262 85.8847318614087 13.8448420654277 1.46783755826345 794.798999043837 112.868347048918 7.08925076828042 1.14833639588855 0.96005351206089 15.3440002441406 0.0109999999403954 0.181999996304512 0.00499999988824129 2458187.028241 2458333.660660 0
 7 586 1 3 ZTF_r 1027089310315 0 4.143 115.564 10.1986 25.8956 7.8471e-06 0.0351585 0.0751661 2.29329e-05 1861 30. 0.083893 0.085565 18.9694 25.8956 1 2458781.5893171 586120203 369.590077524311 76.9878409727377 5.34014394403821 1.2880192556999 228.049267279694 93.9863725334999 2.4427497947512 1.2180079996637 0.896675399672928 15.3020004272461 0.0189999993890524 0.734000027179718 -0.0439999997615814 2458186.977315 2458308.732083 0
 8 536 15 0 ZTF_g 1027109895615 0 3.6256 68.363 7.7473 26.1259 6.4386e-06 0.0342123 -0.0484037 1.94406e-05 2021 30. 0.082863 0.071228 19.6275 26.1259 1 2458781.6098958 536120156 346.793546706482 57.9403446576732 6.65801446182873 1.14455035909098 389.132352298004 76.9129970528526 5.09345879227958 1.13716722198648 0.949322708010064 16.6099998474121 0.0199999995529652 0.869000017642975 -0.0410000011324883 2458204.001771 2458311.751412 0
 9 586 1 3 ZTF_g 1027110790315 0 3.4926 57.0805 7.038 25.9119 6.5791e-06 0.0331062 -0.0275312 1.93835e-05 1909 30. 0.084232 0.072597 19.516 25.9119 1 2458781.6107986 586120103 295.399111922831 48.3185444025583 6.80064560891904 0.972602874667399 266.374414068654 64.1449696999924 4.18066237036926 1.12443548179059 0.892897481988923 16.575 0.0140000004321337 0.416000008583069 -0.00300000002607703 2458207.009583 2458302.709873 0
 10 536 15 0 ZTF_g 1031111845615 0 2.1721 67.1111 7.81578 26.094 2.8493e-06 0.0227465 -0.0501358 8.58882e-06 2031 30. 0.049774 0.052076 19.9887 26.094 1 2458785.6118403 536120156 228.116171840753 45.0720571848896 5.62993648414197 1.71439730004536 128.583799974896 78.3793292832174 1.65158110498787 1.06813829352796 0.949322708010064 16.6099998474121 0.0199999995529652 0.869000017642975 -0.0410000011324883 2458204.001771 2458311.751412 0
 11 586 1 3 ZTF_g 1031114570315 0 2.1129 55.6978 7.24046 25.8813 2.7769e-06 0.0211785 -0.0468027 8.23744e-06 1911 30. 0.044954 0.053654 19.8607 25.8813 1 2458785.6145718 586120103 129.607471452667 31.0741992953105 4.63964649824436 1.76532103206417 89.7243790444015 55.9499307302967 1.61445558056137 1.04460522392728 0.892897481988923 16.575 0.0140000004321337 0.416000008583069 -0.00300000002607703 2458207.009583 2458302.709873 0
 12 586 1 3 ZTF_r 1036109670315 0 2.493 110.122 10.305 25.8773 4.9828e-06 0.0281365 0.0740471 1.48174e-05 1914 30. 0.064835 0.069077 19.3123 25.8773 1 2458790.6096759 586120203 -38.3586241671779 57.0087179156717 -0.748473706857682 1.84010021882567 -200.081323523049 89.4550199683076 -2.25173369610783 1.09388584879104 0.896675399672928 15.3020004272461 0.0189999993890524 0.734000027179718 -0.0439999997615814 2458186.977315 2458308.732083 0
 13 536 15 0 ZTF_r 1038109585615 0 1.7477 197.686 13.0609 25.969 2.9869e-06 0.022976 0.0755501 9.09436e-06 2031 30. 0.066331 0.057494 19.5499 25.969 1 2458792.6095833 536120256 1250.34900449056 58.7423590741012 23.6774359294042 4.51197422311229 -208.977744646059 101.815454190214 -2.0663387837638 1.07599683244472 0.96005351206089 15.3440002441406 0.0109999999403954 0.181999996304512 0.00499999988824129 2458187.028241 2458333.660660 0
