# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:38:03
#
# Requested input R.A. = 117.45109166666666 degrees
# Requested input Dec. = -20.195333333333334 degrees
# Requested JD start = 2459000.8300346993 days
# Requested JD end = 2459500.8300346993 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 310 1 2 ZTF_g 1372481780215 0 2.4972 145.046 15.7532 25.8442 4.7842e-06 0.0273013 -0.0161892 1.39813e-05 1899 30. 0.08253 0.079501 18.9335 25.8442 1 2459126.9817824 310120102 -94.3121945151001 71.8558864272712 -1.46002502669688 0.993459969522878 -53.3635439683859 119.137469513592 -0.45093244574202 1.05352595590159 1.14101296655514 20.8599998474121 0.0900000035762787 0.40200001001358 -0.0270000007003546 2458206.633889 2458468.918380 0
 1 310 1 2 ZTF_r 1377500670215 0 2.754 255.834 17.6157 25.2459 0.000101497 0.127606 0.0831462 0.000291782 1989 30. 0.056424 0.066365 18.1463 25.2459 1 2459132.0006713 310120202 126.50932270958 86.7628006939221 1.62197355540978 0.900231780463142 195.552460109353 134.061667218691 1.46849969319071 1.07804925594923 2.0141488660281 19.3070000648499 0.0900000035762787 3.55999994277954 0.172000005841255 2458218.697523 2458462.831863 56
 2 310 1 2 ZTF_g 1381461290215 0 2.7925 148.441 7.63736 25.8875 5.0238e-06 0.0284224 -0.0281374 1.44907e-05 1994 30. 0.091963 0.113945 19.6152 25.8875 1 2459135.9612963 310120102 -40.6753905893416 45.1333882179681 -1.00250972746783 0.943324114676044 -104.593533225297 72.0984648428733 -1.46047460121139 1.04696889696204 1.14101296655514 20.8599998474121 0.0900000035762787 0.40200001001358 -0.0270000007003546 2458206.633889 2458468.918380 0
 3 310 1 2 ZTF_r 1381498040215 0 2.0671 583.881 9.39518 26.0548 1.3165e-06 0.0145352 0.0850125 3.80604e-06 2024 30. 0.050845 0.060677 19.9966 26.0548 1 2459135.998044 310120202 0.0717812819025889 30.8250481133981 0.00259037266096725 0.924286419439217 -56.973488045522 52.8895003123753 -1.08447248370112 1.05118739950645 2.0141488660281 19.3070000648499 0.0900000035762787 3.55999994277954 0.172000005841255 2458218.697523 2458462.831863 56
 4 310 1 2 ZTF_r 1383484690215 0 2.0106 557.091 9.52169 25.9701 1.3639e-06 0.0147095 0.0857028 3.94264e-06 2019 30. 0.05124 0.063946 20.0355 25.9701 1 2459137.9846991 310120202 -30.0217348773787 25.0530042555015 -1.33300191797174 0.939537747082315 -51.6555645267051 44.3163975012127 -1.17345882467923 1.04394432011095 2.0141488660281 19.3070000648499 0.0900000035762787 3.55999994277954 0.172000005841255 2458218.697523 2458462.831863 56
 5 310 1 2 ZTF_r 1385499340215 0 2.0125 462.01 9.14161 25.7589 1.4521e-06 0.0152996 0.0951694 4.1463e-06 2065 30. 0.047285 0.061714 19.8676 25.7589 1 2459139.9993403 310120202 -40.6834910251416 26.577826707816 -1.70276042568087 0.933017164049206 -75.6448273642715 46.8352081733862 -1.62600536218097 1.04521533065415 2.0141488660281 19.3070000648499 0.0900000035762787 3.55999994277954 0.172000005841255 2458218.697523 2458462.831863 56
 6 310 1 2 ZTF_r 1388522430215 0 1.7037 629.021 8.01938 26.1065 8.809e-07 0.0118432 0.0803372 2.53164e-06 2024 30. 0.039452 0.047739 20.3393 26.1065 1 2459143.0224306 310120202 -14.5370480788617 23.4093663982242 -0.690782566685069 0.883478370279856 -2.72850397580678 41.341083450892 -0.0664443303797545 1.04267635688583 2.0141488660281 19.3070000648499 0.0900000035762787 3.55999994277954 0.172000005841255 2458218.697523 2458462.831863 56
 7 310 1 2 ZTF_g 1390502410215 0 2.2431 188.319 5.58819 26.1493 1.2085e-06 0.0139461 -0.0664821 3.47329e-06 1994 30. 0.047247 0.056206 20.4449 26.1493 1 2459145.002419 310120102 -30.8470010949492 21.7744226337854 -1.57587259049669 0.996938620013564 -8.55917150716572 38.3752341592913 -0.224541118992269 1.03732984355034 1.14101296655514 20.8599998474121 0.0900000035762787 0.40200001001358 -0.0270000007003546 2458206.633889 2458468.918380 0
 8 310 1 2 ZTF_r 1390524360215 0 1.5889 626.848 7.44605 26.1186 1.172e-06 0.0136339 0.0761047 3.39484e-06 1999 30. 0.039926 0.048952 20.275 26.1186 1 2459145.0243634 310120202 -20.1077924550388 20.7578961731417 -1.07754610073898 1.0196160342342 -103.704443477482 36.5111403122005 -2.85948064010594 1.04188507003983 2.0141488660281 19.3070000648499 0.0900000035762787 3.55999994277954 0.172000005841255 2458218.697523 2458462.831863 56
 9 310 1 2 ZTF_r 1392521710215 48 2.3119 9.49368 8.1906 21.6553 0.0025379 0.110604 0.120228 0.00547326 53 30. 0.055386 0.066602 15.4316 21.6553 1 2459147.021713 310120202 6.15360324372314 40.8773950224415 0.167456141749461 0.995751620214215 29.4048651389409 70.4003743566188 0.420493624756908 1.05779865263461 2.0141488660281 19.3070000648499 0.0900000035762787 3.55999994277954 0.172000005841255 2458218.697523 2458462.831863 56
 10 310 1 2 ZTF_g 1396439640215 0 3.1418 177.474 13.8637 26.0729 5.1417e-06 0.0285072 -0.03879 1.46815e-05 1974 30. 0.088953 0.09167 19.0923 26.0729 1 2459150.9396412 310120102 -14.7863510716564 120.612980777759 -0.136370917976147 1.03746289467089 -123.936405112821 174.912075443249 -0.713336249745709 1.07284933915398 1.14101296655514 20.8599998474121 0.0900000035762787 0.40200001001358 -0.0270000007003546 2458206.633889 2458468.918380 0
