# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:39:06
#
# Requested input R.A. = 247.52349166666662 degrees
# Requested input Dec. = 80.39857222222223 degrees
# Requested JD start = 2458643.055821759 days
# Requested JD end = 2459143.055821759 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 875 4 3 ZTF_r 889266601515 0 1.7199 329.19 6.38964 26.0445 6.1749e-06 0.0247085 0.0919628 9.66914e-06 672 30. 0.0426 0.052986 20.3387 26.0445 1 2458643.7666088 875120215 -35.2723412073549 26.9038618787876 -1.45839263821758 1.5486230096018 3.81862227777786 53.2301844593533 0.0722210707621786 1.03268642792311 0.317034464741141 16.6430000305176 0.017000000923872 0.497000008821487 -0.00100000004749745 2458637.804711 2458751.644826 0
 1 875 4 3 ZTF_g 889323491515 0 2.3899 188.808 4.62839 26.1583 1.20433e-05 0.0344095 -0.12551 1.90916e-05 666 30. 0.050812 0.058818 20.4879 26.1583 1 2458643.8234954 875120115 -36.1743083846824 19.5957778228401 -2.05348970987858 1.02112696532386 -74.8926345060856 35.2321991417316 -2.14000381881127 1.03634130326707 0.354016329399524 17.2369997024536 0.0109999999403954 0.360000014305115 -0.0130000002682209 2458634.743924 2458694.820498 0
 2 875 4 3 ZTF_g 892201041515 0 2.2218 139.177 10.4967 25.8202 2.55205e-05 0.0438302 -0.111352 5.29336e-05 497 30. 0.050708 0.053004 19.4886 25.8202 1 2458646.7010417 875120115 -117.324441562982 38.1842157750085 -3.41790054480855 1.05745646642033 -185.327058062446 72.5446196420222 -2.57186883578609 1.03124917386557 0.354016329399524 17.2369997024536 0.0109999999403954 0.360000014305115 -0.0130000002682209 2458634.743924 2458694.820498 0
 3 875 4 3 ZTF_r 892242281515 0 1.5748 249.546 12.3037 25.7318 1.35817e-05 0.0365669 0.0996315 2.1134e-05 669 30. 0.052156 0.072155 19.3723 25.7318 1 2458646.7422801 875120215 107.610767596991 43.8126661754642 2.73218968778699 1.27448894557218 -83.69134195439 91.170259813249 -0.924150135474139 1.02535171285076 0.317034464741141 16.6430000305176 0.017000000923872 0.497000008821487 -0.00100000004749745 2458637.804711 2458751.644826 0
 4 875 4 3 ZTF_g 895201011515 0 2.2634 171.978 13.5121 26.0643 2.34696e-05 0.0418851 -0.0912183 4.91627e-05 494 30. 0.052234 0.055225 19.4314 26.0643 1 2458649.7010185 875120115 -32.5117032244858 51.0877786452542 -0.707909113748189 1.03181148203819 -64.1243056855982 94.9063616675031 -0.68020926563326 1.03462132894947 0.354016329399524 17.2369997024536 0.0109999999403954 0.360000014305115 -0.0130000002682209 2458634.743924 2458694.820498 0
 5 875 4 3 ZTF_r 895286591515 0 1.675 313.95 10.9769 25.9852 9.361e-06 0.0304142 0.0882506 1.46222e-05 673 30. 0.044481 0.055568 19.7031 25.9852 1 2458649.7865972 875120215 210.458008773114 41.7438864616473 5.60825016269089 1.39126116157332 269.482198880364 85.7747501691061 3.1629025611802 1.0267955750868 0.317034464741141 16.6430000305176 0.017000000923872 0.497000008821487 -0.00100000004749745 2458637.804711 2458751.644826 0
 6 875 4 3 ZTF_g 898220311515 0 2.1021 180.777 13.324 26.0892 2.2216e-05 0.0415223 -0.101828 4.57236e-05 510 30. 0.042771 0.058623 19.5867 26.0892 1 2458652.7203125 875120115 31.2262408801772 46.9982509534342 0.739082315462075 1.10736203945352 68.8284811302997 90.3166524131147 0.767212281006673 1.03225663360542 0.354016329399524 17.2369997024536 0.0109999999403954 0.360000014305115 -0.0130000002682209 2458634.743924 2458694.820498 0
 7 875 4 3 ZTF_r 898329501515 0 1.6406 312.616 12.372 25.9951 1.02368e-05 0.031669 0.109234 1.59418e-05 667 30. 0.049498 0.059635 19.6162 25.9951 1 2458652.8295023 875120215 136.629730925993 46.0672726061285 3.29919141388087 1.07540568178978 269.107639200051 93.9995150959568 2.88214353400212 1.0275156379256 0.317034464741141 16.6430000305176 0.017000000923872 0.497000008821487 -0.00100000004749745 2458637.804711 2458751.644826 0
 8 875 4 3 ZTF_r 912350391515 0 1.563 328.89 5.8059 26.0441 5.8564e-06 0.0238341 0.0960855 9.14767e-06 661 30. 0.047258 0.058254 20.4953 26.0441 1 2458666.8503935 875120215 -10.5861154758198 21.1805987327883 -0.55597235268905 2.01014292416985 -41.6902453091394 42.0422729526681 -0.998305480704921 1.02826496848422 0.317034464741141 16.6430000305176 0.017000000923872 0.497000008821487 -0.00100000004749745 2458637.804711 2458751.644826 0
