# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:07:44
#
# Requested input R.A. = 21.393391666666666 degrees
# Requested input Dec. = -18.364050000000002 degrees
# Requested JD start = 2458855.994 days
# Requested JD end = 2459355.994 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 297 7 2 ZTF_g 1107106212615 0 3.0386 117.538 6.88698 26.2009 3.24746e-05 0.0387045 -0.0615135 5.16744e-05 282 30. 0.080918 0.083681 19.9253 26.2009 1 2458861.6062153 297120126 -5.58323772051934 39.5395436714686 -0.157075795461763 0.976745128508129 -37.8745544397337 57.9494770905733 -0.657980773206957 1.0886260080385 0.265555396015336 19.5550000190735 0.0379999987781048 1.71200001239777 0.114000000059605 2458314.979340 2458348.879537 0
 1 297 7 2 ZTF_r 1107128272615 0 2.3579 241.415 8.88936 26.2257 1.58886e-05 0.02778 0.136462 2.19859e-05 321 30. 0.071334 0.076538 19.8935 26.2257 1 2458861.6282755 297120226 -17.4821305686295 44.024890898631 -0.44172387387864 0.97502765046328 -33.7624324717739 75.2246168609734 -0.451844433582269 1.05196744433129 0.186155498544731 18.6600002288818 0.0359999984502792 2.11800003051758 0.194000005722046 2458314.941250 2458364.877558 0
 2 297 7 2 ZTF_g 1110106892615 0 1.8507 116.759 7.15033 26.2061 2.83032e-05 0.0370976 -0.0672152 4.05835e-05 315 30. 0.068589 0.069904 20.3303 26.2061 1 2458864.6068981 297120126 -15.3326567200653 28.4286457213803 -0.59995136006724 0.977192996958875 27.5022544145278 55.4869054749118 0.498991310533043 1.04223320692588 0.265555396015336 19.5550000190735 0.0379999987781048 1.71200001239777 0.114000000059605 2458314.979340 2458348.879537 0
 3 297 7 2 ZTF_r 1118127312615 0 2.2579 240.396 10.1191 26.2174 2.33335e-05 0.0335309 0.12744 3.23205e-05 320 30. 0.078006 0.082438 19.77 26.2174 1 2458872.6273148 297120226 -34.2690433491029 47.5256105214958 -0.802101036199885 0.961452800556751 -15.0841381723868 84.1252298898248 -0.180513393315304 1.04238037346657 0.186155498544731 18.6600002288818 0.0359999984502792 2.11800003051758 0.194000005722046 2458314.941250 2458364.877558 0
 4 297 7 2 ZTF_g 1118149582615 0 2.6136 107.142 8.9341 26.1082 3.43056e-05 0.0391093 -0.0582095 5.53481e-05 274 30. 0.092329 0.098394 19.6774 26.1082 1 2458872.6495833 297120126 63.0182119587304 45.0467053283042 1.55617288950715 1.00875755426766 157.450863314741 73.1374301418046 2.16730754185309 1.05772226499188 0.265555396015336 19.5550000190735 0.0379999987781048 1.71200001239777 0.114000000059605 2458314.979340 2458348.879537 0
 5 297 7 2 ZTF_r 1121091212615 0 2.4105 241.798 14.4142 26.2174 2.83026e-05 0.0370563 0.126864 3.94283e-05 319 30. 0.075261 0.081024 19.3527 26.2174 1 2458875.5912153 297120226 -29.7815824383065 70.9511241257692 -0.466920874889631 1.02056140112674 88.6589272151215 119.056454902936 0.749695178339274 1.05445236225128 0.186155498544731 18.6600002288818 0.0359999984502792 2.11800003051758 0.194000005722046 2458314.941250 2458364.877558 0
 6 297 7 2 ZTF_g 1121126742615 0 3.6153 108.046 7.08768 26.146 3.59972e-05 0.0386732 -0.0983807 6.37145e-05 248 30. 0.089962 0.093026 19.6706 26.146 1 2458875.6267477 297120126 -33.8865905360031 43.3246956321094 -0.870055898584923 0.983120451075739 -50.5998355436168 59.7084309183847 -0.853156372789139 1.07751159958356 0.265555396015336 19.5550000190735 0.0379999987781048 1.71200001239777 0.114000000059605 2458314.979340 2458348.879537 0
 7 297 7 2 ZTF_r 1124128492615 8 6.6438 228.218 12.2314 26.2116 0.000123353 0.0514351 0.105191 0.000201529 143 30. 0.163245 0.113521 18.6221 26.2116 1 2458878.6284954 297120226 171.183598093386 129.297371743152 1.47274397482883 0.989603472441827 140.380078516346 145.188328187347 0.973394681145071 1.53797048680351 0.186155498544731 18.6600002288818 0.0359999984502792 2.11800003051758 0.194000005722046 2458314.941250 2458364.877558 0
 8 297 7 2 ZTF_r 1127099132615 0 3.1347 243.392 14.2572 26.227 5.41006e-05 0.0495278 0.127722 7.41483e-05 312 30. 0.112877 0.136405 19.1681 26.227 1 2458881.5991319 297120226 -29.2884824114426 85.674233963491 -0.380278209426444 0.991430897039111 -62.8806017137049 123.819545670591 -0.511261011670083 1.08707033165796 0.186155498544731 18.6600002288818 0.0359999984502792 2.11800003051758 0.194000005722046 2458314.941250 2458364.877558 0
