# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:02:43
#
# Requested input R.A. = 279.03069999999997 degrees
# Requested input Dec. = 68.49294166666667 degrees
# Requested JD start = 2458644.046840278 days
# Requested JD end = 2459144.046840278 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 849 7 1 ZTF_i 890242032515 0 1.3152 236.289 8.78627 25.6244 1.3437e-06 0.0226777 0.18712 8.70509e-06 1207 30. 0.068863 0.07478 19.7414 25.6244 2 2458644.742037 849120325 4.67242498922872 29.9565902692417 0.17350210958004 0.995697443512573 32.6966301161315 63.6345439458844 0.517279479981095 1.03081256188992 2.77620166411056 18.5740000343323 0.068000003695488 3.8840000629425 0.455000013113022 2458246.782002 2458374.806875 0
 1 849 7 1 ZTF_r 891306672515 0 1.6457 198.28 7.74456 26.1831 2.2422e-06 0.019653 0.101943 4.22499e-06 1212 30. 0.041675 0.052833 20.3122 26.1831 1 2458645.8066782 849120225 32.7002905014781 25.0887030756154 1.44986711734952 1.02895660910368 56.0266057046566 49.0331546993467 1.15032264318728 1.03839842895393 2.72200903225131 19.0729998588562 0.0500000007450581 3.02900004386902 0.296999990940094 2458187.019086 2458278.802095 0
 2 849 7 1 ZTF_g 891430262515 0 2.0334 72.7978 4.80456 26.1515 3.5605e-06 0.0246356 -0.079098 6.7215e-06 1202 30. 0.037604 0.046474 20.6737 26.1515 1 2458645.9302662 849120125 -8.53956582791677 17.6682145877726 -0.537647866119031 1.06039886326085 59.4726354191898 32.6209836435573 1.83541942495397 1.0483995623711 1.50694369681829 22.6760000705719 0.194000005722046 0.744000017642975 -0.0750000029802322 2458205.978090 2458289.906979 0
 3 849 7 1 ZTF_r 894264532515 0 2.6133 196.29 10.5059 26.1796 3.7772e-06 0.025523 0.111246 7.04486e-06 1211 30. 0.042494 0.052058 19.6709 26.1796 1 2458648.764537 849120225 -27.58301335395 50.1386699207297 -0.611960938473965 1.03282158372428 -32.5648182102569 83.8317714970762 -0.391070635262195 1.06714468821521 2.72200903225131 19.0729998588562 0.0500000007450581 3.02900004386902 0.296999990940094 2458187.019086 2458278.802095 0
 4 849 7 1 ZTF_i 894297992515 0 1.554 235.209 8.67851 25.6205 1.0099e-06 0.0198814 0.186533 6.53002e-06 1219 30. 0.040285 0.056956 19.6546 25.6205 2 2458648.7979977 849120325 10.954137000878 32.9887787563274 0.369374347520854 0.958190494558275 12.8590816781592 67.0636498103804 0.193035845345594 1.03194627981029 2.77620166411056 18.5740000343323 0.068000003695488 3.8840000629425 0.455000013113022 2458246.782002 2458374.806875 0
 5 849 7 1 ZTF_g 894373782515 0 2.1398 73.627 10.6191 26.1775 6.5082e-06 0.0315192 -0.078686 1.36782e-05 1120 30. 0.035721 0.04703 19.7469 26.1775 1 2458648.8737847 849120125 49.570321130228 44.1928587358444 1.24774097564702 0.986681154228294 79.9651408724921 80.0912447735901 1.0051499502178 1.04603432712411 1.50694369681829 22.6760000705719 0.194000005722046 0.744000017642975 -0.0750000029802322 2458205.978090 2458289.906979 0
 6 849 7 1 ZTF_r 897339762515 0 1.4313 203.852 14.6603 26.2118 3.9449e-06 0.0260303 0.103664 7.34331e-06 1210 30. 0.041848 0.071347 19.7343 26.2118 1 2458651.8397685 849120225 -8.46071099887666 50.6666804429318 -0.18575444306167 1.07762137351212 -13.744165896808 102.851639537872 -0.134530997338136 1.03813667157646 2.72200903225131 19.0729998588562 0.0500000007450581 3.02900004386902 0.296999990940094 2458187.019086 2458278.802095 0
 7 849 7 1 ZTF_g 897454622515 0 1.9394 74.1963 17.6271 26.1768 1.33659e-05 0.0398823 -0.0651724 3.33584e-05 940 30. 0.042318 0.04934 19.2627 26.1768 1 2458651.9546296 849120125 -80.6425066648683 71.5314562206559 -1.25406992705651 1.05604009140285 -24.4122432253368 135.229055320951 -0.181740980366133 1.04419756226947 1.50694369681829 22.6760000705719 0.194000005722046 0.744000017642975 -0.0750000029802322 2458205.978090 2458289.906979 0
 8 849 7 1 ZTF_i 898258782515 0 1.5768 228.913 10.0162 25.6013 1.1708e-06 0.0214725 0.186831 7.51602e-06 1221 30. 0.042082 0.062272 19.4699 25.6013 2 2458652.7587847 849120325 24.1128008666426 35.7716654003384 0.749830843784299 1.03133679078673 3.94419169118427 73.3285069966131 0.054150237224065 1.03158296530326 2.77620166411056 18.5740000343323 0.068000003695488 3.8840000629425 0.455000013113022 2458246.782002 2458374.806875 0
