# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:14:24
#
# Requested input R.A. = 265.60717916666664 degrees
# Requested input Dec. = 41.21950833333334 degrees
# Requested JD start = 2458764.84249 days
# Requested JD end = 2459264.84249 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 725 12 2 ZTF_g 1011103004615 0 1.7805 77.9179 9.49294 26.1674 5.6396e-06 0.0319325 -0.0617883 1.19621e-05 1154 30. 0.034156 0.046403 20.0144 26.1674 2 2458765.6030093 725120146 -152.964402731584 34.663429137085 -4.90878095060313 1.17896173094806 -204.662308877479 68.2511411263217 -3.01886119268905 1.04502621015934 0.0716679477736013 18.498999786377 0.0230000000447035 1.3289999961853 -0.0570000000298023 2458203.997975 2458229.993380 0
 1 725 12 2 ZTF_r 1011122244615 0 1.4129 231.551 9.26884 26.1265 2.9027e-06 0.0234388 0.0962505 5.86247e-06 1191 30. 0.053699 0.063512 20.1499 26.1265 2 2458765.6222454 725120246 -85.7114549510344 37.0104435526337 -2.57613951036736 1.07334252948627 -135.591349410868 75.3964092068576 -1.81049159219071 1.0346094217442 0.0769268398586104 18.2369998931885 0.0270000007003546 1.43099999427795 -0.0790000036358833 2458155.989780 2458218.999745 0
 2 725 12 2 ZTF_r 1011190824615 0 1.8938 224.306 10.6232 26.088 3.5052e-06 0.0257346 0.109785 7.06574e-06 1193 30. 0.041375 0.049342 19.762 26.088 2 2458765.6908218 725120246 578.776172468294 47.7413135982989 13.4856250370334 1.12322970164252 717.009121121431 86.874949358418 8.30893398080921 1.04955101643498 0.0769268398586104 18.2369998931885 0.0270000007003546 1.43099999427795 -0.0790000036358833 2458155.989780 2458218.999745 0
 3 725 12 2 ZTF_g 1011242904615 0 2.8187 63.7111 12.4786 25.9552 1.69611e-05 0.0424888 -0.0317273 4.76986e-05 790 30. 0.060208 0.058905 19.1099 25.9552 2 2458765.7429051 725120146 485.829629668278 70.5867711662934 7.65623900749453 0.965741308659068 522.715240572161 106.125580408441 4.95861370808513 1.08606353059116 0.0716679477736013 18.498999786377 0.0230000000447035 1.3289999961853 -0.0570000000298023 2458203.997975 2458229.993380 0
 4 725 12 2 ZTF_g 1011255704615 0 2.7635 60.5646 13.1771 25.9006 1.64713e-05 0.040424 -0.0355688 4.70696e-05 750 30. 0.064302 0.060191 19.0044 25.9006 2 2458765.755706 725120146 349.313314237776 74.9776217749807 5.182487694018 1.06695029288587 462.572792707189 115.877041965048 4.01881372861261 1.07140706724547 0.0716679477736013 18.498999786377 0.0230000000447035 1.3289999961853 -0.0570000000298023 2458203.997975 2458229.993380 0
 5 724 9 3 ZTF_r 1013116183515 0 2.6473 170.27 10.8749 26.1283 6.301e-06 0.0352167 0.101443 1.26668e-05 1206 30. 0.052682 0.06092 19.514 26.1283 1 2458767.6161806 724120235 510.247618668882 60.8214491248117 9.33209227146861 1.01483653021102 392.44206075448 94.4986707035163 4.18085437256927 1.08812334972888 0.109095817934202 18.1829999923706 0.0179999992251396 0.779999971389771 -0.0270000007003546 2458155.059722 2458219.001319 0
 6 725 12 2 ZTF_r 1013116644615 0 2.7813 224.689 10.7299 26.0987 6.1601e-06 0.0341032 0.109068 1.24279e-05 1189 30. 0.054515 0.060416 19.4503 26.0987 2 2458767.6166435 725120246 570.286882035808 61.7300246086906 10.2766539567472 0.975559450683516 600.093527159361 93.1150782463164 6.48804901385566 1.08482126863226 0.0769268398586104 18.2369998931885 0.0270000007003546 1.43099999427795 -0.0790000036358833 2458155.989780 2458218.999745 0
 7 725 12 2 ZTF_r 1013118494615 0 2.8805 223.804 10.7044 26.098 6.989e-06 0.0361591 0.102599 1.41136e-05 1180 30. 0.054832 0.063759 19.4234 26.098 1 2458767.6184954 725120246 553.632264024935 62.811117373338 9.80482108767256 0.977509300408281 627.759988734309 92.9232098002637 6.80118551366221 1.08850822423253 0.0769268398586104 18.2369998931885 0.0270000007003546 1.43099999427795 -0.0790000036358833 2458155.989780 2458218.999745 0
 8 725 12 2 ZTF_r 1013193324615 0 3.676 214.306 12.7358 26.0632 1.26127e-05 0.0450258 0.105825 2.57779e-05 1020 30. 0.067877 0.077513 18.993 26.0632 2 2458767.6933218 725120246 320.464554146467 79.666431553156 4.47465376683191 1.01491959829302 320.11553636344 105.427908848208 3.05679526834458 1.14875717268819 0.0769268398586104 18.2369998931885 0.0270000007003546 1.43099999427795 -0.0790000036358833 2458155.989780 2458218.999745 0
