# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:48:43
#
# Requested input R.A. = 246.61855833333334 degrees
# Requested input Dec. = 72.48432777777778 degrees
# Requested JD start = 2459391.868472199 days
# Requested JD end = 2459891.868472199 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 15 0 ZTF_g 1638262435615 0 2.1974 109.052 10.2022 26.2627 1.39487e-05 0.0316762 -0.0404902 2.67573e-05 479 30. 0.057934 0.072974 19.9434 26.2627 1 2459392.7624306 847120156 -54.0076757251604 49.8909286707606 -1.20417248781912 0.950592966314938 -19.9191918082266 85.6299099598289 -0.234186264127936 1.08644105158557 0.381885414115341 20.4550001144409 0.0529999993741512 1.85199999809265 0.0860000029206276 2458202.820799 2458231.995891 0
 1 847 15 0 ZTF_r 1638365375615 0 1.9499 210.169 10.5538 26.1762 6.673e-06 0.0227707 0.0881535 1.14594e-05 518 30. 0.065784 0.071523 19.8783 26.1762 1 2459392.8653704 847120256 -48.590647277597 43.0556166801224 -1.25538712844126 0.991759964675072 -62.9192515564313 80.2998282636277 -0.788831280283184 1.05267431284098 0.445207157023173 19.3980001449585 0.0520000010728836 3.21600008010864 0.118000000715256 2458186.912581 2458218.937581 0
 2 847 15 0 ZTF_g 1640342395615 0 1.5371 82.9014 9.30358 25.9645 1.47074e-05 0.0328265 -0.0492506 2.77164e-05 488 30. 0.06329 0.071943 19.9581 25.9645 1 2459394.8423958 847120156 6.76450509909297 34.1129598616746 0.220582688834606 1.0647316209187 15.6459015490882 66.347852755898 0.237404481711831 1.05360953325589 0.381885414115341 20.4550001144409 0.0529999993741512 1.85199999809265 0.0860000029206276 2458202.820799 2458231.995891 0
 3 847 15 0 ZTF_g 1642282825615 0 2.0375 101.935 5.27118 26.2059 1.10658e-05 0.0290646 -0.084488 1.90926e-05 512 30. 0.068901 0.076292 20.6478 26.2059 1 2459396.7828241 847120156 2.14119928081754 21.7668492836111 0.109424940660082 0.961231128430029 50.899576666685 39.511369280836 1.29690236447694 1.05742117561319 0.381885414115341 20.4550001144409 0.0529999993741512 1.85199999809265 0.0860000029206276 2458202.820799 2458231.995891 0
 4 847 15 0 ZTF_r 1642351305615 0 1.5703 202.394 7.44779 26.1346 5.2944e-06 0.0203394 0.0867694 9.12357e-06 520 30. 0.07082 0.080811 20.3437 26.1346 1 2459396.8513079 847120256 45.8164008780876 27.6825637198071 1.84106644588159 1.02794104688844 50.5200843918174 53.7388953930016 0.946434415797244 1.03999222508052 0.445207157023173 19.3980001449585 0.0520000010728836 3.21600008010864 0.118000000715256 2458186.912581 2458218.937581 0
 5 847 15 0 ZTF_g 1645286465615 0 1.9943 108.265 5.25286 26.2633 1.30355e-05 0.0317189 -0.070495 2.26567e-05 514 30. 0.0689 0.069729 20.7162 26.2633 1 2459399.7864699 847120156 -11.6695191711141 22.0155359980501 -0.589628543842567 1.00665367351118 -56.6776538087217 39.4622992935263 -1.44592134998651 1.0675687767964 0.381885414115341 20.4550001144409 0.0529999993741512 1.85199999809265 0.0860000029206276 2458202.820799 2458231.995891 0
 6 847 15 0 ZTF_r 1645347295615 0 1.7026 210.509 6.75209 26.1896 4.6095e-06 0.0189111 0.0873721 7.93765e-06 516 30. 0.06189 0.071044 20.4649 26.1896 1 2459399.8472917 847120256 -33.8439801172943 23.1686451646724 -1.62493350673529 0.981010951664801 -48.746396815079 45.345713135748 -1.08223475183501 1.03864192902784 0.445207157023173 19.3980001449585 0.0520000010728836 3.21600008010864 0.118000000715256 2458186.912581 2458218.937581 0
 7 847 15 0 ZTF_g 1647256805615 0 2.9065 112.745 5.46009 26.3184 2.92137e-05 0.0473835 -0.0757382 5.10584e-05 511 30. 0.084352 0.102951 20.3767 26.3184 1 2459401.7568056 847120156 -15.6824621687109 32.099911267779 -0.543457038388277 0.977003865111918 65.309319139066 48.5713505966665 1.35366178525713 1.09845156854193 0.381885414115341 20.4550001144409 0.0529999993741512 1.85199999809265 0.0860000029206276 2458202.820799 2458231.995891 0
 8 847 15 0 ZTF_r 1647348615615 0 1.9951 217.262 6.40155 26.209 4.4433e-06 0.0185432 0.0950174 7.63819e-06 514 30. 0.06779 0.075258 20.4413 26.209 1 2459401.8486111 847120256 1.32306364889129 27.5624821164315 0.0533970437306241 0.921413233179733 58.8482188452271 50.3827367264228 1.17589017259371 1.05998109675073 0.445207157023173 19.3980001449585 0.0520000010728836 3.21600008010864 0.118000000715256 2458186.912581 2458218.937581 0
