# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:43:26
#
# Requested input R.A. = 217.6301458333333 degrees
# Requested input Dec. = 52.70718611111111 degrees
# Requested JD start = 2459389.822164398 days
# Requested JD end = 2459889.822164398 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 792 1 1 ZTF_g 1637222140115 0 2.4582 251.287 10.1604 26.299 2.23158e-05 0.0340681 -0.0392288 3.69806e-05 304 30. 0.090094 0.074685 19.7772 26.299 1 2459391.7221412 792120101 137.977686688282 52.5759927260187 2.91928286925078 0.967286987493983 184.330349306249 88.0666724270499 2.10717425446017 1.0538973647632 0.382062237357462 16.8230001449585 0.0480000004172325 4.61100006103516 0.282000005245209 2458202.807812 2458227.849491 0
 1 792 1 1 ZTF_r 1637287840115 0 1.8078 179.768 11.1434 26.1999 1.71735e-05 0.0307004 0.100147 2.49819e-05 346 30. 0.07747 0.072685 19.8429 26.1999 1 2459391.7878472 792120201 223.291633972661 47.2093107262463 5.26137907486871 1.19973242999401 399.649448547002 91.0781909949764 4.41753515502908 1.03906096892562 0.38107364487574 15.939999961853 0.0570000000298023 4.43699979782104 0.275999993085861 2458182.927928 2458218.944664 0
 2 792 1 1 ZTF_g 1639261770115 0 2.0024 239.86 7.10694 26.2481 1.23019e-05 0.0263969 -0.043541 1.81006e-05 348 30. 0.083752 0.06791 20.3314 26.2481 1 2459393.7617708 792120101 88.0264410785866 27.6329116972199 3.54357227837887 1.15210318106108 -20.253735246332 51.0543281680536 -0.399381326719165 1.04125291386108 0.382062237357462 16.8230001449585 0.0480000004172325 4.61100006103516 0.282000005245209 2458202.807812 2458227.849491 0
 3 792 1 1 ZTF_g 1641266000115 0 1.8632 141.718 6.39724 25.666 2.27026e-05 0.0351046 -0.0209119 3.51076e-05 327 30. 0.081108 0.076436 19.9116 25.666 1 2459395.7660069 792120101 77.6095937955842 24.9527872754766 3.45980121811309 1.07463448558433 17.3466245616083 47.1804727929639 0.370141587022663 1.0427967877541 0.382062237357462 16.8230001449585 0.0480000004172325 4.61100006103516 0.282000005245209 2458202.807812 2458227.849491 0
 4 792 1 1 ZTF_r 1643200050115 0 1.4991 180.043 6.45846 26.1955 1.01733e-05 0.0239229 0.102961 1.47367e-05 349 30. 0.077125 0.070728 20.5183 26.1955 1 2459397.7000579 792120201 132.867879014818 25.5039113256945 5.79519446364253 2.91348204976487 68.1784610054228 50.4597796672624 1.36024468032838 1.03156685390018 0.38107364487574 15.939999961853 0.0570000000298023 4.43699979782104 0.275999993085861 2458182.927928 2458218.944664 0
 5 792 1 1 ZTF_g 1643260980115 0 2.1426 235.116 5.73958 26.2238 1.6839e-05 0.0307181 -0.0382206 2.45858e-05 348 30. 0.088852 0.08359 20.4677 26.2238 1 2459397.7609838 792120101 162.099288672746 25.715078552917 7.01209925541292 1.22928181600038 122.479223185414 45.1996071798846 2.72799113739362 1.04423458473545 0.382062237357462 16.8230001449585 0.0480000004172325 4.61100006103516 0.282000005245209 2458202.807812 2458227.849491 0
 6 792 1 1 ZTF_r 1646206550115 0 1.703 181.028 6.43056 26.2022 1.11645e-05 0.0249807 0.101867 1.60997e-05 349 30. 0.080312 0.069683 20.4752 26.2022 1 2459400.7065509 792120201 174.15533239979 26.3286962048364 7.3580413514416 1.52959852504606 -39.0905262174755 50.1849844006209 -0.784174860879964 1.03568808048865 0.38107364487574 15.939999961853 0.0570000000298023 4.43699979782104 0.275999993085861 2458182.927928 2458218.944664 0
 7 792 1 1 ZTF_g 1646281880115 0 2.1993 227.532 5.82891 26.1905 1.64974e-05 0.0304429 -0.0397244 2.39048e-05 348 30. 0.080605 0.074302 20.3762 26.1905 1 2459400.7818866 792120101 65.4183474488076 27.0428810810942 2.6909238741064 1.12854906412419 128.904975742992 48.030896757441 2.70186831669038 1.04028895156932 0.382062237357462 16.8230001449585 0.0480000004172325 4.61100006103516 0.282000005245209 2458202.807812 2458227.849491 0
 8 792 1 1 ZTF_r 1648234460115 0 1.8118 181.712 6.39105 26.2073 1.18907e-05 0.0257601 0.100152 1.71795e-05 350 30. 0.077222 0.072523 20.4561 26.2073 1 2459402.7344676 792120201 16.1884624336683 28.1755677434098 0.639127827356632 1.72088487012679 80.5186047205672 53.1951076720873 1.5238413023934 1.04083055604642 0.38107364487574 15.939999961853 0.0570000000298023 4.43699979782104 0.275999993085861 2458182.927928 2458218.944664 0
