# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:38:18
#
# Requested input R.A. = 52.885254166666655 degrees
# Requested input Dec. = -4.116033333333333 degrees
# Requested JD start = 2458919.777 days
# Requested JD end = 2459419.777 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 403 5 2 ZTF_r 1310450341815 0 3.1469 170.104 16.2965 26.2031 4.15671e-05 0.0422333 0.118835 5.73071e-05 296 30. 0.111135 0.098845 18.9808 26.2031 1 2459064.9503472 403120218 39.0735587625199 92.6389172211181 0.469185194019362 0.889523037052968 58.3697366418971 132.975614398621 0.441907040191025 1.08897450150347 0.0643967862802374 20.668000125885 0.0610000006854534 1.55099999904633 0.142000004649162 2458321.984514 2458353.999722 0
 1 403 5 2 ZTF_g 1310464081815 0 2.9845 90.7823 18.1204 26.1296 7.69541e-05 0.0457736 -0.05157 0.000154817 174 30. 0.088181 0.081277 18.8298 26.1296 1 2459064.9640856 403120118 92.9819999495903 99.6255307168517 1.03820480928317 1.04871984523781 25.3681563397868 147.960048334948 0.172607488438199 1.0973799095707 0.312309754681143 21.2110001564026 0.0930000022053719 1.53699994087219 0.209999993443489 2458343.940127 2458366.946053 0
 2 403 5 2 ZTF_r 1313440471815 0 2.7021 172.688 13.4831 26.2062 5.39585e-05 0.0502955 0.123419 7.24619e-05 320 30. 0.100711 0.10117 19.3102 26.2062 3 2459067.9404745 403120218 30.7088685626234 71.4287801844742 0.478239433342063 0.925517401727497 20.8858038325808 112.812475118755 0.186384270896654 1.06287288401146 0.0643967862802374 20.668000125885 0.0610000006854534 1.55099999904633 0.142000004649162 2458321.984514 2458353.999722 0
 3 403 5 2 ZTF_g 1313475991815 0 2.9994 97.3117 13.8465 26.2112 4.76792e-05 0.0400403 -0.0476855 8.86227e-05 211 30. 0.08411 0.084848 19.1931 26.2112 3 2459067.9759954 403120118 82.9855886397219 79.8758936748056 1.155691049487 0.977517575896306 10.4256674053715 117.506106209524 0.0893220379243213 1.10102045339827 0.312309754681143 21.2110001564026 0.0930000022053719 1.53699994087219 0.209999993443489 2458343.940127 2458366.946053 0
 4 403 5 2 ZTF_r 1314435191815 0 2.4437 171.691 13.326 26.2147 1.96589e-05 0.0298264 0.119588 2.59289e-05 316 30. 0.079255 0.072263 19.4001 26.2147 3 2459068.9351968 403120218 -18.8057030131114 59.0104962525553 -0.354499075967012 0.995542257925135 91.8330458135781 100.100234166247 0.923589714157855 1.04860488300356 0.0643967862802374 20.668000125885 0.0610000006854534 1.55099999904633 0.142000004649162 2458321.984514 2458353.999722 0
 5 403 5 2 ZTF_g 1314485561815 0 2.4774 98.4835 12.8037 26.2272 2.90131e-05 0.0338027 -0.0280553 4.67446e-05 258 30. 0.069352 0.071143 19.4579 26.2272 3 2459068.9855671 403120118 -67.3798625630906 59.7403458129793 -1.25463439613497 0.941785132418077 -58.0644183655341 99.2224387236278 -0.589135747074084 1.06821154972514 0.312309754681143 21.2110001564026 0.0930000022053719 1.53699994087219 0.209999993443489 2458343.940127 2458366.946053 0
 6 403 5 2 ZTF_g 1319421901815 0 2.435 82.3667 10.3476 26.0232 2.81894e-05 0.0333353 -0.0322292 4.5757e-05 250 30. 0.085632 0.081228 19.483 26.0232 3 2459073.9219097 403120118 -35.6836294955648 51.5629430060626 -0.769814567824869 1.01500405521455 -77.704435453998 85.3163053167285 -0.916914756295238 1.07547552681081 0.312309754681143 21.2110001564026 0.0930000022053719 1.53699994087219 0.209999993443489 2458343.940127 2458366.946053 0
 7 403 5 2 ZTF_r 1319464091815 0 1.9796 166.598 10.9724 26.1937 1.71652e-05 0.0275183 0.117916 2.26863e-05 312 30. 0.069521 0.065033 19.8357 26.1937 3 2459073.9640972 403120218 38.0462633407246 42.8312551191448 0.988111626993119 0.97383011525665 41.5193598716118 83.8159080507858 0.498700021526138 1.03269320140459 0.0643967862802374 20.668000125885 0.0610000006854534 1.55099999904633 0.142000004649162 2458321.984514 2458353.999722 0
 8 403 5 2 ZTF_g 1321439601815 0 1.988 76.3415 7.41307 25.9404 2.87902e-05 0.035861 -0.0322808 4.10918e-05 298 30. 0.076179 0.071258 19.9835 25.9404 3 2459075.9396065 403120118 -9.43236512454633 32.435107853198 -0.323489403086692 0.915254403839211 -19.9021678727387 59.5370646297007 -0.336533388789808 1.06039968274572 0.312309754681143 21.2110001564026 0.0930000022053719 1.53699994087219 0.209999993443489 2458343.940127 2458366.946053 0
