# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:50:05
#
# Requested input R.A. = 262.8922416666666 degrees
# Requested input Dec. = 56.383963888888886 degrees
# Requested JD start = 2458448.7810300924 days
# Requested JD end = 2458948.7810300924 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 797 12 1 ZTF_g 703101724515 8 6.0204 94.3221 8.36378 26.1086 6.31042e-05 0.0442512 -0.0297696 0.000191371 289 30. 0.105134 0.117859 19.0052 26.1086 1 2458457.6017245 797120145 85.2842368649443 88.1575588128679 1.07612820241715 1.20955185035125 282.098607490826 101.387507113692 2.80111984136597 1.56525792007365 0.231116027896784 16.4250003814697 0.0160000007599592 1.29499995708466 0.00800000037997961 2458203.901215 2458229.991968 0
 1 796 9 0 ZTF_r 727548583215 0 3.445 162.321 7.93335 26.105 1.59171e-05 0.0459355 0.115937 2.71394e-05 837 30. 0.097851 0.092418 19.5979 26.105 1 2458482.048588 796120232 1279.37444324769 56.7082432887796 25.0961024265838 3.41370984090804 651.100274806765 73.2138410192051 8.95302668858255 1.12955980550962 0.28993695694159 14.9620002746582 0.0270000007003546 1.86199998855591 0.0299999993294477 2458186.911343 2458218.000833 0
 2 796 9 0 ZTF_g 738530933215 0 2.2936 91.3327 5.33852 25.8478 1.76217e-05 0.0471959 -0.035004 3.25552e-05 787 30. 0.047352 0.058549 20.1828 25.8478 1 2458493.0309375 796120132 163.887734860656 25.9040529073309 7.03774513817067 1.8630253195736 89.1032218540594 41.8799833942937 2.14191434450317 1.09708830523959 0.240183473910601 16.4329998016357 0.0189999993890524 1.57000005245209 0.00700000021606684 2458203.894086 2458227.869016 0
 3 797 12 1 ZTF_g 738553184515 0 2.0824 104.932 4.94208 26.1892 6.0411e-06 0.0285957 -0.0657391 1.06282e-05 862 30. 0.046145 0.051965 20.6601 26.1892 1 2458493.0531829 797120145 95.1916093208563 23.1502035154947 4.57402629483819 2.00689456424991 99.3310612254015 39.6859976287053 2.51978197885662 1.06559274706249 0.231116027896784 16.4250003814697 0.0160000007599592 1.29499995708466 0.00800000037997961 2458203.901215 2458229.991968 0
 4 796 9 0 ZTF_r 749507823215 1 1.71 52.0391 27.5058 24.8238 7.2232e-05 0.0511696 0.083473 0.000160315 254 30. 0.046791 0.063246 17.4831 24.8238 1 2458504.0078241 796120232 -276.220140033583 128.879652154226 -2.38410724191709 1.17902291226935 -275.277645207985 239.446870581811 -1.15738265993269 1.07612847058752 0.28993695694159 14.9620002746582 0.0270000007003546 1.86199998855591 0.0299999993294477 2458186.911343 2458218.000833 0
 5 797 12 1 ZTF_r 749508314515 49 3.1307 48.6299 28.6963 24.8834 0.000106528 0.0446119 0.0924548 0.000252583 155 30. 0.066852 0.074882 17.008 24.8834 1 2458504.0083102 797120245 -217.472259627294 151.681080374291 -1.59487721921918 1.09103040627504 31.6618270922515 231.535846030839 0.137667976107391 1.06735504805006 0.242444735429873 14.9459995269775 0.0450000017881393 2.85500001907349 0.180000007152557 2458198.925706 2458220.002326 0
 6 796 9 0 ZTF_g 752531183215 0 4.2896 117.663 12.2282 26.1575 4.20496e-05 0.0453347 -0.0425537 0.000114381 376 30. 0.074336 0.085676 18.9957 26.1575 1 2458507.0311806 796120132 -31.3200091310626 97.0268670057491 -0.359074589654453 1.04590595080846 -14.7985384651968 120.649700388887 -0.123483170079755 1.22637638316232 0.240183473910601 16.4329998016357 0.0189999993890524 1.57000005245209 0.00700000021606684 2458203.894086 2458227.869016 0
 7 797 12 1 ZTF_g 752533564515 8 5.3435 105.535 12.8232 26.2206 7.91818e-05 0.0485278 -0.0263929 0.000245858 283 30. 0.082829 0.095045 18.7722 26.2206 1 2458507.0335648 797120145 -251.236716590507 134.431280800895 -2.07891902499377 0.945956947892493 -273.534236627337 154.432030699135 -1.78315666900268 1.39332083085353 0.231116027896784 16.4250003814697 0.0160000007599592 1.29499995708466 0.00800000037997961 2458203.901215 2458229.991968 0
 8 796 9 0 ZTF_r 755490163215 0 4.0414 138.026 10.2973 25.9327 1.98618e-05 0.0466063 0.111603 3.50834e-05 685 30. 0.07501 0.082224 19.0049 25.9327 1 2458509.990162 796120232 743.60281112312 76.7846974774463 10.7726151858986 1.56337630862737 501.219707974259 95.8859199412514 5.26245617557049 1.18771174030031 0.28993695694159 14.9620002746582 0.0270000007003546 1.86199998855591 0.0299999993294477 2458186.911343 2458218.000833 0
