# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 09:07:43
#
# Requested input R.A. = 9.834520833333332 degrees
# Requested input Dec. = -26.582625 degrees
# Requested JD start = 2458861.8398264004 days
# Requested JD end = 2459361.8398264004 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 246 2 0 ZTF_g 1110105350415 0 3.7599 136.397 8.40712 26.1508 4.28409e-05 0.0417077 -0.122274 8.75196e-05 241 30. 0.090857 0.094185 19.505 26.1508 1 2458864.6053588 246120104 -24.5960168913201 51.7848058538907 -0.528344549285202 0.975410846885839 -5.12066813308376 76.0139099406142 -0.0678185891451277 1.05454503920888 0.290126736414086 20.0709998130798 0.128000006079674 2.17199993133545 0.125 2458336.981748 2458370.873357 0
 1 246 2 0 ZTF_r 1307452490415 0 1.9275 307.075 6.81764 26.1859 1.1415e-05 0.0240928 0.114285 1.8245e-05 320 30. 0.086913 0.079068 20.3043 26.1859 1 2459061.9525 246120204 63.6336913870509 29.1178962723321 2.43098301149091 1.01633478651476 18.7361688469583 55.0436042021999 0.342680285848223 1.04006895665458 2.03928291764503 17.8499998092651 0.0560000017285347 4.68800020217896 0.379000008106232 2458321.979815 2458365.878808 0
 2 246 2 0 ZTF_r 1310438340415 0 2.6343 313.377 18.6703 26.2105 3.12698e-05 0.0386016 0.117435 5.02404e-05 305 30. 0.096713 0.100158 18.9771 26.2105 1 2459064.9383449 246120204 130.465527535266 97.220298471314 1.49277249950929 0.980276808307533 187.083234163013 155.930007171889 1.20787046653116 1.06218305670184 2.03928291764503 17.8499998092651 0.0560000017285347 4.68800020217896 0.379000008106232 2458321.979815 2458365.878808 0
 3 246 2 0 ZTF_g 1310460820415 0 3.5767 153.185 21.1813 26.2288 8.62142e-05 0.0417192 -0.0685533 0.000214972 132 30. 0.114818 0.118313 18.5901 26.2288 1 2459064.9608218 246120104 -64.5488186409394 140.088220523866 -0.512556187617973 0.989046792351863 21.7248506065521 190.442766857964 0.114843787906298 1.09495903119207 0.290126736414086 20.0709998130798 0.128000006079674 2.17199993133545 0.125 2458336.981748 2458370.873357 0
 4 246 2 0 ZTF_r 1341397040415 1 2.112 288.966 29.6435 26.1263 7.11001e-05 0.0517056 0.111881 0.000115641 251 30. 0.08578 0.098576 18.554 26.1263 1 2459095.8970486 246120204 25.8127697780483 136.137726362529 0.210916674822954 1.03823691711564 189.349584223583 249.541427255995 0.763900674383756 1.04328434610139 2.03928291764503 17.8499998092651 0.0560000017285347 4.68800020217896 0.379000008106232 2458321.979815 2458365.878808 0
 5 246 2 0 ZTF_g 1341481550415 1 3.2586 115.712 32.9452 25.9871 0.000150216 0.038754 -0.093879 0.000404622 75 30. 0.117714 0.095128 17.9571 25.9871 1 2459095.9815509 246120104 70.0418892647734 185.39959375167 0.420246277181013 1.08516410389136 -59.1837123173715 278.660896446725 -0.213816573422061 1.06191231974527 0.290126736414086 20.0709998130798 0.128000006079674 2.17199993133545 0.125 2458336.981748 2458370.873357 0
 6 246 2 0 ZTF_g 1345375820415 0 2.7246 127.676 13.8298 26.0484 4.32346e-05 0.0387659 -0.0355675 9.45476e-05 213 30. 0.112363 0.103238 19.101 26.0484 1 2459099.8758218 246120104 -16.205626403607 73.0139017753958 -0.246896575673283 0.964168869034305 -128.927864239989 115.582519522258 -1.12297431618544 1.06021495565666 0.290126736414086 20.0709998130798 0.128000006079674 2.17199993133545 0.125 2458336.981748 2458370.873357 0
 7 246 2 0 ZTF_r 1350390570415 0 2.247 145.676 10.0726 25.4051 4.02086e-05 0.044688 0.11377 6.34925e-05 313 30. 0.096445 0.092467 18.9631 25.4051 1 2459104.8905787 246120204 42.3138276325427 48.3526309345703 0.97345751922162 0.96452124159005 53.9725664416266 86.2119163343797 0.630261767656003 1.04716920763578 2.03928291764503 17.8499998092651 0.0560000017285347 4.68800020217896 0.379000008106232 2458321.979815 2458365.878808 0
 8 246 2 0 ZTF_r 1352374510415 0 2.2217 151.669 7.32504 25.4122 2.63197e-05 0.0366062 0.132607 4.14879e-05 323 30. 0.092362 0.091091 19.3404 25.4122 1 2459106.8745139 246120204 144.379375587621 36.0463158857054 4.45552696204086 0.992218296135881 172.46544590728 63.8065438767925 2.72114739427848 1.05378279833583 2.03928291764503 17.8499998092651 0.0560000017285347 4.68800020217896 0.379000008106232 2458321.979815 2458365.878808 0
