# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:25:54
#
# Requested input R.A. = 263.41366666666664 degrees
# Requested input Dec. = 78.89097222222223 degrees
# Requested JD start = 2459159.827256898 days
# Requested JD end = 2459659.827256898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 865 16 3 ZTF_r 1411093716315 0 1.6137 208.855 7.21532 26.1759 3.9729e-06 0.0231559 0.0969279 7.08257e-06 963 30. 0.047244 0.063018 20.3412 26.1759 3 2459165.5937153 865120263 0.447548973357008 27.4124357586226 0.0181613337460257 1.08220217304328 145.105232344421 52.4280040594058 2.78634533306574 1.0495000935801 0.100391201135399 17.7940000534058 0.0379999987781048 3.7720000743866 0.112000003457069 2458187.020382 2458290.832986 0
 1 865 16 3 ZTF_r 1411095256315 0 1.6129 209.622 7.19993 26.1829 4.0356e-06 0.0232116 0.0917606 7.22637e-06 961 30. 0.045645 0.064146 20.3545 26.1829 1 2459165.5952546 865120263 30.1581004674916 29.5774072098335 1.13422361229038 1.02941149017816 -5.51850394402886 56.0712727581202 -0.0990823127836695 1.0483217967597 0.100391201135399 17.7940000534058 0.0379999987781048 3.7720000743866 0.112000003457069 2458187.020382 2458290.832986 0
 2 864 13 2 ZTF_i 1411114065015 0 1.5647 256.658 7.70238 25.593 2.122e-06 0.0249796 0.185332 1.36199e-05 958 30. 0.055042 0.071481 19.7745 25.593 2 2459165.6140625 864120350 -25.6325090534028 26.8443517320998 -1.0621674782758 0.971749220474509 31.4664846156109 53.4666765893733 0.592488914978017 1.04114599751373 0.237685589000251 17.2539998626709 0.063000001013279 4.49599981307983 0.349999994039536 2458232.846181 2458379.636655 0
 3 865 16 3 ZTF_g 1411175346315 0 2.0562 125.134 6.20427 26.1937 6.9484e-06 0.0305793 -0.063194 1.26352e-05 961 30. 0.05726 0.056341 20.3823 26.1937 1 2459165.6753472 865120163 -28.5541336116214 29.966017607863 -1.05997289058867 0.912077482676239 2.05030450193656 54.8753816909512 0.0376145615231602 1.05603886997358 0.0525129744998817 18.9129998207092 0.0509999990463257 3.86800003051758 0.193000003695488 2458202.845521 2458319.901574 0
 4 865 16 3 ZTF_g 1411177626315 0 2.0673 124.455 6.19016 26.1964 5.9895e-06 0.0283006 -0.0777625 1.08875e-05 960 30. 0.059987 0.059906 20.382 26.1964 3 2459165.6776273 865120163 -33.1810073491004 27.4136396696838 -1.346411051725 1.03952753258851 -11.4906825791895 51.3457979944828 -0.22529736491229 1.04480170407358 0.0525129744998817 18.9129998207092 0.0509999990463257 3.86800003051758 0.193000003695488 2458202.845521 2458319.901574 0
 5 865 16 3 ZTF_r 1413094006315 0 3.2961 210.413 7.61303 26.1973 6.7268e-06 0.030124 0.0925813 1.20383e-05 964 30. 0.064528 0.079462 19.7345 26.1973 1 2459167.5940046 865120263 -5.65117759690805 54.7712368700464 -0.114773389772382 0.946127866654825 0.923546998577803 76.3509711340525 0.0121775417776545 1.1160929954956 0.100391201135399 17.7940000534058 0.0379999987781048 3.7720000743866 0.112000003457069 2458187.020382 2458290.832986 0
 6 865 16 3 ZTF_g 1413180216315 0 4.3473 124.862 6.36572 26.2 1.76446e-05 0.0397422 -0.054384 4.09328e-05 721 30. 0.085249 0.086346 19.7032 26.2 1 2459167.6802199 865120163 2.70983766251806 56.8468723083159 0.053026321498043 0.876183334564215 -25.1328701506161 69.6375791602083 -0.36334033695927 1.22028293961863 0.0525129744998817 18.9129998207092 0.0509999990463257 3.86800003051758 0.193000003695488 2458202.845521 2458319.901574 0
 7 864 13 2 ZTF_i 1415079405015 0 2.1096 260.594 10.3355 25.6068 2.3873e-06 0.0263856 0.194074 1.54708e-05 958 30. 0.055299 0.069207 19.2104 25.6068 2 2459169.5794097 864120350 -97.6227586691469 43.7028702594894 -2.48482561953426 1.12962561575568 -115.964274682876 78.4462816803423 -1.48821968669694 1.05948835866567 0.237685589000251 17.2539998626709 0.063000001013279 4.49599981307983 0.349999994039536 2458232.846181 2458379.636655 0
 8 865 16 3 ZTF_g 1415111406315 0 2.508 129.976 6.17236 26.233 8.7591e-06 0.0337309 -0.0609744 1.64043e-05 937 30. 0.060743 0.06301 20.237 26.233 1 2459169.6114005 865120163 -2.2503270433838 34.7172181963954 -0.0721033630335453 0.961342425654813 -6.89616193450721 56.4631045936376 -0.122958311128511 1.07219937544675 0.0525129744998817 18.9129998207092 0.0509999990463257 3.86800003051758 0.193000003695488 2458202.845521 2458319.901574 0
