# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 20:26:55
#
# Requested input R.A. = 258.5790375 degrees
# Requested input Dec. = 26.960580555555556 degrees
# Requested JD start = 2458786.77625 days
# Requested JD end = 2459286.77625 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 634 9 2 ZTF_g 1035125323415 0 3.0086 82.2827 9.86441 26.0073 7.8155e-06 0.0392939 -0.0274687 2.24131e-05 1424 30. 0.070603 0.066935 19.3671 26.0073 1 2458789.6253241 634120134 83.6194981089031 57.2894075301867 1.62363358708792 0.96127004994698 126.96295790637 83.545399900876 1.52992338159041 1.09518181268028 2.03223661869876 18.5330001831055 0.046000000089407 4.27699995040894 0.111000001430511 2458203.898831 2458206.025810 0
 1 634 9 2 ZTF_r 1038110063415 0 2.3298 157.983 13.8541 26.0766 3.2198e-06 0.0295466 0.113247 7.51782e-06 1787 30. 0.059054 0.058238 19.3938 26.0766 1 2458792.6100694 634120234 -27.0675161813384 65.2959957910712 -0.46112286423856 0.980437545930534 219.941119654335 115.221250536572 1.92171526275197 1.06476030108915 2.13161336834078 17.5370000839233 0.0659999996423721 4.94799995422363 0.34400001168251 2458158.991806 2458219.003762 0
 2 634 9 2 ZTF_r 1041077743415 0 1.8188 167.194 15.3757 26.1539 2.6405e-06 0.0267708 0.101077 6.19268e-06 1787 30. 0.048267 0.051978 19.447 26.1539 1 2458795.5777431 634120234 91.434142181536 63.0161539289031 1.61402888454825 1.04224678159922 221.638652937799 120.147443503309 1.85714648194866 1.04914182126069 2.13161336834078 17.5370000839233 0.0659999996423721 4.94799995422363 0.34400001168251 2458158.991806 2458219.003762 0
 3 634 9 2 ZTF_g 1041109793415 0 2.3267 79.2521 13.8888 25.964 8.3947e-06 0.040666 -0.0156038 2.39037e-05 1414 30. 0.065973 0.062114 19.1787 25.964 1 2458795.6097917 634120134 -7.64602689784601 64.3530436069718 -0.132166543037591 0.970342961834355 92.3500828463804 109.905087507655 0.845930503091846 1.05741145891685 2.03223661869876 18.5330001831055 0.046000000089407 4.27699995040894 0.111000001430511 2458203.898831 2458206.025810 0
 4 634 9 2 ZTF_g 1044099243415 0 2.6561 81.5973 18.1826 25.9918 1.38743e-05 0.0435045 0.00368372 4.2212e-05 1038 30. 0.085328 0.077974 18.8191 25.9918 1 2458798.5992477 634120134 71.7966511590599 88.0930106819795 0.906603802109958 1.16016882129226 -80.4763501017792 138.55726426328 -0.584728367586465 1.07785963934745 2.03223661869876 18.5330001831055 0.046000000089407 4.27699995040894 0.111000001430511 2458203.898831 2458206.025810 0
 5 634 9 2 ZTF_g 1097549713415 0 3.84 42.0526 7.30829 25.2702 2.37677e-05 0.0498852 -0.0230217 7.40863e-05 849 30. 0.110432 0.083695 18.7503 25.2702 1 2458852.0497106 634120134 75.8342010366162 50.3126928011727 1.67664977381439 1.02186208792171 36.5734247171009 64.702012089573 0.569066519691013 1.14802805037837 2.03223661869876 18.5330001831055 0.046000000089407 4.27699995040894 0.111000001430511 2458203.898831 2458206.025810 0
 6 634 9 2 ZTF_g 1100558683415 8 6.1102 93.0974 6.48729 26.1773 1.98888e-05 0.0454509 -0.0418467 6.36148e-05 874 30. 0.125915 0.099618 19.3304 26.1773 1 2458855.0586806 634120134 -20.6603127402325 62.1761096860587 -0.369630795774545 1.08539871712535 -31.1433810040109 70.1365558801264 -0.447029841620559 1.49502319059832 2.03223661869876 18.5330001831055 0.046000000089407 4.27699995040894 0.111000001430511 2458203.898831 2458206.025810 0
 7 634 9 2 ZTF_r 1119535053415 0 1.8593 193.068 7.12381 26.2969 2.1664e-06 0.0243313 0.0980936 5.05556e-06 1794 30. 0.081134 0.053403 20.4594 26.2969 1 2458874.0350579 634120234 29.5078240598092 30.5389355277101 1.07482582141599 1.08222479624181 21.8811997421335 56.7907226202751 0.387890307869847 1.0537606712488 2.13161336834078 17.5370000839233 0.0659999996423721 4.94799995422363 0.34400001168251 2458158.991806 2458219.003762 0
 8 634 9 2 ZTF_g 1122536273415 0 1.9848 101.991 5.50485 26.222 5.6887e-06 0.0396859 -0.082495 1.32439e-05 1787 30. 0.108662 0.053316 20.5605 26.222 1 2458877.0362731 634120134 21.4548622536072 21.8411160705644 1.09271198081902 1.06785227565515 -12.6727894639385 39.0629535051263 -0.326604628818752 1.05310907688745 2.03223661869876 18.5330001831055 0.046000000089407 4.27699995040894 0.111000001430511 2458203.898831 2458206.025810 0
