# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:53:06
#
# Requested input R.A. = 287.42229166666664 degrees
# Requested input Dec. = 68.86506666666666 degrees
# Requested JD start = 2459149.807407396 days
# Requested JD end = 2459649.807407396 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 849 6 0 ZTF_g 1396174972015 0 2.3616 82.3721 12.0213 26.2978 8.8915e-06 0.035921 -0.0566711 2.04369e-05 1179 30. 0.055581 0.05585 19.6459 26.2978 1 2459150.6749769 849120120 62.749160808827 61.3802778156444 1.13719220304431 0.978772970996535 74.1104660904888 102.878044936778 0.725223777234464 1.06933202988572 0.208565396519909 20.3849999427795 0.0839999988675117 3.28699994087219 0.203999996185303 2458205.978090 2458289.906979 0
 1 849 6 0 ZTF_r 1396200852015 0 2.7492 260.138 12.1174 26.3166 4.5636e-06 0.0287764 0.101987 8.79854e-06 1321 30. 0.061666 0.062442 19.5534 26.3166 1 2459150.7008565 849120220 -27.3772628358897 62.3078896847704 -0.488766896659853 1.06146984274797 -124.075654520553 97.3275226467508 -1.28341200716466 1.07969038470964 0.26058791208524 20.213000202179 0.0780000016093254 2.08999991416931 0.238000005483627 2458187.019086 2458263.931493 0
 2 1858 16 0 ZTF_r 1396258316015 0 2.8947 514.245 11.5274 26.1283 6.3688e-06 0.0344257 0.0906751 1.23596e-05 1388 30. 0.079563 0.071813 19.3433 26.1283 2 2459150.7583102 1858120260 -63.5632849195179 62.5464753936323 -1.13046805088927 1.10019495372836 46.1049602306567 94.7688359489815 0.489775772021116 1.08871425085162 0.254967962376814 20.2429999351501 0.0939999967813492 2.18300008773804 0.284000009298325 2458327.862049 2458686.846400 0
 3 1858 16 0 ZTF_r 1396258776015 0 2.9217 512.986 11.5651 26.1247 5.7862e-06 0.032994 0.0938355 1.11342e-05 1390 30. 0.072852 0.07274 19.3322 26.1247 3 2459150.7587731 1858120260 38.1255529382978 67.7773827196518 0.625728819461521 0.985814189991009 141.863568178729 101.547776957085 1.40642199910369 1.09036646835361 0.254967962376814 20.2429999351501 0.0939999967813492 2.18300008773804 0.284000009298325 2458327.862049 2458686.846400 0
 4 1857 13 0 ZTF_r 1397080134815 0 2.1294 496.963 14.9133 26.1202 4.5797e-06 0.0302893 0.0782187 8.99313e-06 1485 30. 0.045846 0.058245 19.3513 26.1202 2 2459151.5801389 1857120248 78.5100727035993 59.0559650488595 1.47882372634416 0.966113258684965 184.326821570908 108.071989577151 1.71708019853693 1.05138895283783 0.166308827190685 20.0779999732971 0.0860000029206276 2.61199998855591 0.208000004291534 2458268.913785 2458686.825151 0
 5 1857 13 0 ZTF_r 1397080604815 0 2.1766 502.299 14.5413 26.1186 4.0524e-06 0.0285518 0.0824539 7.95578e-06 1488 30. 0.052543 0.0586 19.3582 26.1186 3 2459151.5806019 1857120248 -3.37635350435215 62.8214556862995 -0.0597853418017295 0.956368705245001 49.936802434817 115.216505564944 0.436336177927105 1.04909783665671 0.166308827190685 20.0779999732971 0.0860000029206276 2.61199998855591 0.208000004291534 2458268.913785 2458686.825151 0
 6 1858 16 0 ZTF_r 1397081116015 0 1.946 537.493 12.4946 26.1678 3.3632e-06 0.0248871 0.0890284 6.47135e-06 1390 30. 0.045056 0.060546 19.6273 26.1678 2 2459151.5811111 1858120260 -40.2922374979801 52.8960235778906 -0.847331127290313 1.08681670894231 -111.218149779961 97.8072596321942 -1.14477402637299 1.06008249829713 0.254967962376814 20.2429999351501 0.0939999967813492 2.18300008773804 0.284000009298325 2458327.862049 2458686.846400 0
 7 849 6 0 ZTF_g 1398117502015 0 2.0447 84.3036 13.8393 26.3294 7.6457e-06 0.0331743 -0.0608814 1.76382e-05 1184 30. 0.057207 0.055273 19.6623 26.3294 1 2459152.6175 849120120 -44.0305793979223 61.6481622040966 -0.794491155924925 1.06406419827121 30.1652461207069 111.679397182024 0.271924916816909 1.05632178696447 0.208565396519909 20.3849999427795 0.0839999988675117 3.28699994087219 0.203999996185303 2458205.978090 2458289.906979 0
 8 849 6 0 ZTF_r 1398197612015 0 1.6965 260.52 13.5641 26.3095 3.1999e-06 0.0242036 0.0969095 6.16578e-06 1340 30. 0.063671 0.063846 19.8198 26.3095 1 2459152.6976157 849120220 -80.2148438388454 47.4001937878829 -1.88247590558684 1.03601624498294 -198.687348020528 92.1200244029713 -2.17135763952807 1.04082701755466 0.26058791208524 20.213000202179 0.0780000016093254 2.08999991416931 0.238000005483627 2458187.019086 2458263.931493 0
