# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 10:11:15
#
# Requested input R.A. = 54.956275 degrees
# Requested input Dec. = 56.53862222222222 degrees
# Requested JD start = 2458580.7788078706 days
# Requested JD end = 2459080.7788078706 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 778 12 1 ZTF_g 828133254515 33554432 2.1072 77.0336 14.5145 25.3769 0.000844861 0.0605062 0.0317573 0.000649462 192 30. 0.053199 0.043248 18.6023 25.3769 1 2458582.6332523 778120145 28.6040163423962 68.6114765336215 0.463751207101122 1.04547378874361 -222.666108111029 120.57478859067 -1.85914302467686 1.07249510109778 null null null null null 2458167.607940 2458361.974572 57
 1 778 12 1 ZTF_r 828177024515 0 2.0716 94.146 13.7332 25.8218 9.62692e-05 0.0413877 0.135258 4.84303e-05 812 30. 0.052424 0.041083 19.1213 25.8218 1 2458582.6770255 778120245 -14.1651717010622 62.1699800343099 -0.253452113051423 1.05363837058277 81.5568481284093 110.636249264134 0.742126913548011 1.05925056942838 null null null null null 2458325.986377 2458374.988819 57
 2 778 12 1 ZTF_r 832143104515 0 2.3096 111.237 13.2065 25.9993 8.19937e-05 0.0380337 0.14 4.12907e-05 809 30. 0.056244 0.055894 19.2703 25.9993 1 2458586.6431019 778120245 8.48895578567737 68.3637998891074 0.138128367302353 0.98534951634721 70.3407840538033 115.493630804339 0.613146653960726 1.0710240044121 null null null null null 2458325.986377 2458374.988819 57
 3 778 12 1 ZTF_g 832162534515 0 2.2903 120.984 11.9402 25.9088 0.000389553 0.0546921 -0.0264757 0.000255935 328 30. 0.062379 0.049708 19.2691 25.9088 1 2458586.6625347 778120145 8.40490103190077 60.3418448674194 0.154941879951519 0.953720779728521 41.926223292219 102.630395948633 0.411268011081621 1.07216410823415 null null null null null 2458167.607940 2458361.974572 57
 4 777 9 0 ZTF_r 897478583215 0 1.9506 227.427 22.4183 25.9392 7.47226e-05 0.0458204 0.137663 4.31512e-05 864 30. 0.064243 0.047684 18.7652 25.9392 2 2458651.978588 777120232 -58.4891200396479 84.9824423538912 -0.765597806117943 1.12252577639707 -97.6435222050046 155.377232107218 -0.632661269684182 1.06305474103746 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 5 777 9 0 ZTF_r 897479033215 0 1.9315 225.067 22.7368 25.8995 6.70175e-05 0.0430536 0.158367 3.86808e-05 831 30. 0.062998 0.05185 18.7377 25.8995 2 2458651.9790394 777120232 116.348305401301 101.705053037146 1.27254260844123 0.937571154209983 -23.9790780586513 186.840680234403 -0.129204081780929 1.06771246837617 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 6 777 9 0 ZTF_r 897479493215 0 2.1554 224.727 23.5705 25.888 8.20499e-05 0.0467244 0.168165 4.77868e-05 820 30. 0.062885 0.052152 18.6476 25.888 2 2458651.9794907 777120232 -10.2680270598925 107.307805176063 -0.106441379269654 0.911565231723332 275.253299554133 194.56510074994 1.42423870105795 1.06820391271569 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 7 777 9 0 ZTF_r 897479943215 0 2.049 223.23 23.0935 25.92 7.35791e-05 0.0449542 0.135738 4.28871e-05 840 30. 0.067644 0.052169 18.7031 25.92 2 2458651.9799421 777120232 98.8202736713539 102.005205770501 1.07765194504547 0.927388524579714 145.56218941493 184.902493127572 0.792539660535785 1.0696674161184 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 8 777 9 0 ZTF_r 900470853215 8 4.0201 222.165 13.6569 25.9201 0.000145289 0.0507306 0.151651 8.91376e-05 471 30. 0.101839 0.125473 18.6122 25.9201 2 2458654.9708565 777120232 23.1102107653162 109.858845064108 0.234004213998281 0.964972002774598 -131.393406647604 142.801110149683 -0.926311767901731 1.33160396489377 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 9 777 9 0 ZTF_r 900471303215 0 3.644 221.02 13.7973 25.9036 0.000117774 0.050765 0.152798 7.00887e-05 643 30. 0.093903 0.10038 18.7391 25.9036 2 2458654.9713079 777120232 134.415024458587 88.533614499487 1.6888630004114 0.986307911894047 242.025862942448 118.125722389752 2.06268301369931 1.21256849915185 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 10 777 9 0 ZTF_r 900471753215 0 3.0774 223.114 13.8282 25.9007 8.5771e-05 0.0474057 0.150013 4.86147e-05 849 30. 0.075715 0.074247 18.97 25.9007 2 2458654.9717593 777120232 -14.1867140890955 81.672349577178 -0.193224222166459 0.961152403437986 -52.2064955873286 122.673036324906 -0.428440600423407 1.12031802801316 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 11 777 9 0 ZTF_r 900472213215 0 2.6086 221.943 14.1828 25.889 6.39549e-05 0.0415085 0.15237 3.61383e-05 880 30. 0.071644 0.064335 19.0287 25.889 2 2458654.9722106 777120232 -68.9120972611818 80.7111579616744 -0.949766156964777 0.874785081907507 -122.963667324847 130.097566843243 -0.951530744984198 1.08859417760165 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 12 777 9 0 ZTF_r 903460683215 0 2.4452 233.85 9.36598 25.9735 4.91609e-05 0.0366636 0.134464 2.76926e-05 900 30. 0.088376 0.06882 19.5614 25.9735 2 2458657.9606829 777120232 96.2498380682632 44.6668566122224 2.39700763924941 1.05926966463267 272.601369665406 74.1175059167695 3.702733277107 1.07628570242021 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 13 777 9 0 ZTF_r 903461133215 0 2.1923 233.54 9.57648 25.9588 4.10119e-05 0.0332559 0.143252 2.30992e-05 901 30. 0.091311 0.065 19.6302 25.9588 2 2458657.9611343 777120232 -40.620264689958 45.60781008993 -0.990736881577986 0.998732483916732 -24.3827174653421 79.886964766324 -0.307270861299217 1.06985723010344 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 14 777 9 0 ZTF_r 903463953215 0 2.2033 235.481 9.51629 25.9791 3.78188e-05 0.0319316 0.127708 2.12898e-05 903 30. 0.084698 0.06135 19.6448 25.9791 2 2458657.9639583 777120232 36.9442357534234 39.913964702554 1.02961916817511 1.12017066635815 -5.89866195119025 70.0769776476549 -0.0847409517098262 1.06607200815814 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 15 777 9 0 ZTF_r 903466773215 0 2.7128 235.561 9.69371 25.9682 5.36369e-05 0.0382336 0.141188 3.02204e-05 903 30. 0.089206 0.06971 19.4496 25.9682 2 2458657.9667708 777120232 29.5662976518061 51.2908422482945 0.641227168834613 1.03106079998922 26.155937287501 80.842579073843 0.325720670118151 1.08438905549121 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
 16 777 9 0 ZTF_g 923473633215 0 1.9416 125.333 5.47261 25.9285 9.22571e-05 0.0486443 -0.0504887 5.64204e-05 833 30. 0.077572 0.056138 20.2909 25.9285 1 2458677.9736343 777120132 -11.5916261830149 27.9043460499231 -0.462090796975705 1.01442052444288 11.3835718940183 49.1423566724095 0.233204951526298 1.11268676028458 null null null null null 2458304.971076 2458345.944398 57
 17 778 12 1 ZTF_g 924444684515 0 1.9856 139.497 8.54865 26.0834 0.000179947 0.0472934 -0.0401499 0.000103316 531 30. 0.065447 0.051614 19.9385 26.0834 1 2458678.9446875 778120145 -5.49300242608502 41.0176667942828 -0.148968223659865 0.952666177169777 19.4993800084431 74.9356998297092 0.261967386696936 1.06346548142646 null null null null null 2458167.607940 2458361.974572 57
 18 777 9 0 ZTF_r 926429133215 0 3.1504 247.215 15.0828 26.0258 0.000124941 0.0602989 0.145358 7.18784e-05 918 30. 0.096057 0.064834 19.0105 26.0258 1 2458680.9291319 777120232 -62.9457381294726 76.3096038127719 -0.917575761822812 1.10850809160937 -100.376677409367 116.386260314532 -0.868253003694668 1.10646079533741 0.468462147033251 22.4720000267029 0.300000011920929 1.06299996376038 -0.428000003099442 2458303.973206 2458365.985359 0
