# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 19:14:24
#
# Requested input R.A. = 345.49092499999995 degrees
# Requested input Dec. = 44.60360277777778 degrees
# Requested JD start = 2458523.6499189814 days
# Requested JD end = 2459023.6499189814 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 771 1 2 ZTF_r 847496590215 0 1.6194 137.36 7.76639 26.0018 3.0768e-06 0.020025 0.0715143 7.08319e-06 2034 30. 0.043904 0.038555 20.1469 26.0018 1 2458601.9965972 771120202 -0.95066365731309 29.8475820480774 -0.0354301130502322 1.31802717255908 -7.96305286310582 60.2204720369319 -0.133122245826567 1.03525514209599 0.163082021546374 22.3830000400543 0.187999993562698 0.541999995708466 0.063000001013279 2458242.969248 2458376.846724 0
 1 771 1 2 ZTF_g 853477370215 0 1.8988 75.2895 5.16063 25.9998 2.4952e-06 0.0181511 -0.0371856 5.74829e-06 2013 30. 0.045816 0.037729 20.4766 25.9998 1 2458607.9773727 771120102 -27.7064874867895 22.4535662629558 -1.37262196163997 0.956994911926716 2.86113623359736 41.7205304975753 0.0690404967624574 1.04984637764683 0.228016899518455 22.2339999198914 0.162000000476837 0.629999995231628 -0.0659999996423721 2458252.965648 2458337.890613 0
 2 771 1 2 ZTF_r 853494960215 0 1.6727 138.689 9.02457 25.9982 1.7923e-06 0.0152314 0.0742178 4.142e-06 2015 30. 0.04121 0.038792 19.9558 25.9982 1 2458607.9949653 771120202 -16.8740834994734 31.4939594688895 -0.596002018647499 1.26456027457581 -98.0211623692024 63.0639951963938 -1.56478098525291 1.03801445630484 0.163082021546374 22.3830000400543 0.187999993562698 0.541999995708466 0.063000001013279 2458242.969248 2458376.846724 0
 3 771 1 2 ZTF_g 863471490215 0 2.2853 76.321 4.61842 26.0529 2.9754e-06 0.0197741 -0.0659938 6.84376e-06 2011 30. 0.057663 0.041982 20.4719 26.0529 1 2458617.9714931 771120102 -13.9881742030011 20.242825220862 -0.768678453861321 1.11470741820854 -60.435057720247 36.7544746057689 -1.65536555654012 1.03749512864104 0.228016899518455 22.2339999198914 0.162000000476837 0.629999995231628 -0.0659999996423721 2458252.965648 2458337.890613 0
 4 771 1 2 ZTF_r 880430180215 0 1.5974 134.195 5.36999 25.9616 1.6739e-06 0.014707 0.07553 3.86421e-06 2017 30. 0.047565 0.040617 20.523 25.9616 1 2458634.9301852 771120202 -12.7877679900389 19.9730791032375 -0.712204194784557 2.63116283468957 22.3909413107576 40.527851430472 0.556203815231065 1.03367343323767 0.163082021546374 22.3830000400543 0.187999993562698 0.541999995708466 0.063000001013279 2458242.969248 2458376.846724 0
 5 771 1 2 ZTF_g 880467740215 0 2.0492 78.7047 4.7423 26.0711 2.2394e-06 0.0173546 -0.0606844 5.12661e-06 2023 30. 0.047852 0.036696 20.5403 26.0711 1 2458634.9677431 771120102 4.64875552910947 19.4009707279248 0.266543470800411 1.02704191412666 9.46217876285681 36.3457468347797 0.262091383746579 1.03574727248386 0.228016899518455 22.2339999198914 0.162000000476837 0.629999995231628 -0.0659999996423721 2458252.965648 2458337.890613 0
 6 771 1 2 ZTF_r 883429980215 0 1.4896 134.841 5.10909 25.9822 2.3941e-06 0.0175487 0.0736658 5.51866e-06 2021 30. 0.060229 0.052675 20.605 25.9822 1 2458637.9299884 771120202 -13.6611084273089 16.2494353461123 -0.935195622276412 1.81801717636893 22.1237517550708 33.4539835459351 0.665772925530585 1.0316885568027 0.163082021546374 22.3830000400543 0.187999993562698 0.541999995708466 0.063000001013279 2458242.969248 2458376.846724 0
 7 771 1 2 ZTF_g 883470860215 0 1.993 79.0133 5.66852 26.0814 2.5609e-06 0.0183757 -0.0623384 5.89604e-06 2027 30. 0.044095 0.038252 20.3939 26.0814 1 2458637.9708681 771120102 3.82337381086533 21.5977857249988 0.196921136676469 1.13791271643239 -2.74522677851798 41.4933330846578 -0.0666062674015349 1.03338377025765 0.228016899518455 22.2339999198914 0.162000000476837 0.629999995231628 -0.0659999996423721 2458252.965648 2458337.890613 0
 8 771 1 2 ZTF_g 886455560215 0 1.9704 80.211 4.19109 26.0754 2.4767e-06 0.0180551 -0.0511466 5.71392e-06 2004 30. 0.045131 0.037227 20.7355 26.0754 1 2458640.9555671 771120102 -30.1102644660918 16.5478443078906 -2.02408126482632 1.27576631533211 -10.3783949384684 31.2132198292747 -0.334739385511892 1.03918679779555 0.228016899518455 22.2339999198914 0.162000000476837 0.629999995231628 -0.0659999996423721 2458252.965648 2458337.890613 0
