# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:45:39
#
# Requested input R.A. = 40.08520833333333 degrees
# Requested input Dec. = -1.4468611111111112 degrees
# Requested JD start = 2458915.816238426 days
# Requested JD end = 2459415.816238426 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 401 9 0 ZTF_g 1299433793215 0 2.3565 82.371 4.66362 26.052 6.04031e-05 0.0488597 -0.0879673 8.52809e-05 273 30. 0.133641 0.105576 20.3373 26.052 1 2459053.9337963 401120132 34.9323410720889 28.2490793263122 1.37555574415359 0.987211225087828 105.455144609249 46.6252136102359 2.27699527476775 1.10185649491409 3.69662889998482 18.4020001411438 0.119999997317791 5.34700012207031 0.788999974727631 2458313.965891 2458367.947766 0
 1 401 9 0 ZTF_r 1299491813215 0 1.8825 142.476 8.6102 26.2158 2.48514e-05 0.0311199 0.104807 3.41963e-05 279 30. 0.079531 0.085345 20.0603 26.2158 1 2459053.9918171 401120232 26.1297673069973 37.5642653872583 0.773776334949524 0.999763150578144 -32.0683423387738 71.3496566431852 -0.452480446134818 1.05093486931744 2.84964814582287 19.1969999313354 0.156000003218651 10.1379995346069 1.28900003433228 2458323.984664 2458353.977824 0
 2 401 9 0 ZTF_r 1300421383215 0 3.2363 129.054 6.34173 26.1223 5.29284e-05 0.046021 0.114718 7.42074e-05 277 30. 0.1154 0.086693 19.8287 26.1223 1 2459054.9213889 401120232 32.0298596308877 44.2867299139561 0.804518847654152 1.05092585615696 33.2520451807399 62.8649513693565 0.532506569861174 1.10791190301734 2.84964814582287 19.1969999313354 0.156000003218651 10.1379995346069 1.28900003433228 2458323.984664 2458353.977824 0
 3 401 9 0 ZTF_g 1300481573215 0 2.1835 93.519 5.26201 26.1935 4.98413e-05 0.044161 -0.0983174 7.02035e-05 274 30. 0.105421 0.072432 20.4096 26.1935 1 2459054.9815741 401120132 35.8943793550757 30.456883132085 1.31097917410036 0.964819146685194 98.3971545492213 51.9734748837867 1.90596963677877 1.09978958145278 3.69662889998482 18.4020001411438 0.119999997317791 5.34700012207031 0.788999974727631 2458313.965891 2458367.947766 0
 4 401 9 0 ZTF_g 1302447633215 0 1.9379 82.7577 5.26632 26.0487 4.12421e-05 0.0403528 -0.079511 5.86138e-05 271 30. 0.095304 0.073347 20.401 26.0487 1 2459056.9476389 401120132 18.9964902965559 28.9291415079127 0.73045358579406 0.988450716048373 36.7767319818566 51.8122289157865 0.714588547191791 1.09395985557442 3.69662889998482 18.4020001411438 0.119999997317791 5.34700012207031 0.788999974727631 2458313.965891 2458367.947766 0
 5 1446 2 1 ZTF_r 1307443250515 0 2.154 473.112 6.63342 26.2141 1.06735e-05 0.0222565 0.103269 1.49197e-05 326 30. 0.079853 0.070036 20.2317 26.2141 3 2459061.9432523 1446120205 -56.584403527268 29.6772006289583 -2.12094111264812 1.14599814650032 -72.1058963863257 53.0260253851539 -1.36897934966511 1.04618060382291 2.77335447780604 19.1940001487732 0.135000005364418 7.31599998474121 0.510999977588654 2458356.884155 2458774.776343 0
 6 401 9 0 ZTF_r 1307443723215 0 1.8603 134.077 6.44453 26.1453 1.70101e-05 0.0260012 0.109524 2.33909e-05 282 30. 0.086179 0.068113 20.2871 26.1453 1 2459061.9437269 401120232 40.1768389588553 29.7217372503326 1.5036832942334 1.02972533491583 -2.74694126842906 56.5034567205016 -0.0489428830805238 1.04957139573145 2.84964814582287 19.1969999313354 0.156000003218651 10.1379995346069 1.28900003433228 2458323.984664 2458353.977824 0
 7 401 9 0 ZTF_g 1308418583215 0 3.0699 81.4179 12.7539 26.049 7.38749e-05 0.0434284 -0.015714 0.000147488 160 30. 0.104908 0.103457 19.1105 26.049 1 2459062.918588 401120132 -131.270260533094 78.0944142064727 -1.86982592399333 1.04101960891019 -97.163939827852 112.559608251958 -0.869035936354275 1.1573762834906 3.69662889998482 18.4020001411438 0.119999997317791 5.34700012207031 0.788999974727631 2458313.965891 2458367.947766 0
 8 401 9 0 ZTF_r 1309399073215 0 3.1315 128.38 14.9082 26.0943 6.01624e-05 0.0462898 0.132986 8.67175e-05 247 30. 0.100608 0.115646 18.9562 26.0943 1 2459063.8990741 401120232 -64.2864270554753 88.2910386327525 -0.809948609762671 1.08975603039842 28.6361815263324 126.364612582047 0.228141781685707 1.110684858328 2.84964814582287 19.1969999313354 0.156000003218651 10.1379995346069 1.28900003433228 2458323.984664 2458353.977824 0
