# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:43:10
#
# Requested input R.A. = 330.12420416666663 degrees
# Requested input Dec. = 33.07633888888889 degrees
# Requested JD start = 2458501.661990741 days
# Requested JD end = 2459001.661990741 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 690 6 1 ZTF_r 819513462115 0 2.4107 123.344 9.16429 26.0894 2.3586e-06 0.0193573 0.0900029 6.1478e-06 2128 30. 0.072136 0.046206 19.7462 26.0894 2 2458574.0134606 690120221 -70.3057681332217 46.5229068006947 -1.68104336379717 0.930327033119183 -97.195660697626 78.0620272195994 -1.2534939528191 1.06081921775551 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 1 690 6 1 ZTF_r 819518342115 0 2.7855 125.308 9.49442 26.1043 5.0576e-06 0.0285354 0.0923365 1.31652e-05 2125 30. 0.081143 0.04977 19.6249 26.1043 2 2458574.0183449 690120221 -8.21208983627325 50.5164755108465 -0.180832068522805 0.948810249106421 23.1146831845032 78.8695154048094 0.295048876441214 1.07258275641977 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 2 690 6 1 ZTF_r 819523202115 0 2.5934 126.242 10.5492 26.1226 4.0125e-06 0.0252546 0.0895896 1.04834e-05 2126 30. 0.070319 0.048028 19.5795 26.1226 2 2458574.023206 690120221 19.5971097136717 52.9553551877107 0.411658360230439 0.944856488497152 136.672868240449 85.1207149450757 1.61644986135621 1.07057071405457 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 3 690 6 1 ZTF_r 819528092115 0 2.8769 128.543 13.7563 26.1291 4.0624e-06 0.0255449 0.0903689 1.05669e-05 2124 30. 0.07233 0.050316 19.2374 26.1291 2 2458574.0280903 690120221 16.7403233629469 69.5298136401899 0.267822819951394 1.03370974687436 -62.2286159421428 106.831809257046 -0.586414567781919 1.07753566857978 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 4 690 6 1 ZTF_r 820490052115 0 2.3522 27.5922 10.4486 24.4606 1.7391e-05 0.0501884 0.0916593 4.31903e-05 1766 30. 0.089275 0.071842 17.9606 24.4606 1 2458574.9900579 690120221 -43.777370362157 48.9621666019294 -0.994589441318057 1.01307638535277 -119.194965392025 83.9418010747583 -1.42953509223542 1.05090615429193 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 5 690 6 1 ZTF_g 820527342115 0 2.7598 22.6892 16.4717 24.5812 0.000115012 0.0526546 -0.0905186 0.0003669 577 30. 0.074859 0.06646 17.4482 24.5812 1 2458575.0273495 690120121 -52.5677052643021 91.0339871108803 -0.642347821980036 1.03632398090866 -73.6941629854243 142.128621944152 -0.521995474228059 1.0747509137319 0.604081423228756 22.4909998893738 0.300000011920929 1.32700002193451 -0.0529999993741512 2458244.952905 2458323.958113 0
 6 690 6 1 ZTF_r 828468102115 0 2.296 122.651 8.76754 26.0851 1.8032e-06 0.0169879 0.0857831 4.69196e-06 2130 30. 0.053181 0.046023 19.844 26.0851 1 2458582.9681019 690120221 -64.240193073972 37.0911452073251 -1.9265992906498 1.02721801328685 -49.110690911749 64.8761067268398 -0.762090340112292 1.05499734776888 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 7 690 6 1 ZTF_r 839448662115 0 2.5749 127.188 16.3069 26.1192 3.7708e-06 0.0245043 0.084005 9.83554e-06 2126 30. 0.059336 0.051469 19.1032 26.1192 1 2458593.948669 690120221 77.4083029007793 75.7286683419706 1.13705645286962 1.10111861220049 214.837781358454 123.994616358427 1.74430739437404 1.06256183172049 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 8 690 6 1 ZTF_g 839486162115 0 2.4206 92.3171 16.8492 26.1186 7.1694e-06 0.0336642 -0.0503365 1.86405e-05 2054 30. 0.055273 0.048254 19.073 26.1186 1 2458593.986169 690120121 -74.6733777373598 79.4035604276841 -1.04611787043215 1.01686738929488 -129.767660517894 133.507679968296 -0.978532869484932 1.05946071124684 0.604081423228756 22.4909998893738 0.300000011920929 1.32700002193451 -0.0529999993741512 2458244.952905 2458323.958113 0
 9 690 6 1 ZTF_r 847493862115 0 1.9801 117.931 7.99141 26.0519 2.1685e-06 0.0183699 0.0795741 5.69356e-06 2130 30. 0.043624 0.037672 20.0108 26.0519 1 2458601.9938657 690120221 -9.99150490333898 28.7783883356903 -0.386206197138644 1.13506639448459 -33.6767808694879 53.7849700081541 -0.630354463730192 1.04584591966354 0.500359366201206 22.4260000228882 0.202000007033348 0.691999971866608 -0.119000002741814 2458244.983137 2458363.769583 0
 10 690 6 1 ZTF_g 853474652115 0 1.8665 90.6031 4.8741 26.1028 2.1658e-06 0.0184887 -0.0655969 5.6551e-06 2109 30. 0.047613 0.038119 20.6643 26.1028 1 2458607.9746528 690120121 5.49582358589039 18.856918626728 0.324202871929893 0.938313584996148 31.2838382628112 35.5908489016598 0.884905465459555 1.05170269192611 0.604081423228756 22.4909998893738 0.300000011920929 1.32700002193451 -0.0529999993741512 2458244.952905 2458323.958113 0
