# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:20:16
#
# Requested input R.A. = 293.1705625 degrees
# Requested input Dec. = 37.881569444444445 degrees
# Requested JD start = 2459165.884455995 days
# Requested JD end = 2459665.884455995 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 728 4 0 ZTF_r 1413097341215 0 2.8653 180.703 10.9045 26.3362 2.3936e-06 0.0167514 0.0811846 7.02059e-06 2020 30. 0.066375 0.079712 19.9574 26.3362 1 2459167.5973495 728120212 -4.40925850087962 43.8179260680989 -0.111935680465858 1.09754157493799 -22.9306525395223 67.3160256457413 -0.342936048024835 1.07666292825703 3.57889783841391 19.9019998550415 0.142000004649162 5.67500019073486 0.523999989032745 2458187.031319 2458366.684965 0
 1 728 4 0 ZTF_g 1413157381215 0 3.1426 94.888 8.50981 26.3391 1.9473e-06 0.0151701 -0.0395923 5.68027e-06 2004 30. 0.071027 0.076323 20.0512 26.3391 1 2459167.6573843 728120112 -12.2304549720068 42.5093382853569 -0.320046490681586 0.94031679716902 -64.5634388800772 61.6047014640554 -1.05508631339624 1.089423033535 2.77181067254991 20.9769999504089 0.130999997258186 2.94799995422363 0.300000011920929 2458205.014352 2458423.654676 0
 2 728 4 0 ZTF_g 1415102151215 0 2.4032 99.9617 7.35514 26.3984 1.9603e-06 0.0152346 -0.0468576 5.71579e-06 2006 30. 0.056827 0.058269 20.4866 26.3984 1 2459169.6021528 728120112 20.0555397678885 28.1051865625569 0.793784626516328 0.989430280322458 24.6715048559999 47.8015736725232 0.519599397100074 1.05268025801817 2.77181067254991 20.9769999504089 0.130999997258186 2.94799995422363 0.300000011920929 2458205.014352 2458423.654676 0
 3 728 4 0 ZTF_r 1415161461215 0 2.4068 177.079 11.4765 26.2994 2.1352e-06 0.0158222 0.0781019 6.23232e-06 2005 30. 0.068407 0.060425 19.8959 26.2994 1 2459169.6614699 728120212 62.2447630757438 46.267818943183 1.49650644614335 1.00177524123466 -16.1912427296479 77.0248703755243 -0.211623746999169 1.06345069023265 3.57889783841391 19.9019998550415 0.142000004649162 5.67500019073486 0.523999989032745 2458187.031319 2458366.684965 0
 4 728 4 0 ZTF_r 1417074341215 0 1.387 179.66 10.8962 26.3025 2.4727e-06 0.0168677 0.0690654 7.25215e-06 1997 30. 0.066655 0.06982 20.5193 26.3025 1 2459171.5743403 728120212 0.448006015885299 21.683815673997 0.0229828001201981 1.13696612589034 38.6372130434636 42.22144476142 0.921272048270657 1.03609429715644 3.57889783841391 19.9019998550415 0.142000004649162 5.67500019073486 0.523999989032745 2458187.031319 2458366.684965 0
 5 728 4 0 ZTF_r 1419088751215 0 1.6387 182.369 9.93698 26.3146 1.4781e-06 0.0131198 0.0725593 4.32884e-06 2010 30. 0.0435 0.046398 20.5661 26.3146 1 2459173.58875 728120212 26.8080640521265 24.9613837999826 1.19468000649558 0.965417438111766 29.185114876693 47.1615247295279 0.623001026219038 1.04457722219731 3.57889783841391 19.9019998550415 0.142000004649162 5.67500019073486 0.523999989032745 2458187.031319 2458366.684965 0
 6 728 4 0 ZTF_g 1419133331215 0 2.2964 95.8299 8.40552 26.3572 1.3934e-06 0.0127046 -0.0633351 4.06901e-06 2001 30. 0.052052 0.049199 20.2421 26.3572 1 2459173.6333333 728120112 4.93621580358205 29.9898065459821 0.183094489989061 1.12411665528614 18.6432220383899 52.88058682085 0.354927702959119 1.04455312764612 2.77181067254991 20.9769999504089 0.130999997258186 2.94799995422363 0.300000011920929 2458205.014352 2458423.654676 0
 7 728 4 0 ZTF_g 1421104171215 0 1.9698 57.302 11.1634 25.7897 2.4842e-06 0.0171062 -0.0574573 7.25979e-06 2006 30. 0.044658 0.045398 19.4956 25.7897 1 2459175.6041782 728120112 -15.2250918613605 38.9732274755617 -0.434558601276677 0.952583754754223 -24.5990659183283 75.8259420803927 -0.32659985966725 1.03312187914382 2.77181067254991 20.9769999504089 0.130999997258186 2.94799995422363 0.300000011920929 2458205.014352 2458423.654676 0
 8 728 4 0 ZTF_r 1421124371215 0 1.4144 101.284 15.8729 25.6483 2.7014e-06 0.0178486 0.0710467 7.90119e-06 2014 30. 0.046409 0.077674 19.2775 25.6483 1 2459175.624375 728120212 68.2246117646026 46.3362852254211 1.63785201957105 0.984857618024084 57.9410411554846 92.7209098890155 0.629105964028183 1.03221488502113 3.57889783841391 19.9019998550415 0.142000004649162 5.67500019073486 0.523999989032745 2458187.031319 2458366.684965 0
 9 728 4 0 ZTF_r 1423102911215 0 2.3857 169.165 12.4154 26.2614 1.8986e-06 0.0148671 0.0758011 5.55832e-06 2012 30. 0.055323 0.064826 19.7548 26.2614 1 2459177.6029167 728120212 3.01942433218556 46.0317050050956 0.0729662270453904 1.06295238757206 -85.0184127114052 78.0108807203929 -1.09716767484422 1.05438434997909 3.57889783841391 19.9019998550415 0.142000004649162 5.67500019073486 0.523999989032745 2458187.031319 2458366.684965 0
 10 728 4 0 ZTF_g 1423122211215 0 3.0174 88.3478 11.5395 26.2583 2.5552e-06 0.0173932 -0.0397292 7.45588e-06 2011 30. 0.065835 0.076181 19.5767 26.2583 1 2459177.6222106 728120112 102.975565131364 58.3913101300632 1.96173691945776 1.02845020872659 144.20024501617 87.2614570348053 1.66363761156313 1.06602810984144 2.77181067254991 20.9769999504089 0.130999997258186 2.94799995422363 0.300000011920929 2458205.014352 2458423.654676 0
 11 728 4 0 ZTF_r 1425097381215 0 1.4816 177.69 11.8549 26.274 2.3777e-06 0.016753 0.0715733 6.95734e-06 2013 30. 0.055684 0.05919 20.3505 26.274 1 2459179.5973843 728120212 22.5951069065788 29.7480547579068 0.844910348411781 0.959524057054966 115.806365951086 57.4538234488455 2.02921792650543 1.03949052140775 3.57889783841391 19.9019998550415 0.142000004649162 5.67500019073486 0.523999989032745 2458187.031319 2458366.684965 0
 12 728 4 0 ZTF_g 1425141551215 0 2.1668 91.9478 13.0252 26.284 1.6489e-06 0.0139389 -0.0425133 4.80746e-06 2001 30. 0.051148 0.048562 19.702 26.284 1 2459179.6415509 728120112 20.3728918622826 50.4111216763408 0.449553227783835 0.969035986166818 56.6846415105195 91.5859651976371 0.623091275058275 1.04063107225058 2.77181067254991 20.9769999504089 0.130999997258186 2.94799995422363 0.300000011920929 2458205.014352 2458423.654676 0
