# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:50:22
#
# Requested input R.A. = 22.621616666666664 degrees
# Requested input Dec. = -18.59614722222222 degrees
# Requested JD start = 2458868.9398495024 days
# Requested JD end = 2459368.9398495024 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 297 7 3 ZTF_r 1118127312715 0 2.1931 220.556 9.69397 26.1909 2.98686e-05 0.033902 0.138966 3.8048e-05 268 30. 0.07986 0.088893 19.8101 26.1909 1 2458872.6273148 297120227 11.0873157072305 45.4093805935778 0.271603672028495 0.976363582994554 31.6330135694977 81.748035314516 0.389563658788457 1.0399438481366 0.623282056833478 18.5570000648499 0.101999998092651 4.6230001449585 0.35699999332428 2458336.959676 2458368.919514 0
 1 297 7 3 ZTF_g 1118149582715 0 2.5685 105.512 8.37036 26.076 3.77188e-05 0.0373106 -0.0573799 5.57648e-05 227 30. 0.093248 0.118659 19.718 26.076 1 2458872.6495833 297120127 22.7384734532717 43.7476152266936 0.578178212834802 0.972683203643345 37.4146763251804 72.1289125090448 0.522213146055089 1.0562051503004 1.14735220254799 18.9579998970032 0.096000000834465 4.45900011062622 0.418999999761581 2458314.979340 2458348.879537 0
 2 297 7 3 ZTF_r 1121091212715 0 2.4131 220.08 13.5616 26.1783 3.99001e-05 0.0393807 0.135269 5.07059e-05 269 30. 0.080194 0.086593 19.364 26.1783 1 2458875.5912153 297120227 21.361497234018 65.2547076885543 0.364145243712889 1.09870797413763 148.622650246186 110.473107564971 1.35438963965587 1.05246283191436 0.623282056833478 18.5570000648499 0.101999998092651 4.6230001449585 0.35699999332428 2458336.959676 2458368.919514 0
 3 297 7 3 ZTF_g 1121126742715 0 3.7226 105.67 6.8064 26.1174 4.88023e-05 0.041166 -0.122187 7.60733e-05 207 30. 0.114393 0.098042 19.6546 26.1174 1 2458875.6267477 297120127 95.7515023850445 39.2206290118286 2.71572533326223 1.04977101617012 136.668149881777 53.4303793227798 2.57510089724854 1.07922938099274 1.14735220254799 18.9579998970032 0.096000000834465 4.45900011062622 0.418999999761581 2458314.979340 2458348.879537 0
 4 297 7 3 ZTF_r 1124128492715 8 6.8377 205.962 11.4054 26.16 0.000197332 0.0601194 0.123104 0.000269726 127 30. 0.185525 0.139494 18.6206 26.16 1 2458878.6284954 297120227 53.24611006929 129.75676233673 0.456470468653337 0.91931399029205 16.8889856208845 145.955242317388 0.116492793549505 1.57545367427374 0.623282056833478 18.5570000648499 0.101999998092651 4.6230001449585 0.35699999332428 2458336.959676 2458368.919514 0
 5 297 7 3 ZTF_r 1127099132715 0 2.7896 221.649 13.4742 26.1938 7.88455e-05 0.0555577 0.1498 0.000101134 268 30. 0.102973 0.108364 19.2685 26.1938 1 2458881.5991319 297120227 -80.7999768823736 73.7148754535649 -1.21930092005886 1.06995281892394 -174.752353206628 113.678153068428 -1.54760889063649 1.07043283038262 0.623282056833478 18.5570000648499 0.101999998092651 4.6230001449585 0.35699999332428 2458336.959676 2458368.919514 0
 6 297 7 3 ZTF_g 1127128782715 0 3.4311 105.237 11.8604 26.0519 0.000140398 0.0630849 -0.0254836 0.000230561 160 30. 0.142904 0.183339 19.0834 26.0519 1 2458881.6287847 297120127 -103.917260502777 69.8725712463825 -1.65438188151094 1.02966271405913 -184.969439274773 95.985632274606 -1.94003221813181 1.09925314804968 1.14735220254799 18.9579998970032 0.096000000834465 4.45900011062622 0.418999999761581 2458314.979340 2458348.879537 0
 7 297 7 3 ZTF_g 1131098552715 0 3.0639 101.795 18.3028 26.0413 0.000112554 0.0460402 -0.0526445 0.00022698 114 30. 0.092602 0.098586 18.6952 26.0413 1 2458885.5985532 297120127 37.8449211584707 99.9323456070869 0.421265918149869 1.06751144232077 68.4965988873588 147.614401636254 0.467149049533353 1.07326067293094 1.14735220254799 18.9579998970032 0.096000000834465 4.45900011062622 0.418999999761581 2458314.979340 2458348.879537 0
 8 297 7 3 ZTF_r 1131128882715 0 3.6177 184.16 16.5778 25.9938 7.57653e-05 0.0452724 0.139523 9.62506e-05 196 30. 0.122068 0.105975 18.6082 25.9938 1 2458885.6288889 297120227 -11.6024481554561 111.493019990169 -0.115759530931147 0.972811490177408 -53.2850529464579 148.539970055341 -0.361141387222691 1.10996193916391 0.623282056833478 18.5570000648499 0.101999998092651 4.6230001449585 0.35699999332428 2458336.959676 2458368.919514 0
 9 297 7 3 ZTF_r 1307451092715 0 1.9504 220.813 6.43022 26.1913 2.32323e-05 0.0301851 0.137019 2.9841e-05 271 30. 0.090963 0.077053 20.3715 26.1913 1 2459061.9510995 297120227 76.5881767624793 29.1230473243885 2.92536267652215 1.18778688305835 75.4726374561516 54.9155535545245 1.38359617801704 1.03730833134161 0.623282056833478 18.5570000648499 0.101999998092651 4.6230001449585 0.35699999332428 2458336.959676 2458368.919514 0
 10 1289 13 3 ZTF_r 1307451565115 0 2.0593 204.669 6.62483 26.0846 1.69131e-05 0.027473 0.109186 2.31941e-05 283 30. 0.096055 0.082666 20.2092 26.0846 3 2459061.9515625 1289120251 null null null null null null null null null null null null null 2459061.951563 2459484.830868 56,57
