# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-03 at 18:56:15
#
# Requested input R.A. = 77.58587083333333 degrees
# Requested input Dec. = 6.338841666666666 degrees
# Requested JD start = 2458950.971 days
# Requested JD end = 2459450.971 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 457 9 1 ZTF_g 1338447563315 0 2.2162 113.19 13.2514 26.0978 5.8562e-06 0.0378073 -0.014428 1.59454e-05 1751 30. 0.0485 0.060895 19.4204 26.0978 1 2459092.9475694 457120133 -68.139933388274 62.2089343666357 -1.21843886608843 1.00064856583837 -79.4984356015993 108.151969430924 -0.74001298876419 1.06357369461862 1.44108101387648 19.9709999084473 0.0780000016093254 3.89199995994568 0.277999997138977 2458344.984144 2458438.909676 0
 1 457 9 1 ZTF_r 1340447363315 0 1.7022 231.967 17.5604 26.1163 2.8563e-06 0.0281854 0.0969687 7.30042e-06 1943 30. 0.04457 0.055514 19.3462 26.1163 1 2459094.9473611 457120233 26.063195240457 65.1129511093937 0.445261432468819 1.03236935821961 23.6096498602699 130.286191386931 0.182434239250024 1.04023668510327 1.17854866039326 19.4260000228882 0.0710000023245811 4.50899982452393 0.30799999833107 2458338.981956 2458448.915706 0
 2 457 9 1 ZTF_g 1340505993315 0 1.7647 109.311 15.7658 26.0722 5.8398e-06 0.0370943 -0.0151194 1.60838e-05 1713 30. 0.040701 0.04574 19.3806 26.0722 1 2459095.0059954 457120133 161.14235425187 70.3623516223077 2.54755846466884 0.895779432714903 195.161438589879 133.851182363905 1.46786796080152 1.06120188774859 1.44108101387648 19.9709999084473 0.0780000016093254 3.89199995994568 0.277999997138977 2458344.984144 2458438.909676 56
 3 457 9 1 ZTF_r 1342419613315 0 2.3529 247.65 14.4301 26.1827 3.5526e-06 0.0312957 0.103014 9.08743e-06 1940 30. 0.070502 0.065857 19.3532 26.1827 1 2459096.9196181 457120233 28.9516441144269 64.2986763432223 0.500871130274108 0.996942726225682 62.2859991944392 109.867102826398 0.570739533213274 1.05386251596862 1.17854866039326 19.4260000228882 0.0710000023245811 4.50899982452393 0.30799999833107 2458338.981956 2458448.915706 0
 4 457 9 1 ZTF_g 1342497073315 0 2.4878 126.637 12.8443 26.2248 6.0226e-06 0.0384382 -0.0224719 1.6492e-05 1745 30. 0.040959 0.051475 19.483 26.2248 1 2459096.9970718 457120133 -24.1989179189179 62.2876804865101 -0.432164002358564 2.73728039346757 9.75434322846973 88.387048072978 0.111102695535444 1.07580621048417 1.44108101387648 19.9709999084473 0.0780000016093254 3.89199995994568 0.277999997138977 2458344.984144 2458438.909676 56
 5 457 9 1 ZTF_g 1343450703315 0 2.1249 118.065 14.0487 26.1293 5.8804e-06 0.0375661 -0.0205659 1.6183e-05 1726 30. 0.04863 0.04737 19.4325 26.1293 1 2459097.950706 457120133 -81.09652948321 66.6335882862833 -1.35382917537937 0.938921147344104 -65.1742642564689 116.533044487921 -0.56304387278608 1.07581485872343 1.44108101387648 19.9709999084473 0.0780000016093254 3.89199995994568 0.277999997138977 2458344.984144 2458438.909676 0
 6 457 9 1 ZTF_r 1343493473315 33556529 2.3982 10.8823 35.6258 23.9218 0.00619852 0.217219 -0.0628186 0.0149314 94 30. 0.076841 0.069113 16.0771 23.9218 1 2459097.9934722 457120233 46.5424255901087 170.29646611453 0.304017216449779 0.977672634636958 -171.387022707162 270.865734856468 -0.636999450141825 1.11859139550801 1.17854866039326 19.4260000228882 0.0710000023245811 4.50899982452393 0.30799999833107 2458338.981956 2458448.915706 0
 7 457 9 1 ZTF_g 1345424243315 0 2.7939 82.1716 18.0037 25.739 1.88e-05 0.0459037 -0.00137005 5.7843e-05 965 30. 0.072006 0.078278 18.53 25.739 1 2459099.9242477 457120133 24.1697485756924 104.120413737614 0.25822069674727 1.5572334565146 109.598388999373 156.450075174835 0.705250798580404 1.09716770723949 1.44108101387648 19.9709999084473 0.0780000016093254 3.89199995994568 0.277999997138977 2458344.984144 2458438.909676 56
 8 457 9 1 ZTF_r 1350451193315 0 1.6628 130.071 12.9679 25.4744 5.026e-06 0.0368352 0.111697 1.25839e-05 1867 30. 0.044761 0.052642 19.0454 25.4744 1 2459104.9511921 457120233 -28.9050567166436 47.6473075046195 -0.674823600642831 0.951452609483016 -64.4060424632306 94.426256529084 -0.686671517522725 1.04811829683606 1.17854866039326 19.4260000228882 0.0710000023245811 4.50899982452393 0.30799999833107 2458338.981956 2458448.915706 0
