# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 15:34:58
#
# Requested input R.A. = 66.2772375 degrees
# Requested input Dec. = 85.511775 degrees
# Requested JD start = 2459149.016 days
# Requested JD end = 2459649.016 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 870 10 1 ZTF_r 1396286343715 0 2.2018 569.034 10.972 26.269 3.2093e-06 0.0242112 0.0992512 5.30064e-06 1560 30. 0.052395 0.062136 19.7263 26.269 1 2459150.7863426 870120237 25.845444290954 54.1245518714728 0.53118339421322 1.05832720115318 7.553112384714 95.9643671739185 0.0792375676006053 1.04841351845614 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 1 870 10 1 ZTF_g 1397160433715 0 2.7899 387.501 13.4459 26.2006 1.43883e-05 0.0389555 -0.0680467 3.06749e-05 1111 30. 0.072376 0.067964 19.2768 26.2006 1 2459151.6604398 870120137 -14.1689472480142 77.993606012076 -0.202084676842535 0.999371982222691 30.1716567322889 120.68621068911 0.251684632427069 1.06978298865033 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 2 870 10 1 ZTF_r 1397340113715 0 2.698 570.215 11.86 26.2668 4.2197e-06 0.0277475 0.106772 6.92521e-06 1557 30. 0.055349 0.073789 19.5298 26.2668 1 2459151.8401157 870120237 53.7432600243365 65.6673961857342 0.910393213814907 1.04918940001387 59.3728616313586 105.664953256774 0.565681802983486 1.07584742129686 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 3 870 10 1 ZTF_g 1398257823715 0 2.3841 399.418 14.7794 26.2251 1.83836e-05 0.0455266 -0.0747484 3.87554e-05 1170 30. 0.062777 0.073768 19.3362 26.2251 1 2459152.7578241 870120137 32.330915272916 73.3848038415291 0.490079642725406 0.929884009188966 -5.50791636441216 125.106344093276 -0.0443223925869796 1.06406595127614 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 4 870 10 1 ZTF_r 1398383053715 0 2.5711 573.385 12.8754 26.2792 5.3231e-06 0.0311803 0.0967459 8.71398e-06 1553 30. 0.066247 0.076833 19.4925 26.2792 1 2459152.8830556 870120237 -86.1074582540483 65.7996597385775 -1.45570013765179 1.03875760909295 -236.828696178456 108.467972194222 -2.19810277863603 1.06663280483008 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 5 870 10 1 ZTF_g 1402403573715 0 2.4185 345.133 15.6412 26.0479 1.53331e-05 0.039358 -0.0544139 3.28678e-05 1072 30. 0.050338 0.06509 19.1015 26.0479 1 2459156.9035764 870120137 2.92171979900147 66.2108500078108 0.0490867412510289 0.962538557692454 -70.4722759477818 110.949465741895 -0.639452477815009 1.06951208201707 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 6 870 10 1 ZTF_g 1404204023715 0 3.6157 387.766 10.1536 26.1821 1.64526e-05 0.0399957 -0.0575591 3.57711e-05 1036 30. 0.101492 0.089418 19.3642 26.1821 1 2459158.7040278 870120137 170.624186610559 75.6651596074754 2.50841530898575 0.95518512349644 221.539206743155 100.289760181876 2.22386897368525 1.17447148727122 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 7 870 10 1 ZTF_r 1404340433715 0 3.2514 559.114 10.8593 26.246 9.3903e-06 0.0413344 0.101017 1.53475e-05 1549 30. 0.079127 0.110558 19.419 26.246 1 2459158.8404398 870120237 -18.5824960654873 73.2320102486269 -0.282265561847429 0.947753047697137 -72.0333303431579 104.265797193585 -0.695515508626561 1.10171914694779 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 8 870 10 1 ZTF_g 1411196413715 0 2.6737 394.392 5.96454 26.2098 5.3892e-06 0.030292 -0.0834685 9.36499e-06 1506 30. 0.059102 0.052572 20.2006 26.2098 1 2459165.696412 870120137 -36.5830597153646 35.8705022200902 -1.13448137351196 0.977489734514263 -53.3974250084459 56.7783619938388 -0.946787787642186 1.08137897353762 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 9 870 10 1 ZTF_r 1411324903715 0 2.1601 568.486 6.68504 26.2458 2.7622e-06 0.0224854 0.0981436 4.51628e-06 1558 30. 0.047474 0.05767 20.338 26.2458 1 2459165.8249074 870120237 -27.4647665738511 31.083052621274 -0.982894827740504 0.9779032737783 -109.458250553764 57.3379477929367 -1.92185912490033 1.0585494517784 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 10 870 10 1 ZTF_g 1413403443715 0 4.5027 402.825 5.73957 26.2327 1.23283e-05 0.0380265 -0.0761212 2.54443e-05 1193 30. 0.06763 0.083394 19.7956 26.2327 1 2459167.9034491 870120137 -50.6704896698031 48.0404238384153 -1.17328379400506 1.06166196890943 -62.8038002317823 58.5901917628699 -1.07913603859926 1.22028268460567 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 11 870 10 1 ZTF_r 1413465603715 0 3.0816 569.14 7.70135 26.2735 3.1956e-06 0.0241776 0.0910384 5.24828e-06 1556 30. 0.057771 0.073081 19.819 26.2735 1 2459167.9656019 870120237 49.6273526505464 48.7881649078595 1.13151789456554 0.986331104715787 109.821347415387 72.1268456120505 1.53286892793657 1.08265822133121 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 12 870 10 1 ZTF_r 1415288193715 0 2.4978 574.314 7.45247 26.2652 2.6625e-06 0.0221246 0.101831 4.36097e-06 1565 30. 0.048622 0.056872 20.1503 26.2652 1 2459169.7881944 870120237 -1.33841834846226 34.7329626297083 -0.0428651999413973 0.997995330255243 3.0256801517404 61.3932226306787 0.0496155463277874 1.0571971639515 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 13 870 10 1 ZTF_g 1415328133715 0 2.992 404.839 5.86967 26.2315 6.4873e-06 0.0335814 -0.0752927 1.11064e-05 1518 30. 0.049783 0.068447 20.2359 26.2315 1 2459169.8281366 870120137 -2.19613010016751 37.1857806056831 -0.065695551511361 0.982192853304317 -46.0746847411971 60.1110098271904 -0.771655650556884 1.08154418115371 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 14 870 10 1 ZTF_g 1417254293715 0 2.7463 387.27 6.21707 26.1803 6.976e-06 0.0341384 -0.0684189 1.22938e-05 1492 30. 0.057647 0.063089 20.1045 26.1803 1 2459171.754294 870120137 1.63632430699383 37.6582011641357 0.0483353215162424 0.885687139528129 58.4040464178368 59.7882109765688 0.983428004791368 1.0829570830963 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 15 870 10 1 ZTF_r 1417389733715 0 2.2915 569.143 7.40071 26.256 2.9302e-06 0.023099 0.104883 4.81065e-06 1554 30. 0.046349 0.059336 20.0484 26.256 1 2459171.8897338 870120237 53.1730177350614 40.5666780282361 1.45806425948542 0.917048539810319 63.4311082413062 70.9676670848975 0.899822736576951 1.04716509887049 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 16 870 10 1 ZTF_g 1421276673715 0 2.0773 70.1908 8.74688 24.3367 6.56564e-05 0.0544099 -0.094018 0.000166563 632 30. 0.055582 0.067939 18.1276 24.3367 1 2459175.7766782 870120137 28.7966879821217 41.4587754731053 0.772646552642482 1.02271393877157 -20.9631575586399 75.2892481068554 -0.280310219076143 1.05348713183238 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 17 870 10 1 ZTF_r 1422323433715 0 2.3086 563.447 8.32007 26.2477 2.6008e-06 0.0217852 0.0990109 4.26558e-06 1555 30. 0.04427 0.056636 19.9601 26.2477 1 2459176.8234375 870120237 -58.8575792476275 42.2631918502487 -1.54915510991275 1.00786851552422 -116.798878508502 73.0985579283606 -1.60858885602788 1.05607388137015 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
 18 870 10 1 ZTF_g 1422364303715 0 1.9021 389.641 5.22546 26.1981 4.0833e-06 0.0273336 -0.0905478 6.68862e-06 1554 30. 0.043266 0.049092 20.5523 26.1981 1 2459176.8643056 870120137 -41.0101533622092 23.6808708788771 -1.92640911585026 1.02706552379814 -6.69225197334942 44.4470844322228 -0.151580801339214 1.04880941274055 0.603021443368561 20.3310000419617 0.112999998033047 2.55900001525879 0.282999992370605 2458681.974988 2458750.875000 0
 19 870 10 1 ZTF_r 1425324023715 0 2.3515 569.513 10.2547 26.2568 3.1297e-06 0.0239404 0.103247 5.12249e-06 1559 30. 0.045114 0.056789 19.7551 26.2568 1 2459179.8240278 870120237 9.03269863243789 50.4266813877178 0.199256241372088 1.06967747877409 104.86308973877 86.5947876152725 1.21911897457936 1.05812868940157 1.65878305115437 19.4380001068115 0.109999999403954 3.6029999256134 0.246999993920326 2458681.950174 2458769.956482 0
