# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:52:31
#
# Requested input R.A. = 171.38608333333332 degrees
# Requested input Dec. = 5.08355 degrees
# Requested JD start = 2459277.9998148032 days
# Requested JD end = 2459777.9998148032 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 471 11 3 ZTF_r 1524408854315 0 3.4751 454.582 8.67918 26.3946 2.62614e-05 0.0355403 0.123384 4.15729e-05 320 30. 0.102806 0.093684 19.7453 26.3946 1 2459278.9088542 471120243 32.0425343237079 61.4483200454882 0.580058299690726 0.9885874753428 70.93344592923 83.5904575341289 0.854298311976059 1.12457931676851 2.69971152749941 17.9349998474121 0.111000001430511 2.30599999427795 0.158000007271767 2458165.866088 2458447.998333 0
 1 471 11 3 ZTF_r 1527253124315 0 2.2507 448.138 5.75558 26.391 1.46477e-05 0.0262787 0.120683 2.28673e-05 318 30. 0.082232 0.076968 20.5253 26.391 1 2459281.753125 471120243 14.8776684184723 29.6057997746931 0.559001378303152 1.47289559177466 -23.1808909436554 51.679167458808 -0.451574913556272 1.05165261496591 2.69971152749941 17.9349998474121 0.111000001430511 2.30599999427795 0.158000007271767 2458165.866088 2458447.998333 0
 2 471 11 3 ZTF_g 1537290554315 0 2.3205 228.062 5.58264 26.3546 1.89941e-05 0.0304078 -0.0525459 2.99385e-05 317 30. 0.08026 0.073685 20.5388 26.3546 1 2459291.7905556 471120143 -25.2764296664316 28.415555038912 -0.989496783445968 1.06665688988807 -105.779721494901 48.7811922357312 -2.18305763193694 1.06119878950592 4.69351022968282 17.0640003204346 0.0419999994337559 3.49799990653992 0.257999986410141 2458166.912315 2458450.984688 0
 3 471 11 3 ZTF_r 1537336554315 0 2.0658 447.887 6.86061 26.3896 1.15344e-05 0.0238097 0.122233 1.80677e-05 324 30. 0.077752 0.073017 20.471 26.3896 1 2459291.8365509 471120243 -3.74478218463505 32.1054447988556 -0.129748597460993 1.11747632059461 -21.3888696024123 59.4298332771161 -0.362325177144365 1.04787685338874 2.69971152749941 17.9349998474121 0.111000001430511 2.30599999427795 0.158000007271767 2458165.866088 2458447.998333 0
 4 471 11 3 ZTF_r 1539234384315 0 2.4584 456.969 7.37891 26.3939 1.30263e-05 0.0251993 0.118306 2.03601e-05 319 30. 0.075924 0.072729 20.2836 26.3939 1 2459293.7343866 471120243 -50.1272259837338 37.9594056194748 -1.46895695310864 1.33455093477942 19.8561216077249 66.5502148561172 0.300372489741641 1.05604228157564 2.69971152749941 17.9349998474121 0.111000001430511 2.30599999427795 0.158000007271767 2458165.866088 2458447.998333 0
 5 471 11 3 ZTF_g 1539297694315 0 2.2446 234.957 5.91816 26.3943 1.63158e-05 0.0282292 -0.0634658 2.5894e-05 320 30. 0.076682 0.072992 20.5184 26.3943 1 2459293.7976968 471120143 -25.4445237745948 27.8086861975018 -1.01781455388831 1.43182568196606 -116.030944245519 48.5533774034874 -2.40585569074032 1.05283981169273 4.69351022968282 17.0640003204346 0.0419999994337559 3.49799990653992 0.257999986410141 2458166.912315 2458450.984688 0
 6 471 11 3 ZTF_g 1542316224315 0 4.1679 216.092 10.0236 26.3055 5.19547e-05 0.0381384 -0.0412298 0.00011363 191 30. 0.099892 0.09366 19.3434 26.3055 1 2459296.8162269 471120143 -271.951928584908 79.5003486875749 -3.80520370247648 0.99105684278196 -392.346175478951 97.9368633990966 -4.03309474936735 1.22231830906748 4.69351022968282 17.0640003204346 0.0419999994337559 3.49799990653992 0.257999986410141 2458166.912315 2458450.984688 0
 7 471 11 3 ZTF_r 1542337364315 0 2.8577 429.069 10.0965 26.3372 1.78791e-05 0.029496 0.11866 2.79654e-05 321 30. 0.087801 0.081075 19.6932 26.3372 1 2459296.8373611 471120243 9.08670757312468 61.9555637262408 0.163147731714105 1.08881675327776 71.4128807701693 92.7742040855338 0.774933628798442 1.09085544680663 2.69971152749941 17.9349998474121 0.111000001430511 2.30599999427795 0.158000007271767 2458165.866088 2458447.998333 0
 8 471 11 3 ZTF_r 1544307684315 0 2.1561 292.161 26.1784 25.9477 5.9699e-05 0.0461016 0.122399 9.43166e-05 245 30. 0.091461 0.085505 18.502 25.9477 1 2459298.8076852 471120243 -144.979343520223 126.859225864906 -1.2712731458355 1.02248083916499 183.628627654693 223.912094541322 0.825615862357484 1.05407395458577 2.69971152749941 17.9349998474121 0.111000001430511 2.30599999427795 0.158000007271767 2458165.866088 2458447.998333 0
