# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:54:47
#
# Requested input R.A. = 171.6532875 degrees
# Requested input Dec. = 18.569875 degrees
# Requested JD start = 2459389.779756898 days
# Requested JD end = 2459889.779756898 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 574 7 1 ZTF_r 1747529442515 0 1.8345 229.052 12.1724 26.2154 1.74545e-05 0.0318426 0.121337 2.65539e-05 333 30. 0.095147 0.089343 19.7825 26.2154 1 2459502.0294444 574120225 53.4483329874828 47.4507213715149 1.25298579178384 0.931501446084941 17.0196140938706 91.5798403509119 0.187096222360298 1.04544791073159 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 1 574 7 1 ZTF_r 1747531802515 0 2.3325 231.789 13.6092 26.218 1.98884e-05 0.0342443 0.126451 3.02022e-05 334 30. 0.097773 0.100809 19.4254 26.218 1 2459502.0318056 574120225 -40.0318667936444 65.803882663304 -0.676720175687242 0.915990440294251 11.767679499647 113.376481174999 0.104492002003868 1.05431655937593 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 2 574 7 1 ZTF_r 1747534172515 0 2.298 236.309 16.4638 26.246 2.32742e-05 0.0367981 0.114036 3.53504e-05 332 30. 0.097117 0.100658 19.2565 26.246 1 2459502.0341782 574120225 -98.2921272240649 72.9052235545988 -1.49973625103104 1.01013273579104 -67.3720092771078 127.507620548912 -0.531934980386632 1.05107348354179 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 3 574 7 1 ZTF_r 1747536532515 0 2.123 233.287 20.9289 26.2488 2.80957e-05 0.0404218 0.111503 4.27737e-05 330 30. 0.107128 0.102828 19.06 26.2488 1 2459502.0365394 574120225 75.7014930840693 88.9893533675722 0.946283342808524 0.956328379060725 115.250954308966 162.664057275379 0.713293262572222 1.04376658691952 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 4 574 7 1 ZTF_r 1747538912515 1 2.2011 241.891 27.911 26.277 3.97954e-05 0.0441554 0.109107 6.0695e-05 286 30. 0.100648 0.100581 18.7416 26.277 1 2459502.038912 574120225 -91.9019219403611 124.749539861945 -0.819483931946263 1.00896629812525 6.55750832601818 226.058014697099 0.0292034481976908 1.04432155654581 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 5 574 7 1 ZTF_r 1748529472515 33554432 3.9894 222.918 11.7391 26.1899 7.61322e-05 0.0622459 0.129988 0.000119375 289 30. 0.171225 0.174109 19.1036 26.1899 1 2459503.0294792 574120225 -70.4010250400051 84.2761108029976 -0.929242999838943 1.03874454527711 -55.2944175734768 106.846559936025 -0.520997856089369 1.1627106840554 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 6 574 7 1 ZTF_r 1748531842515 33554432 4.4466 225.124 13.0345 26.1943 6.65429e-05 0.0526139 0.128325 0.000104697 244 30. 0.155334 0.138204 18.876 26.1943 1 2459503.0318403 574120225 70.2588473248954 101.155636258624 0.772619625242407 1.009654175451 59.8916016025188 121.703930690102 0.495423398761871 1.21261776485039 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 7 574 7 1 ZTF_r 1748534212515 33554440 5.3018 226.079 15.3812 26.2205 0.000127907 0.0583699 0.127943 0.000227409 167 30. 0.183307 0.156964 18.5554 26.2205 1 2459503.034213 574120225 -51.8735083863833 145.007957429842 -0.397931746296124 0.889516707204559 -70.8441441247979 166.00157039571 -0.429642221705952 1.33953181063306 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
 8 574 7 1 ZTF_r 1748536572515 0 4.2831 230.91 19.3069 26.2075 7.74382e-05 0.0490374 0.101829 0.000125937 195 30. 0.176615 0.156754 18.5323 26.2075 1 2459503.0365741 574120225 175.79472442779 150.257345688944 1.30144232385709 0.946918968903819 234.712858695736 183.348556746203 1.28876751198168 1.22525825956654 1.54772669774481 20.1880001068115 0.105999998748302 4.15199995040894 0.273999989032745 2458155.869803 2458184.831643 0
