# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 08:37:08
#
# Requested input R.A. = 334.8449416666666 degrees
# Requested input Dec. = -16.917194444444444 degrees
# Requested JD start = 2459211.7937037037 days
# Requested JD end = 2459711.7937037037 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 341 10 3 ZTF_r 1462076423915 0 1.9358 158.445 27.9835 25.8016 5.28914e-05 0.070025 0.0935248 9.3678e-05 584 30. 0.072541 0.067217 18.3523 25.8016 2 2459216.5764236 341120239 -33.4406673472163 94.5379990820585 -0.39348060518232 1.07666004608118 96.5285496242011 187.568471561055 0.51809706690524 1.03138076792368 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 1 341 10 3 ZTF_r 1462078843915 0 1.8482 200.782 18.0087 25.9878 1.20267e-05 0.0370094 0.123592 2.13434e-05 701 30. 0.070973 0.072139 19.0792 25.9878 2 2459216.5788426 341120239 -32.8266472995885 77.4565858334158 -0.471436257043179 0.951586731423174 225.5787774499 154.784660414776 1.4671871417111 1.03019245853324 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 2 341 10 3 ZTF_r 1462081273915 0 1.9734 158.951 18.0299 25.7662 2.14717e-05 0.0476794 0.111939 3.72731e-05 658 30. 0.070685 0.066792 18.7905 25.7662 2 2459216.5812731 341120239 -56.073281090883 73.4389718576557 -0.849345093426212 1.03557859000873 -96.9893585297262 141.981819930002 -0.687711902043771 1.03288808061121 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 3 341 10 3 ZTF_r 1462083693915 0 2.1036 145.875 18.2668 25.6594 3.27296e-05 0.0572932 0.121672 5.78999e-05 625 30. 0.079608 0.076651 18.6177 25.6594 2 2459216.5836921 341120239 -48.5385804908549 74.6326636698638 -0.723457345119762 0.983050900243782 65.1726172910108 139.643433294461 0.469850655131155 1.03448864834749 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 4 341 10 3 ZTF_r 1462086113915 0 1.9235 160.287 17.0285 25.7528 1.92385e-05 0.0461647 0.1069 3.38587e-05 681 30. 0.077474 0.077244 18.8623 25.7528 2 2459216.5861111 341120239 21.2122283722478 68.9046046735818 0.342446593041033 1.01156924253045 226.78844294487 134.684125716513 1.69519514598863 1.03232725758476 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 5 341 10 3 ZTF_r 1463076923915 0 2.2132 77.1433 25.3353 24.9835 4.79361e-05 0.0431479 0.0962978 9.78901e-05 247 30. 0.090002 0.083968 17.5505 24.9835 2 2459217.5769213 341120239 104.320625391787 112.281449387098 1.0335154492262 1.06205523408793 92.3984252903224 204.350972270016 0.455200838867926 1.03990494474818 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 6 341 10 3 ZTF_r 1463081783915 32 2.5406 53.2668 24.1992 24.4628 0.000230177 0.066887 0.104197 0.000483667 140 30. 0.097184 0.091857 16.9766 24.4628 2 2459217.5817824 341120239 50.336974875371 129.211427266088 0.433352183724821 1.05766566473539 -17.837163230333 212.510929150852 -0.0845005836768132 1.05637718689983 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 7 341 10 3 ZTF_r 1463084203915 0 2.5432 72.5178 21.3313 25.0014 6.04342e-05 0.0503357 0.0990877 0.00011922 267 30. 0.088246 0.092688 17.6434 25.0014 2 2459217.5842014 341120239 -54.8506309690678 114.894171815548 -0.531053688840705 0.868273465262218 -60.5761869324384 189.528630536642 -0.321767591861977 1.05114115714702 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
 8 341 10 3 ZTF_r 1463086633915 0 2.4418 78.2072 20.9365 24.9679 5.4355e-05 0.047694 0.112248 0.000107364 264 30. 0.100961 0.088035 17.6616 24.9679 2 2459217.5866319 341120239 39.9067725542988 105.756954937651 0.419751705322866 0.968997605873108 -205.281219179837 179.429021999359 -1.15178580197906 1.04719430109211 0.596882757710536 21.6859997749329 0.144999995827675 1.24199998378754 0.00800000037997961 2458276.977755 2458443.640856 0
