# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 07:57:27
#
# Requested input R.A. = 34.5875625 degrees
# Requested input Dec. = 10.138033333333333 degrees
# Requested JD start = 2459208.04 days
# Requested JD end = 2459708.04 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 504 8 3 ZTF_g 1456191733115 0 2.3207 115.608 14.0338 26.329 0.000182575 0.0469874 -0.0631313 0.000254044 94 30. 0.076775 0.060339 19.5035 26.329 1 2459210.6917361 504120131 -31.6312237219195 68.8036200150686 -0.511398566428855 1.02552207941572 -161.34295874584 116.979803637451 -1.38852697478665 1.0667420734094 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 1 504 8 3 ZTF_r 1456282253115 0 2.1116 146.926 14.5437 26.243 0.000112309 0.0400928 0.135573 0.000133909 126 30. 0.072454 0.067283 19.4512 26.243 1 2459210.7822569 504120231 -33.9083552313377 70.6772248664038 -0.533681362886437 0.982238297959025 11.2642889209156 125.25193242488 0.0905387592458026 1.05753807330677 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 2 504 8 3 ZTF_i 1457191013115 0 1.8661 282.535 9.79551 25.7376 9.9771e-06 0.0187527 0.194808 3.28983e-05 124 30. 0.081418 0.066206 19.5936 25.7376 2 2459211.6910185 504120331 -0.806322340402174 36.134532144818 -0.0248222449983126 1.12267286563756 -138.56239670055 69.5268393064415 -2.00635644890561 1.03750394272311 4.94978700797276 17.4429999923706 0.0989999994635582 7.29500007629395 0.554000020027161 2458430.746736 2459435.943194 0
 3 504 8 3 ZTF_g 1462183763115 0 1.9928 94.4507 9.71331 26.0912 0.000149861 0.0446432 -0.0565214 0.000190483 111 30. 0.070345 0.067576 19.7997 26.0912 1 2459216.6837616 504120131 35.2294308172503 44.9925387500349 0.871003556446486 0.941479231309398 -26.227831815116 81.3991747149705 -0.324382622598637 1.05794498484264 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 4 504 8 3 ZTF_r 1462223993115 0 1.5768 96.3544 15.1564 25.8114 0.000147196 0.0445761 0.128028 0.000175219 123 30. 0.073692 0.070238 19.2036 25.8114 1 2459216.7239931 504120231 20.0118231541962 61.2521348304175 0.363429542679513 1.04737074375138 -87.8780014996505 121.086616103967 -0.730632895214793 1.04373702329723 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 5 504 8 3 ZTF_i 1463205933115 33554432 1.8402 146.566 8.03826 25.0146 2.73778e-05 0.0311027 0.206294 9.13876e-05 125 30. 0.085905 0.068999 18.9737 25.0146 2 2459217.7059375 504120331 -53.6142213645087 35.5330752054172 -1.67842526853396 0.947675262825503 -130.480720745685 68.7422101419005 -1.91090038618115 1.03605755550176 4.94978700797276 17.4429999923706 0.0989999994635582 7.29500007629395 0.554000020027161 2458430.746736 2459435.943194 0
 6 504 8 3 ZTF_r 1464153033115 0 2.6685 146.786 6.23611 26.2594 6.87579e-05 0.030788 0.130548 8.16072e-05 123 30. 0.076593 0.067631 20.1603 26.2594 1 2459218.6530324 504120231 30.198415000265 34.759850841502 0.966409178482777 1.03950602464266 -26.0504590797239 54.9372392139683 -0.477379475118737 1.07369980091646 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 7 504 8 3 ZTF_g 1464228943115 0 2.1386 111.642 5.4897 26.275 8.09963e-05 0.0333223 -0.0632268 9.8567e-05 122 30. 0.071265 0.061616 20.5856 26.275 1 2459218.7289468 504120131 24.2086379650377 24.0779788657946 1.11842052326087 1.15087559744429 43.6068792991173 42.8494388108807 1.02453090071665 1.05854241724771 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 8 504 8 3 ZTF_g 1466153993115 0 2.2001 112.579 5.23293 26.295 8.19718e-05 0.033735 -0.0848565 9.83128e-05 124 30. 0.075137 0.064295 20.5794 26.295 1 2459220.6539931 504120131 -6.16272545563109 25.468489552323 -0.269168622869924 1.00574550197545 -33.2505666297737 44.4057280878989 -0.753833177621419 1.05763467571892 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 9 504 8 3 ZTF_r 1466227433115 0 2.4586 145.494 6.95377 26.2451 7.29429e-05 0.0315459 0.129659 8.65914e-05 125 30. 0.076361 0.069201 20.1185 26.2451 1 2459220.7274306 504120231 6.62639105616801 36.0623402649838 0.204398618636904 1.03766825336724 -32.9204678272011 59.197630397042 -0.559856684293049 1.06486805998659 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 10 504 8 3 ZTF_g 1468170093115 0 2.1 19.1308 7.51496 24.42 0.00109319 0.0597823 -0.0735902 0.00224628 31 30. 0.079328 0.075237 18.3559 24.42 1 2459222.6700926 504120131 11.0709937290787 34.3387836950923 0.358638160074003 1.01720290400968 -25.1803537690689 62.9305955813023 -0.402823851678035 1.0527807080552 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 11 504 8 3 ZTF_r 1468213483115 0 1.6456 149.83 7.58563 26.2658 6.30829e-05 0.0292834 0.114512 7.543e-05 124 30. 0.073367 0.064358 20.3794 26.2658 1 2459222.7134838 504120231 14.0633545181535 33.3760083704287 0.468715515996641 0.976163423172935 -25.2600440137847 65.083398524318 -0.390732082837531 1.04317501992796 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 12 504 8 3 ZTF_r 1470125353115 0 2.3448 151.243 6.633 26.2815 6.50305e-05 0.0295987 0.123166 7.75861e-05 123 30. 0.075618 0.064059 20.2494 26.2815 1 2459224.6253588 504120231 -39.581897612519 34.3470012679793 -1.28192490802511 1.00006110496832 -51.522681764763 58.4445187726776 -0.887503072658547 1.06172330079496 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 13 504 8 3 ZTF_g 1470165033115 0 3.1505 113.566 5.48889 26.2957 9.91641e-05 0.0361689 -0.0530009 0.000127739 114 30. 0.077689 0.070322 20.2411 26.2957 1 2459224.6650347 504120131 1.47074115636185 34.3215504937296 0.0476676945353203 1.0129703136524 31.4555579831816 49.0552882776115 0.645545344607501 1.11106604669315 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 14 504 8 3 ZTF_g 1472193853115 0 3.4166 108.799 5.76746 26.2547 0.000114428 0.0390067 -0.058977 0.000146533 116 30. 0.085269 0.07217 20.0826 26.2547 1 2459226.6938542 504120131 -16.0152460201404 37.6814485351795 -0.472781883181614 1.0047041812222 44.8950096218137 51.9894352737029 0.869357011798673 1.12508772841128 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 15 504 8 3 ZTF_r 1474130683115 33554432 2.0577 75.1773 10.9207 25.5328 0.000126968 0.0412339 0.139445 0.000148035 122 30. 0.07941 0.067973 19.0844 25.5328 1 2459228.6306829 504120231 4.84596335055648 48.8200435989913 0.11041720852127 1.00918172171474 -51.4321850913322 90.5789642963967 -0.571640272322347 1.04291088264368 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 16 504 8 3 ZTF_g 1474151533115 0 2.0369 80.7117 6.78831 25.9173 0.000107956 0.037565 -0.055284 0.000132669 116 30. 0.075398 0.06301 20.006 25.9173 1 2459228.6515394 504120131 25.5298137709919 31.7910789933289 0.893299682731649 1.06296291861703 -96.6696795857 57.5190490672734 -1.69197434619905 1.05428856104796 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 17 504 8 3 ZTF_r 1476130723115 0 2.3176 150.933 6.81583 26.2735 6.71774e-05 0.0300032 0.128275 7.86763e-05 123 30. 0.06806 0.061495 20.221 26.2735 1 2459230.6307292 504120231 -18.0432447088999 33.6688452794769 -0.596130329897129 0.978136057964101 -74.2658501234058 56.8873674776119 -1.31428185574399 1.06501198995555 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 18 504 8 3 ZTF_g 1476164683115 0 2.371 106.618 5.98668 26.2135 8.08124e-05 0.0334444 -0.0529439 9.77127e-05 124 30. 0.075597 0.063416 20.2971 26.2135 1 2459230.6646875 504120131 69.1765144219419 31.7751205309817 2.42173305719189 0.930565253106967 50.0690209531555 52.8369840716868 0.953995379857462 1.07534327769934 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 19 504 8 3 ZTF_r 1478128683115 0 1.775 152.435 6.78624 26.2785 6.58404e-05 0.0298517 0.120683 7.72793e-05 123 30. 0.071733 0.066031 20.4848 26.2785 1 2459232.6286806 504120231 -0.564202298082409 29.2543233417711 -0.021453571132846 0.983848925033282 -27.1227490337919 53.9638860941573 -0.505994365591024 1.04849706947586 4.92627431514206 17.9019998550415 0.0989999994635582 6.96099996566772 0.746999979019165 2458310.955139 2458372.986042 0
 20 504 8 3 ZTF_g 1478219523115 0 1.8753 108.224 6.67624 26.2527 6.09749e-05 0.0291545 -0.074605 7.23975e-05 127 30. 0.072074 0.06628 20.4323 26.2527 1 2459232.7195255 504120131 7.75637360022322 27.7248151672558 0.31120377830103 1.11893556207793 -6.11164701206858 53.4067250937468 -0.115206639155044 1.04604402260467 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
 21 504 8 3 ZTF_g 1494129683115 0 1.8326 83.4762 6.97257 25.9635 6.06673e-05 0.0285762 -0.0748255 7.65138e-05 115 30. 0.070899 0.058424 20.1001 25.9635 1 2459248.6296875 504120131 -37.9055651972126 29.7604388174257 -1.41683229379109 0.976509514803884 19.3104139354658 57.3908508568709 0.338738150664943 1.04769259162786 0.514909226421656 19.9690000534058 0.108999997377396 4.73600006103516 0.456000000238419 2458304.964583 2458351.960938 0
