# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 16:11:14
#
# Requested input R.A. = 280.5498708333333 degrees
# Requested input Dec. = 44.483691666666665 degrees
# Requested JD start = 2459146.8003587965 days
# Requested JD end = 2459646.8003587965 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 765 3 2 ZTF_r 1395090021015 0 3.4181 287.341 10.1066 26.2085 2.8544e-06 0.0254362 0.076681 8.25085e-06 2028 30. 0.064565 0.070367 19.4635 26.2085 1 2459149.5900231 765120210 24.3998316911926 60.4795812183082 0.448779340900612 0.986703753247416 74.3249293038643 83.193843064055 0.899411653833469 1.11321391108821 1.09408973017497 18.3670000076294 0.046000000089407 3.53699994087219 0.189999997615814 2458156.027593 2458247.948461 0
 1 765 3 2 ZTF_g 1395242951015 8 5.1687 68.5303 14.8489 26.079 3.11562e-05 0.0476309 -0.0246214 0.00010734 916 30. 0.118208 0.112559 18.5135 26.079 1 2459149.7429514 765120110 -87.2830371698767 122.495074902148 -0.792621819257024 0.957148913923975 -87.0586082459658 140.650062197769 -0.623141942576416 1.28801073387228 1.24410059484911 19.3950001716614 0.046000000089407 3.39800000190735 0.127000004053116 2458204.976424 2458231.991227 0
 2 765 3 2 ZTF_r 1397098871015 0 1.9419 303.919 10.559 26.2573 1.1577e-06 0.0161994 0.0768151 3.33275e-06 2038 30. 0.048248 0.049472 19.9835 26.2573 1 2459151.5988773 765120210 21.2055783384466 40.0893619749834 0.588404218996471 1.03417638685627 88.5586263764319 72.6316868065217 1.22749557032571 1.04088109165755 1.09408973017497 18.3670000076294 0.046000000089407 3.53699994087219 0.189999997615814 2458156.027593 2458247.948461 0
 3 765 3 2 ZTF_g 1397138141015 0 2.2977 88.6892 13.2517 26.3397 3.2602e-06 0.0274457 -0.0561138 9.38457e-06 2035 30. 0.056943 0.05933 19.6511 26.3397 1 2459151.6381481 765120110 31.1689107109691 53.617489203157 0.646650999137572 1.01816955634553 -138.816639006551 94.8145039458633 -1.47394724689861 1.03407250870932 1.24410059484911 19.3950001716614 0.046000000089407 3.39800000190735 0.127000004053116 2458204.976424 2458231.991227 0
 4 765 3 2 ZTF_r 1399095971015 0 1.3974 304.843 11.8455 26.2626 1.6375e-06 0.0193226 0.0725335 4.72488e-06 2040 30. 0.065256 0.072407 20.0095 26.2626 1 2459153.5959722 765120210 -6.60172053769695 38.4750513326406 -0.190867826977005 1.16466004517079 58.5780840177396 75.7113015679371 0.778914238199519 1.02997516830913 1.09408973017497 18.3670000076294 0.046000000089407 3.53699994087219 0.189999997615814 2458156.027593 2458247.948461 0
 5 765 3 2 ZTF_g 1399134291015 0 2.3787 89.4525 16.0211 26.3794 4.0529e-06 0.0304948 -0.0946907 1.17128e-05 2039 30. 0.048805 0.054694 19.4478 26.3794 1 2459153.634294 765120110 29.089187161474 68.6739590751168 0.471188087006979 1.09584057746203 -106.271282655098 121.815623795353 -0.878270147332037 1.03316511166965 1.24410059484911 19.3950001716614 0.046000000089407 3.39800000190735 0.127000004053116 2458204.976424 2458231.991227 0
 6 765 3 2 ZTF_r 1401090121015 0 1.7448 262.809 9.1768 26.0929 1.0347e-05 0.0488049 0.0631431 2.9748e-05 2034 30. 0.039047 0.051043 20.0228 26.0929 1 2459155.5901273 765120210 -142.764535498144 36.5498818588109 -4.34499379141662 1.01921485112179 -157.649843504144 68.5400901600063 -2.31560279392692 1.03618792859934 1.09408973017497 18.3670000076294 0.046000000089407 3.53699994087219 0.189999997615814 2458156.027593 2458247.948461 0
 7 765 3 2 ZTF_g 1401141371015 0 2.3469 89.5422 13.8949 26.3475 3.1751e-06 0.0270738 -0.0633592 9.15011e-06 2027 30. 0.045443 0.057433 19.5678 26.3475 1 2459155.6413773 765120110 40.050182121046 56.7135371883241 0.785547700352402 1.09995627827694 66.9084675537342 98.9110427970725 0.68100687271568 1.03795141660714 1.24410059484911 19.3950001716614 0.046000000089407 3.39800000190735 0.127000004053116 2458204.976424 2458231.991227 0
 8 765 3 2 ZTF_r 1403113481015 0 1.6095 291.848 8.5314 26.2252 1.7428e-06 0.0201459 0.0764822 4.95744e-06 2037 30. 0.050607 0.06086 20.182 26.2252 1 2459157.6134838 765120210 -4.15078683703312 31.7878814507842 -0.145252510462289 1.00200202796823 -80.8131773825028 60.4538943548575 -1.34577697020135 1.03243896885991 1.09408973017497 18.3670000076294 0.046000000089407 3.53699994087219 0.189999997615814 2458156.027593 2458247.948461 0
