# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 14:19:10
#
# Requested input R.A. = 232.30106249999994 degrees
# Requested input Dec. = 52.215741666666666 degrees
# Requested JD start = 2459387.932222199 days
# Requested JD end = 2459887.932222199 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 794 4 0 ZTF_g 1636239321215 0 1.9172 131.425 13.5038 26.3661 1.36629e-05 0.0331383 -0.0592839 2.29933e-05 481 30. 0.066876 0.065833 19.7974 26.3661 1 2459390.7393287 794120112 -6.40785419033679 50.4730905989912 -0.141223679779022 1.10325196983728 15.6462100950189 98.0778595095225 0.16060289548512 1.03541766147135 1.79957059556996 22.6059998989105 0.171000003814697 0.381000012159348 -0.112999998033047 2458203.869005 2458229.847454 0
 1 794 4 0 ZTF_r 1636321211215 0 1.5575 162.172 11.9624 26.2429 9.629e-06 0.028521 0.109407 1.46463e-05 534 30. 0.072678 0.072597 19.9251 26.2429 1 2459390.8212153 794120212 26.4047793385754 44.408501860675 0.661410707343528 1.02313145010407 -38.4113706184622 88.0799046008899 -0.439034006505742 1.03870084110918 2.22544389771669 22.0510000228882 0.148000001907349 0.769999980926514 0.00999999977648258 2458198.862708 2458222.958299 0
 2 794 4 0 ZTF_g 1638246561215 0 2.0088 125.936 8.22085 26.3311 1.01475e-05 0.029375 -0.073226 1.56478e-05 530 30. 0.066516 0.069885 20.2574 26.3311 1 2459392.7465625 794120112 -12.2332682462524 33.2605832521278 -0.409135759226335 0.906580360550747 36.0917129390632 63.405503874462 0.573054237912553 1.03555122458155 1.79957059556996 22.6059998989105 0.171000003814697 0.381000012159348 -0.112999998033047 2458203.869005 2458229.847454 0
 3 794 4 0 ZTF_r 1638328511215 0 1.5635 155.323 9.84831 26.2007 9.2598e-06 0.0279882 0.0990654 1.40754e-05 534 30. 0.068283 0.07312 20.085 26.2007 1 2459392.8285185 794120212 -29.1481438509816 37.7865182111697 -0.858082073370709 0.979008215142775 -24.9797045999766 75.6021097447863 -0.332635483752446 1.03669120411803 2.22544389771669 22.0510000228882 0.148000001907349 0.769999980926514 0.00999999977648258 2458198.862708 2458222.958299 0
 4 794 4 0 ZTF_g 1640220841215 0 2.0599 107.957 4.78016 26.1729 9.3449e-06 0.0281405 -0.0901222 1.42182e-05 534 30. 0.070645 0.067983 20.6611 26.1729 1 2459394.7208449 794120112 20.6570744957736 19.3690192048186 1.18635861147901 1.05068362831963 44.9319405568666 37.4035014890569 1.20936698332658 1.03298642093513 1.79957059556996 22.6059998989105 0.171000003814697 0.381000012159348 -0.112999998033047 2458203.869005 2458229.847454 0
 5 794 4 0 ZTF_r 1640312211215 0 1.5224 131.81 8.68843 26.025 1.00007e-05 0.0291009 0.106677 1.52172e-05 537 30. 0.089258 0.08741 20.0924 26.025 1 2459394.8122106 794120212 -53.1181661429424 30.9783142905272 -1.90739259605727 1.04252563227486 -85.4355447848537 62.7602712353479 -1.37046823414719 1.03709625398973 2.22544389771669 22.0510000228882 0.148000001907349 0.769999980926514 0.00999999977648258 2458198.862708 2458222.958299 0
 6 794 4 0 ZTF_g 1642264281215 0 2.185 118.329 4.76188 26.2781 9.4217e-06 0.0284643 -0.101442 1.43932e-05 538 30. 0.072888 0.067917 20.6798 26.2781 1 2459396.7642824 794120112 14.6409522622167 21.0192704383937 0.774830107536003 1.00895767495566 14.04948019442 38.3783028510219 0.368544286775004 1.03442931647041 1.79957059556996 22.6059998989105 0.171000003814697 0.381000012159348 -0.112999998033047 2458203.869005 2458229.847454 0
 7 794 4 0 ZTF_r 1642328611215 0 1.7342 149.087 6.7285 26.1538 9.1826e-06 0.0279751 0.101558 1.394e-05 539 30. 0.073387 0.078869 20.3988 26.1538 1 2459396.8286111 794120212 -29.316760204307 25.9209855816303 -1.25811188591376 0.916660531932341 -6.1653084570651 49.6776621158978 -0.124942114823426 1.03893070609626 2.22544389771669 22.0510000228882 0.148000001907349 0.769999980926514 0.00999999977648258 2458198.862708 2458222.958299 0
 8 794 4 0 ZTF_r 1645223111215 0 1.6313 158.134 5.88813 26.2174 7.0303e-06 0.0244029 0.101981 1.06797e-05 531 30. 0.068237 0.069901 20.6214 26.2174 1 2459399.7231134 794120212 -14.3835410689102 21.6130003149591 -0.740296266300798 0.957633318003144 28.3922623745347 41.6092885239786 0.686949642955354 1.03792463178082 2.22544389771669 22.0510000228882 0.148000001907349 0.769999980926514 0.00999999977648258 2458198.862708 2458222.958299 0
