# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:47:55
#
# Requested input R.A. = 170.21974166666666 degrees
# Requested input Dec. = 53.82325555555556 degrees
# Requested JD start = 2458628.825462963 days
# Requested JD end = 2459128.825462963 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 788 6 2 ZTF_r 878183412215 0 2.4268 211.013 6.00355 26.2024 2.54844e-05 0.0302176 0.124106 3.5603e-05 239 30. 0.075955 0.059881 20.2665 26.2024 3 2458632.6834144 788120222 -66.8849465284627 30.4276446957211 -2.44520260027032 1.14268346571756 -20.9934104616169 52.2045082603201 -0.404846305294942 1.05172812742831 0.851439080690443 17.3379997253418 0.0520000010728836 4.06799983978271 0.254000008106232 2458160.811088 2458257.740521 0
 1 788 6 2 ZTF_r 879175492215 0 1.5962 214.177 6.64459 26.2692 1.82983e-05 0.0258708 0.119552 2.5473e-05 242 30. 0.066501 0.053958 20.49 26.2692 3 2458633.6754977 788120222 99.1326494891249 24.8345174497643 4.44033553468968 1.07378048912022 21.1120245075081 49.7353052440961 0.427346632395859 1.02804307594311 0.851439080690443 17.3379997253418 0.0520000010728836 4.06799983978271 0.254000008106232 2458160.811088 2458257.740521 0
 2 788 6 2 ZTF_r 879176402215 0 1.5591 213.895 6.62071 26.2578 3.3496e-05 0.0348189 0.123065 4.64789e-05 241 30. 0.073511 0.057564 20.49 26.2578 1 2458633.6764005 788120222 -4.64836282888317 21.8643408955037 -0.236493076370994 1.21809176955882 -34.3137207393307 44.6877882887012 -0.773026075928693 1.02707684717181 0.851439080690443 17.3379997253418 0.0520000010728836 4.06799983978271 0.254000008106232 2458160.811088 2458257.740521 0
 3 788 6 2 ZTF_g 879214212215 0 1.8539 112.422 5.43012 26.2017 2.02722e-05 0.0273969 -0.065179 2.8493e-05 242 30. 0.06943 0.053846 20.6182 26.2017 3 2458633.714213 788120122 -31.3585889021643 20.2808757907985 -1.71998479464799 0.980674182036038 -14.2697213083062 39.9191105776737 -0.35987346647847 1.03594301891792 0.897390077843926 18.3049995422363 0.0489999987185001 3.78299999237061 0.202000007033348 2458166.882269 2458283.756273 0
 4 788 6 2 ZTF_g 879215182215 0 1.8813 113.705 5.09904 26.1996 2.02656e-05 0.0272113 -0.0785925 2.83423e-05 239 30. 0.072151 0.058907 20.6682 26.1996 1 2458633.7151852 788120122 -29.2998967147 18.679275855385 -1.74486107642721 1.1016111035435 13.3816181667926 36.36916074558 0.370416689824039 1.03592679752348 0.897390077843926 18.3049995422363 0.0489999987185001 3.78299999237061 0.202000007033348 2458166.882269 2458283.756273 0
 5 788 6 2 ZTF_g 880228882215 0 2.0657 108.739 4.76465 26.1423 2.46489e-05 0.0302572 -0.0721404 3.50093e-05 243 30. 0.070437 0.054181 20.6195 26.1423 3 2458634.7288889 788120122 30.8365457989256 21.0347371095024 1.6307351652689 1.02419940510822 41.3967721240878 38.7356196138509 1.07589815734355 1.04112994863693 0.897390077843926 18.3049995422363 0.0489999987185001 3.78299999237061 0.202000007033348 2458166.882269 2458283.756273 0
 6 788 6 2 ZTF_r 880259172215 0 1.5269 202.319 6.34748 26.1473 1.79165e-05 0.0257198 0.123475 2.49511e-05 245 30. 0.065242 0.056695 20.4241 26.1473 3 2458634.7591782 788120222 3.00632537078927 24.7339175666413 0.135206594440122 0.97066549551472 -91.993531766933 50.4024488044406 -1.8374724977264 1.0265378275525 0.851439080690443 17.3379997253418 0.0520000010728836 4.06799983978271 0.254000008106232 2458160.811088 2458257.740521 0
 7 788 6 2 ZTF_g 881200752215 0 2.0913 114.428 4.21579 26.2398 3.00416e-05 0.0332095 -0.103116 4.22614e-05 243 30. 0.072644 0.05079 20.8324 26.2398 3 2458635.7007523 788120122 0.363810940956355 17.9801713818369 0.022507990835514 1.00709405419853 36.985825854426 33.4472590409795 1.1132430156358 1.03900336894947 0.897390077843926 18.3049995422363 0.0489999987185001 3.78299999237061 0.202000007033348 2458166.882269 2458283.756273 0
 8 788 6 2 ZTF_r 881242632215 0 1.4496 209.543 5.49942 26.2237 2.95483e-05 0.0325843 0.1209 4.09484e-05 242 30. 0.068874 0.065947 20.6302 26.2237 3 2458635.7426389 788120222 66.4884442608863 21.5786868148544 3.42748813760786 1.05443601999875 42.9793003649935 43.776768322536 0.988395673864472 1.02554306169393 0.851439080690443 17.3379997253418 0.0520000010728836 4.06799983978271 0.254000008106232 2458160.811088 2458257.740521 0
