# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-04 at 13:42:36
#
# Requested input R.A. = 222.3770958333333 degrees
# Requested input Dec. = -27.24103611111111 degrees
# Requested JD start = 2459091.77414 days
# Requested JD end = 2459591.77414 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 275 2 2 ZTF_g 1501527530615 0 2.8317 337.582 5.33235 26.2125 3.4675e-06 0.0265864 -0.0756277 9.0149e-06 2041 30. 0.064963 0.071354 20.198 26.2125 1 2459256.0275347 275120106 1.2525995158047 29.9853880900243 0.0464683622670752 0.949594420397933 12.0425529693909 48.0972944437025 0.252065327098546 1.04430965855944 0.213800026622004 19.2260000228882 0.0350000001490116 1.27100002765656 0.0790000036358833 2458234.813924 2458634.730394 0
 1 275 2 2 ZTF_g 1504503760615 0 4.0967 323.802 7.07373 26.1723 1.13409e-05 0.0414135 -0.0664286 3.20441e-05 1665 30. 0.079469 0.086587 19.5804 26.1723 1 2459259.0037616 275120106 50.0729336205629 53.5941147315731 1.03929954126622 1.06859876064783 90.5859011729262 67.0346232392894 1.36043134163133 1.17506883903804 0.213800026622004 19.2260000228882 0.0350000001490116 1.27100002765656 0.0790000036358833 2458234.813924 2458634.730394 0
 2 275 2 2 ZTF_r 1509480480615 33554440 5.7799 410.326 9.13155 26.2271 2.50643e-05 0.0624597 0.0832698 6.06298e-05 1443 30. 0.136762 0.112838 19.0778 26.2271 1 2459263.9804861 275120206 221.396177746465 80.9910466762284 3.04080036243934 1.11285811444607 280.712079795361 91.3155687155855 3.09479200292483 1.39954456292352 0.142424076577411 18.4069999694824 0.0430000014603138 2.88599991798401 0.148000001907349 2458216.867292 2458643.751076 0
 3 275 2 2 ZTF_g 1509502520615 8 5.8609 334.242 7.3407 26.2299 2.6465e-05 0.0472388 -0.050132 7.723e-05 1055 30. 0.121105 0.111714 19.2424 26.2299 1 2459264.0025231 275120106 -1.08917414503504 74.0020860741315 -0.0163722422549263 1.04796518259741 28.354539251248 83.2366834556929 0.342943850227717 1.35408402124228 0.213800026622004 19.2260000228882 0.0350000001490116 1.27100002765656 0.0790000036358833 2458234.813924 2458634.730394 0
 4 275 2 2 ZTF_r 1512522920615 8 5.4686 417.912 9.19884 26.2155 1.30111e-05 0.046736 0.0777189 3.11144e-05 1534 30. 0.110641 0.106282 19.1225 26.2155 1 2459267.0229282 275120206 15.7355430040512 85.5575810035447 0.204587001945632 0.919581968427763 -43.4977435098856 97.3354598619193 -0.449894656861796 1.37327325003077 0.142424076577411 18.4069999694824 0.0430000014603138 2.88599991798401 0.148000001907349 2458216.867292 2458643.751076 0
 5 275 2 2 ZTF_g 1513524620615 0 3.1978 355.496 7.42122 26.2286 6.8742e-06 0.0368716 -0.0643672 1.8014e-05 1972 30. 0.071599 0.088415 19.7653 26.2286 1 2459268.0246296 275120106 -59.2748463293669 43.4395666950253 -1.51788808982817 1.01370295990302 -83.7181382868835 64.3004017205644 -1.31075362687829 1.05612913047542 0.213800026622004 19.2260000228882 0.0350000001490116 1.27100002765656 0.0790000036358833 2458234.813924 2458634.730394 0
 6 275 2 2 ZTF_g 1515480640615 0 2.3181 346.188 13.4498 26.1965 8.2534e-06 0.039553 -0.0522645 2.19418e-05 1913 30. 0.057692 0.0682 19.429 26.1965 1 2459269.9806481 275120106 18.1935190880079 56.5248309924356 0.35804056959224 1.0477930099587 119.909689565516 102.078093127365 1.18259740680217 1.02885651174132 0.213800026622004 19.2260000228882 0.0350000001490116 1.27100002765656 0.0790000036358833 2458234.813924 2458634.730394 0
 7 275 2 2 ZTF_r 1515504150615 0 1.7213 431.416 11.9199 26.1986 2.1715e-06 0.0207627 0.0822188 5.64437e-06 2024 30. 0.053407 0.052253 19.8462 26.1986 1 2459270.0041551 275120206 60.2443817966756 45.8434332038965 1.46182107532413 0.905769804367987 85.8106187816846 91.3163797700022 0.946035732623998 1.03310659478153 0.142424076577411 18.4069999694824 0.0430000014603138 2.88599991798401 0.148000001907349 2458216.867292 2458643.751076 0
 8 275 2 2 ZTF_r 1517459100615 0 2.76 417.5 16.961 26.1818 7.9476e-06 0.0401144 0.0864011 2.00614e-05 1960 30. 0.070447 0.079971 19.0292 26.1818 1 2459271.9591088 275120206 -58.994371442732 86.1097573677509 -0.762101846467825 1.08297381368536 -13.6475627703962 134.758692902313 -0.101956167687275 1.05891270725123 0.142424076577411 18.4069999694824 0.0430000014603138 2.88599991798401 0.148000001907349 2458216.867292 2458643.751076 0
