# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:07:01
#
# Requested input R.A. = 134.54145833333334 degrees
# Requested input Dec. = 75.76316944444444 degrees
# Requested JD start = 2459350.8139698957 days
# Requested JD end = 2459850.8139698957 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 859 6 1 ZTF_r 1601199562115 0 3.0062 259.968 11.0378 26.2125 1.12352e-05 0.0328261 0.125041 1.73309e-05 658 30. 0.08094 0.070895 19.4547 26.2125 1 2459355.6995602 859120221 -41.342827608105 63.2693206598566 -0.726878471565755 0.949916403719659 54.692254360859 93.3806452262989 0.589636211093414 1.09342833301274 0.973056970897477 20.9840001106262 0.0599999986588955 0.651000022888184 -0.0199999995529652 2458160.744526 2458380.017512 0
 1 859 6 1 ZTF_g 1721473612115 0 2.2138 113.809 5.60336 26.0546 2.98028e-05 0.0527119 -0.123632 4.83131e-05 629 30. 0.157433 0.065361 20.3185 26.0546 1 2459475.9736111 859120121 39.6345469189557 24.2172451231931 1.82055566074145 0.975086255202002 51.4214953224733 43.1316139555679 1.20022918932108 1.0452009665682 0.694554669043399 21.3760001182556 0.10700000077486 1.43499994277954 0.00300000002607703 2458274.717986 2458428.843877 0
 2 859 6 1 ZTF_r 1721490682115 0 1.9787 250.063 6.61825 26.172 9.4531e-06 0.03026 0.109338 1.46875e-05 659 30. 0.101813 0.058026 20.3441 26.172 1 2459475.9906829 859120221 30.3846094060122 26.0359616756414 1.29817976485944 0.961004360937555 -42.6090469393546 48.8305370092151 -0.878467122200675 1.03650474059703 0.973056970897477 20.9840001106262 0.0599999986588955 0.651000022888184 -0.0199999995529652 2458160.744526 2458380.017512 0
 3 859 6 1 ZTF_g 1724462652115 0 2.5033 124.647 18.6035 26.1783 2.79271e-05 0.0404156 -0.0623403 5.99765e-05 390 30. 0.108899 0.072853 18.9974 26.1783 1 2459478.9626505 859120121 -142.059307983733 90.9096070077939 -1.73825991585909 1.00712018492801 -192.764649923321 151.323283620712 -1.28243933311456 1.04915037525252 0.694554669043399 21.3760001182556 0.10700000077486 1.43499994277954 0.00300000002607703 2458274.717986 2458428.843877 0
 4 859 6 1 ZTF_r 1724492452115 0 1.9885 260.754 15.0299 26.2352 1.07882e-05 0.0322157 0.112286 1.68078e-05 656 30. 0.073289 0.060148 19.5309 26.2352 1 2459478.9924537 859120221 -22.6149039963142 55.3746805084433 -0.454295375582945 1.02667845611953 83.2743656677129 104.072708526505 0.805544743656953 1.03941956378696 0.973056970897477 20.9840001106262 0.0599999986588955 0.651000022888184 -0.0199999995529652 2458160.744526 2458380.017512 0
 5 859 6 1 ZTF_r 1729494242115 0 1.7925 249.785 13.6985 26.1639 1.12813e-05 0.0329207 0.108122 1.73934e-05 652 30. 0.075007 0.07934 19.5736 26.1639 1 2459483.9942477 859120221 -15.295110474325 48.3338747144356 -0.35201065332371 0.945330009767058 21.1296863106999 94.819020368463 0.224343131589368 1.03319510413565 0.973056970897477 20.9840001106262 0.0599999986588955 0.651000022888184 -0.0199999995529652 2458160.744526 2458380.017512 0
 6 859 6 1 ZTF_g 1733442232115 0 3.1635 122.064 8.08918 26.1398 2.07816e-05 0.0410524 -0.0733495 3.9883e-05 526 30. 0.107891 0.074121 19.6754 26.1398 1 2459487.9422338 859120121 22.2855989153721 50.4113239444222 0.491757517548473 1.0655003311891 2.85238678351435 72.0765155752065 0.0398409627559871 1.09073049200197 0.694554669043399 21.3760001182556 0.10700000077486 1.43499994277954 0.00300000002607703 2458274.717986 2458428.843877 0
 7 859 6 1 ZTF_r 1733494862115 0 2.7909 266.545 8.97895 26.2329 1.12597e-05 0.0329287 0.115293 1.73566e-05 655 30. 0.095057 0.075712 19.7509 26.2329 1 2459487.9948611 859120221 -38.2628027606302 43.4669863144403 -0.979201454123557 0.970243926263357 -35.3152402000004 67.7013070504888 -0.52514629219924 1.0722062613861 0.973056970897477 20.9840001106262 0.0599999986588955 0.651000022888184 -0.0199999995529652 2458160.744526 2458380.017512 0
 8 859 6 1 ZTF_r 1735453482115 0 2.1766 224.355 9.55681 26.0491 9.3358e-06 0.0298511 0.10866 1.44805e-05 652 30. 0.073722 0.059296 19.7884 26.0491 1 2459489.9534838 859120221 -4.32603231330952 38.1692443657326 -0.126075586697327 1.03089981799918 -27.0052278296222 67.2124546889759 -0.404495115058745 1.05422844764415 0.973056970897477 20.9840001106262 0.0599999986588955 0.651000022888184 -0.0199999995529652 2458160.744526 2458380.017512 0
