# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:16:30
#
# Requested input R.A. = 62.52173749999999 degrees
# Requested input Dec. = -13.398 degrees
# Requested JD start = 2458938.8077315046 days
# Requested JD end = 2459438.8077315046 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 353 2 2 ZTF_g 1322486160615 0 2.2706 89.6038 6.60431 26.0407 1.71566e-05 0.0357824 -0.0361295 2.50075e-05 502 30. 0.073003 0.079327 20.0601 26.0407 3 2459076.986169 353120106 -6.64232130701982 30.5661351150122 -0.241732003934878 1.02002591293976 20.7406030220306 53.7803344537476 0.388251437793684 1.04444514079829 0.460281978753225 19.7479998588562 0.0769999995827675 4.48000001907349 0.33899998664856 2458344.981852 2458370.959525 0
 1 353 2 2 ZTF_r 1325450240615 2096 2.4268 5.46721 7.99574 22.537 0.049793 0.505116 0.279592 0.094851 49 30. 0.115671 0.161428 16.3054 22.537 3 2459079.9502431 353120206 2.69129649587695 41.4672761588605 0.0721956179467741 0.945133132221166 -8.63568365324398 70.5290303609012 -0.123266198826426 1.064331954134 0.206932953419666 18.9440001487732 0.0890000015497208 6.40299987792969 0.476999998092651 2458347.953495 2458380.959699 0
 2 353 2 2 ZTF_g 1325480180615 0 2.3077 71.4674 5.74993 25.7337 0.000133403 0.0986044 -0.0207657 0.000198036 489 30. 0.070635 0.081743 19.8814 25.7337 3 2459079.9801852 353120106 -76.7309406185115 24.8453466327984 -3.4354233484754 1.05351827367463 -130.560018681143 44.7524570096813 -2.9370308738643 1.03818281747689 0.460281978753225 19.7479998588562 0.0769999995827675 4.48000001907349 0.33899998664856 2458344.981852 2458370.959525 0
 3 353 2 2 ZTF_g 1326463770615 0 2.4636 61.0073 5.63095 25.6331 2.21939e-05 0.0401693 -0.0339387 3.43637e-05 479 30. 0.083858 0.095371 19.7647 25.6331 3 2459080.9637731 353120106 4.84961157771899 25.9494603800316 0.207889916986236 0.904228948861139 -37.6480666242665 45.3944368813764 -0.834939942489046 1.04210370187378 0.460281978753225 19.7479998588562 0.0769999995827675 4.48000001907349 0.33899998664856 2458344.981852 2458370.959525 0
 4 353 2 2 ZTF_r 1326499640615 0 1.7445 133.475 7.3854 25.8951 9.6127e-06 0.0269644 0.114422 1.32804e-05 518 30. 0.066943 0.079105 20.0392 25.8951 3 2459080.9996412 353120206 -59.9038060900893 28.6415139702137 -2.32655459017478 0.964856822380897 -100.205039141757 55.4926279922609 -1.81789779103151 1.03901638066179 0.206932953419666 18.9440001487732 0.0890000015497208 6.40299987792969 0.476999998092651 2458347.953495 2458380.959699 0
 5 353 2 2 ZTF_r 1327444870615 0 1.8002 119.558 6.70243 25.7822 1.28746e-05 0.0314706 0.116267 1.80581e-05 522 30. 0.085272 0.088798 19.9828 25.7822 3 2459081.9448727 353120206 -22.8267844849174 27.2312533628122 -0.932463645471949 0.9465294624995 -49.2086368351418 53.9079968782906 -0.918974228393028 1.03409143881251 0.206932953419666 18.9440001487732 0.0890000015497208 6.40299987792969 0.476999998092651 2458347.953495 2458380.959699 0
 6 353 2 2 ZTF_g 1327489360615 0 2.0148 69.6196 5.32725 25.7711 1.4849e-05 0.0333627 -0.0438652 2.13849e-05 507 30. 0.071621 0.074183 20.1392 25.7711 3 2459081.9893634 353120106 21.3961557346819 23.1840537797469 1.02659980124149 0.997780398159227 14.0781372579433 43.6353587795833 0.324804349471541 1.03868934144506 0.460281978753225 19.7479998588562 0.0769999995827675 4.48000001907349 0.33899998664856 2458344.981852 2458370.959525 0
 7 353 2 2 ZTF_g 1328452230615 0 3.8325 59.1812 5.35982 25.593 4.43142e-05 0.0482426 -0.0102559 8.64683e-05 350 30. 0.095826 0.092716 19.3919 25.593 3 2459082.9522338 353120106 40.1069830531813 36.2798164398764 1.22972984852316 1.03586678723932 31.0659324717856 47.1837523654573 0.662837560525492 1.11649182910257 0.460281978753225 19.7479998588562 0.0769999995827675 4.48000001907349 0.33899998664856 2458344.981852 2458370.959525 0
 8 353 2 2 ZTF_r 1329477970615 0 1.8458 105.002 6.41505 25.6528 9.6283e-06 0.0268957 0.115047 1.33763e-05 513 30. 0.069031 0.074455 19.8821 25.6528 3 2459083.9779745 353120206 -31.2359419181916 25.2318221176468 -1.37708514495985 1.03321157777191 -78.6297163738188 49.3786513346031 -1.60310761630862 1.03386348503452 0.206932953419666 18.9440001487732 0.0890000015497208 6.40299987792969 0.476999998092651 2458347.953495 2458380.959699 0
