# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:35:33
#
# Requested input R.A. = 118.51660416666665 degrees
# Requested input Dec. = -6.321344444444444 degrees
# Requested JD start = 2458980.777465301 days
# Requested JD end = 2459480.777465301 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 413 4 2 ZTF_r 1370461971415 0 2.3176 244.9 15.4027 25.9011 4.2878e-06 0.0290734 0.0723103 1.39971e-05 2234 30. 0.062685 0.060113 19.055 25.9011 1 2459124.9619792 413120214 -48.0845884884867 75.7619263773901 -0.706008119873738 0.921733181811847 -6.32497812362471 131.053769539836 -0.048587516692977 1.05013111857459 1.49708504871908 18.3460000991821 0.0740000009536743 5.9980001449585 0.39300000667572 2458160.766065 2458449.817755 0
 1 413 4 2 ZTF_g 1370507401415 0 2.1416 123.136 14.9635 26.0328 5.8188e-06 0.0338696 -0.0346137 1.90671e-05 2206 30. 0.051102 0.056057 19.2428 26.0328 1 2459125.0074074 413120114 -30.3679538003719 65.9960923865499 -0.511861080744112 1.06096064130672 85.8531636927573 120.923394902422 0.714761521205448 1.03724921380583 1.52315864137654 19.1270000457764 0.0759999975562096 6.10400009155273 0.266000002622604 2458204.698507 2458443.985220 0
 2 361 14 1 ZTF_g 1372482245315 0 2.0557 374.31 15.491 26.1205 5.2533e-06 0.0309458 -0.0106622 1.68232e-05 2017 30. 0.045569 0.045578 19.4059 26.1205 1 2459126.9822454 361120153 -5.73233944994513 64.6806647297876 -0.09858531456054 0.96164439227744 -83.2757933429672 114.490969490477 -0.732255661520714 1.0672632796669 1.52790403708419 19.096999835968 0.0769999995827675 4.44399976730347 0.238999992609024 2458204.698056 2458491.927975 0
 3 361 14 1 ZTF_g 1374464595315 0 2.446 231.713 16.6643 25.6367 1.45686e-05 0.049039 -0.0304302 4.8775e-05 1871 30. 0.056203 0.055341 18.6186 25.6367 1 2459128.9645949 361120153 -5.75945383103107 30.6149492415555 -0.209267872247698 0.734730399493627 13.5397307889845 76.1172905530623 0.179077862018134 1.04991690316477 1.52790403708419 19.096999835968 0.0769999995827675 4.44399976730347 0.238999992609024 2458204.698056 2458491.927975 56
 4 413 4 2 ZTF_g 1374465061415 0 2.1551 65.2005 15.8076 25.2918 3.28432e-05 0.0672015 0.045917 0.000113842 1701 30. 0.049603 0.057165 18.4131 25.2918 1 2459128.9650694 413120114 -58.7398830852094 65.1434041489256 -1.00303809911992 0.950584967971027 -123.086722310874 119.223425310733 -1.03935714096838 1.03401262186778 1.52315864137654 19.1270000457764 0.0759999975562096 6.10400009155273 0.266000002622604 2458204.698507 2458443.985220 0
 5 361 14 1 ZTF_r 1374533405315 0 1.9015 352.228 15.9211 26.1447 2.5802e-06 0.022117 0.0756998 8.39361e-06 2126 30. 0.036381 0.043328 19.4553 26.1447 1 2459129.0334028 361120253 23.3692464807703 53.1011226863984 0.489548593419031 1.0785203469275 -59.0609524417487 100.082869920042 -0.594094987503983 1.04265396481844 1.5873819139308 18.2759999275208 0.0590000003576279 4.78700017929077 0.199000000953674 2458160.786146 2458449.946771 0
 6 361 14 1 ZTF_r 1376466785315 0 2.5226 354.346 11.3529 26.1765 1.8645e-06 0.0188173 0.0741499 6.1125e-06 2145 30. 0.045795 0.052312 19.5875 26.1765 1 2459130.9667824 361120253 -17.5880848406802 52.7564040827213 -0.370849900600528 0.981246140340087 -65.1828730984521 86.526356229214 -0.758403408612564 1.05627701554586 1.5873819139308 18.2759999275208 0.0590000003576279 4.78700017929077 0.199000000953674 2458160.786146 2458449.946771 0
 7 413 4 2 ZTF_r 1376467241415 0 2.4101 266.803 10.1017 25.9911 2.2394e-06 0.0208935 0.0784411 7.27232e-06 2235 30. 0.045405 0.0544 19.5575 25.9911 1 2459130.9672454 413120214 59.7074868408789 48.3030031011557 1.37502140875564 1.03663486902221 89.3354187266752 80.7292040105588 1.1140590200783 1.05174269680562 1.49708504871908 18.3460000991821 0.0740000009536743 5.9980001449585 0.39300000667572 2458160.766065 2458449.817755 0
 8 413 4 2 ZTF_g 1376499281415 0 2.6324 128.75 9.2606 26.0706 4.2162e-06 0.0287375 -0.0318445 1.37982e-05 2215 30. 0.045735 0.054576 19.6695 26.0706 1 2459130.9992824 413120114 9.1496657912824 45.394560748907 0.22421063771806 1.10306502841264 0.555097273922791 72.7628111041744 0.0076802404623984 1.06180568243126 1.52315864137654 19.1270000457764 0.0759999975562096 6.10400009155273 0.266000002622604 2458204.698507 2458443.985220 0
