# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:38:35
#
# Requested input R.A. = 207.5091833333333 degrees
# Requested input Dec. = 73.95026111111112 degrees
# Requested JD start = 2458624.8718055557 days
# Requested JD end = 2459124.8718055557 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 862 2 0 ZTF_i 873441680415 0 1.5615 281.6 6.84744 25.4718 2.5783e-06 0.0198372 0.177439 1.23631e-05 415 30. 0.067257 0.056124 19.7397 25.4718 2 2458627.9416898 862120304 -152.947234695724 26.0379825055949 -6.5341499919502 1.07742997375903 -156.754695267137 53.6389556638673 -2.94208649675359 1.03248318995323 0.375868066707429 16.2530004119873 0.068000003695488 4.43499994277954 0.393999993801117 2458232.805949 2458379.617037 0
 1 862 2 0 ZTF_g 880241950415 0 1.8158 104.07 4.42017 26.125 1.18523e-05 0.0271196 -0.0602541 1.87116e-05 408 30. 0.057949 0.047648 20.714 26.125 1 2458634.741956 862120104 56.5616830358878 17.9246057544714 3.51016484652975 1.09630548167479 107.284883278616 33.6032875156732 3.21419304851488 1.04073764131928 0.348350372817234 17.4340002059937 0.0430000014603138 4.38600015640259 0.212999999523163 2458202.824734 2458304.715764 0
 2 862 2 0 ZTF_r 880280850415 0 1.8192 216.116 5.57327 26.0805 7.8479e-06 0.0222547 0.102509 1.24408e-05 410 30. 0.060561 0.048359 20.4722 26.0805 1 2458634.7808565 862120204 95.5877762059703 25.4025774333907 4.18580869057122 1.15723696433973 39.1616692353119 47.9232229696435 0.822678920316949 1.03952928852146 0.380971706618519 16.6320003509521 0.0570000000298023 4.59999990463257 0.367000013589859 2458198.871389 2458283.823356 0
 3 862 2 0 ZTF_i 882310560415 0 1.464 286.445 6.4968 25.4688 3.5025e-06 0.0232319 0.176906 1.67662e-05 419 30. 0.063129 0.062214 19.8313 25.4688 2 2458636.8105671 862120304 -123.12398197006 23.6812168670678 -5.78353594026872 1.22074544353967 -53.5143370224938 49.6330518857885 -1.08546134308353 1.02699306847215 0.375868066707429 16.2530004119873 0.068000003695488 4.43499994277954 0.393999993801117 2458232.805949 2458379.617037 0
 4 862 2 0 ZTF_r 883201190415 0 1.6001 217.24 5.25545 26.0918 6.5005e-06 0.0202495 0.0983397 1.02816e-05 410 30. 0.057664 0.053393 20.567 26.0918 1 2458637.7011921 862120204 -25.7505265277022 19.8596688430946 -1.44234419929619 1.43137477870397 49.3997554094745 39.524029815708 1.258284285187 1.03690222655322 0.380971706618519 16.6320003509521 0.0570000000298023 4.59999990463257 0.367000013589859 2458198.871389 2458283.823356 0
 5 862 2 0 ZTF_g 883256510415 0 1.976 102.845 4.07838 26.1184 1.10688e-05 0.0264364 -0.0779735 1.74456e-05 410 30. 0.06222 0.058587 20.7558 26.1184 1 2458637.7565162 862120104 -5.75199965075145 18.3652460683866 -0.348399000523055 1.05090150979828 48.2331205910347 34.3817286729163 1.41231913890224 1.03839897479105 0.348350372817234 17.4340002059937 0.0430000014603138 4.38600015640259 0.212999999523163 2458202.824734 2458304.715764 0
 6 862 2 0 ZTF_g 886205500415 0 2.1304 105.082 4.43302 26.1437 1.22888e-05 0.0278866 -0.0783378 1.94138e-05 412 30. 0.059702 0.056902 20.6589 26.1437 1 2458640.7055093 862120104 -24.5851800499593 20.820800345658 -1.31350210961433 1.17636724085527 58.5402703432644 38.1254535540848 1.54580567411561 1.04077186161714 0.348350372817234 17.4340002059937 0.0430000014603138 4.38600015640259 0.212999999523163 2458202.824734 2458304.715764 0
 7 862 2 0 ZTF_r 886240040415 0 1.7897 220.964 5.50975 26.1226 7.4032e-06 0.0217231 0.0944841 1.15895e-05 416 30. 0.057569 0.056544 20.5042 26.1226 1 2458640.7400463 862120204 -5.16993818016691 22.2826965743889 -0.258090729180671 1.22575434415307 -79.5486262621958 43.639289354617 -1.83514424779288 1.03487892265153 0.380971706618519 16.6320003509521 0.0570000000298023 4.59999990463257 0.367000013589859 2458198.871389 2458283.823356 0
 8 862 2 0 ZTF_i 886310250415 0 1.3893 281.361 6.39243 25.4492 3.2108e-06 0.0225482 0.177442 1.46719e-05 427 30. 0.068593 0.064672 19.8761 25.4492 2 2458640.8102546 862120304 -86.6709838250665 23.3643624825554 -4.12643104373818 1.28434743414831 -138.158812680172 49.1156020345887 -2.83187652132568 1.0251752378665 0.375868066707429 16.2530004119873 0.068000003695488 4.43499994277954 0.393999993801117 2458232.805949 2458379.617037 0
