# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:11:01
#
# Requested input R.A. = 88.0219625 degrees
# Requested input Dec. = -2.9555472222222225 degrees
# Requested JD start = 2458230.817210648 days
# Requested JD end = 2458730.817210648 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 408 5 1 ZTF_r 605462621715 0 2.7289 203.094 13.6891 26.0219 2.27673e-05 0.0346411 0.091817 2.13424e-05 1686 30. 0.05628 0.057814 19.1234 26.0219 1 2458359.9626273 408120217 -3501.77191017541 76.7829054663874 -50.7315479489542 9.47563441338304 -2732.02668543342 127.115510314611 -21.6372261381746 1.05239591205087 0.309229946828955 13.9179996490479 0.0149999996647239 0.934000015258789 -0.0209999997168779 2458359.962627 2458448.914803 0
 1 408 5 1 ZTF_r 605504451715 0 2.4561 225.467 11.3459 26.1524 1.1398e-05 0.0244516 0.0823558 1.06821e-05 1708 30. 0.042062 0.048493 19.6796 26.1524 1 2458360.004456 408120217 -3829.38542009499 55.5299650368636 -76.7107944475578 22.0920702013586 -2403.56105565729 100.759867561988 -24.0150095092887 1.04631347716141 0.309229946828955 13.9179996490479 0.0149999996647239 0.934000015258789 -0.0209999997168779 2458359.962627 2458448.914803 0
 2 408 5 1 ZTF_g 608512441715 0 6.2579 121.128 11.2143 26.1063 9.33594e-05 0.0474297 -0.000164757 9.59803e-05 938 30. 0.070997 0.075842 19.3972 26.1063 1 2458363.0124421 408120117 613.524685895184 66.1973267510908 10.3097086216116 1.57675152194558 247.488654153217 91.5334294960685 2.7220164900396 1.16333796526417 0.228815894992568 16.0540000915527 0.0140000004321337 0.578999996185303 -0.0120000001043081 2458363.012442 2458443.821481 0
 3 408 5 1 ZTF_g 611464671715 0 3.5199 110.827 7.45743 25.9885 8.56741e-05 0.0503056 -0.00739984 8.7986e-05 1094 30. 0.091379 0.088976 19.551 25.9885 1 2458365.9646759 408120117 445.205375506768 51.159827570573 9.68024008220495 1.55136279282791 183.088712335885 68.0558927232137 2.70838891346418 1.13613211095037 0.228815894992568 16.0540000915527 0.0140000004321337 0.578999996185303 -0.0120000001043081 2458363.012442 2458443.821481 0
 4 408 5 1 ZTF_r 611517981715 0 2.4249 237.822 11.1613 26.171 1.38257e-05 0.027103 0.107361 1.30322e-05 1685 30. 0.047858 0.05663 19.6978 26.171 1 2458366.0179861 408120217 548.922676415853 57.8096838389987 10.5624673393001 9.67443565654191 -971.376635987554 88.2199162522704 -11.085012943365 1.08075183245271 0.309229946828955 13.9179996490479 0.0149999996647239 0.934000015258789 -0.0209999997168779 2458359.962627 2458448.914803 0
 5 408 5 1 ZTF_r 614475111715 0 2.0519 235.684 5.89426 26.169 6.5836e-06 0.0188648 0.0996204 6.21731e-06 1702 30. 0.050164 0.051444 20.5387 26.169 1 2458368.9751157 408120217 -3277.64495571076 24.3884262015043 -149.497156696993 33.6401027534163 -2127.51305760968 46.6946438266363 -45.869114847754 1.04757205285894 0.309229946828955 13.9179996490479 0.0149999996647239 0.934000015258789 -0.0209999997168779 2458359.962627 2458448.914803 0
 6 408 5 1 ZTF_g 614519741715 0 2.0503 128.321 11.3682 26.1769 4.24747e-05 0.040823 -0.0525748 4.25382e-05 1427 30. 0.040504 0.050437 19.8497 26.1769 1 2458369.0197454 408120117 -474.09916958125 41.7187217904193 -12.6413367917419 1.94167325489158 -283.416044196535 78.7095715951411 -3.62503392888659 1.05845671224209 0.228815894992568 16.0540000915527 0.0140000004321337 0.578999996185303 -0.0120000001043081 2458363.012442 2458443.821481 0
 7 408 5 1 ZTF_r 617476731715 0 2.269 242.197 5.67861 26.1938 8.5378e-06 0.0214345 0.103079 8.05485e-06 1696 30. 0.041557 0.04216 20.5006 26.1938 1 2458371.9767361 408120217 -4794.26867810426 27.5038012142782 -193.902964796538 91.3256285010168 -4254.7026375265 47.5786457474106 -90.0269067624165 1.05613681527644 0.309229946828955 13.9179996490479 0.0149999996647239 0.934000015258789 -0.0209999997168779 2458359.962627 2458448.914803 0
 8 408 5 1 ZTF_g 617504161715 0 2.6407 127.69 4.34937 26.2019 2.01785e-05 0.032478 -0.0774017 1.91574e-05 1674 30. 0.050771 0.050868 20.5577 26.2019 1 2458372.0041667 408120117 -671.831075566022 22.2365420916464 -33.6083844469958 2.63704419955452 -574.663109850336 36.6695754595552 -15.7769347397125 1.06425043373558 0.228815894992568 16.0540000915527 0.0140000004321337 0.578999996185303 -0.0120000001043081 2458363.012442 2458443.821481 0
