# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:07:59
#
# Requested input R.A. = 217.1332958333333 degrees
# Requested input Dec. = 27.408394444444443 degrees
# Requested JD start = 2458686.93655 days
# Requested JD end = 2459186.93655 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 629 11 1 ZTF_r 935176784115 0 1.686 148.302 6.64185 26.2228 1.208e-05 0.0275366 0.108789 2.00326e-05 359 30. 0.062675 0.063321 20.5226 26.2228 1 2458689.6767824 629120241 287.096459402137 39.9244282773559 7.99915168087277 3.38187242798815 1049.71356418584 77.770324741701 13.588517843351 1.04235789507416 3.81113574669264 14.8379997253418 0.0780000016093254 6.31799983978271 0.518999993801117 2458160.968750 2458226.815857 0
 1 629 11 1 ZTF_r 938178204115 0 1.6143 88.4304 10.9957 25.6372 1.96614e-05 0.0350304 0.125574 3.27555e-05 356 30. 0.065993 0.063722 19.4199 25.6372 1 2458692.678206 629120241 74.9476039920015 54.1178261715977 1.54053727547131 1.22258122871128 365.529359959443 106.931045006775 3.44138805719285 1.05352141081548 3.81113574669264 14.8379997253418 0.0780000016093254 6.31799983978271 0.518999993801117 2458160.968750 2458226.815857 0
 2 629 11 1 ZTF_g 938195904115 0 1.9019 76.1492 5.78715 26.181 1.58064e-05 0.031449 -0.0337507 2.66619e-05 356 30. 0.066832 0.064554 20.5219 26.181 1 2458692.6959028 629120141 30.6951420366738 29.9318483420475 1.14075114237283 1.26297820791865 47.5357245581332 54.9978566204793 0.870140826182232 1.05904261513881 3.66995661311648 17.239999961853 0.118000000715256 7.94799995422363 0.495999991893768 2458166.967002 2458306.718958 0
 3 629 11 1 ZTF_r 944179374115 0 1.5588 132.587 9.10928 26.0806 1.38034e-05 0.0291379 0.123432 2.26405e-05 356 30. 0.069674 0.064336 20.1062 26.0806 1 2458698.679375 629120241 197.398147006026 44.5323503179296 4.93085527579318 2.17327515664642 543.505719351752 87.4724923140379 6.25529520386521 1.04928385043229 3.81113574669264 14.8379997253418 0.0780000016093254 6.31799983978271 0.518999993801117 2458160.968750 2458226.815857 0
 4 629 11 1 ZTF_g 944197714115 0 1.9336 19.3717 8.99819 24.6774 0.000404902 0.107101 0.034459 0.00102018 174 30. 0.068576 0.069322 18.4905 24.6774 1 2458698.6977199 629120141 61.1284572327486 40.3450593412759 1.6854189696513 0.985407570241137 62.36608205414 73.7944503623012 0.850824430519459 1.06508473861873 3.66995661311648 17.239999961853 0.118000000715256 7.94799995422363 0.495999991893768 2458166.967002 2458306.718958 0
 5 629 11 1 ZTF_r 947176044115 33554480 1.5789 6.97858 19.2699 23.0005 0.00329834 0.0643687 -0.124307 0.0067262 18 30. 0.072478 0.090977 16.1088 23.0005 1 2458701.6760417 629120241 33.0526369122672 83.0867013687382 0.442516426472179 1.0236335715379 15.639643082831 169.339792067525 0.0929786011107236 1.07724026773535 3.81113574669264 14.8379997253418 0.0780000016093254 6.31799983978271 0.518999993801117 2458160.968750 2458226.815857 0
 6 629 11 1 ZTF_g 950154344115 0 2.1016 193.858 19.9697 27.2153 1.87197e-05 0.0338496 -0.0251363 3.37395e-05 343 75. 0.060354 0.065282 20.1074 27.2153 2 2458704.6543403 629120141 133.070970148236 100.732295701755 1.46949933035038 1.12492049434988 955.389436456005 178.701276281959 5.38230089504897 1.06903697443595 3.66995661311648 17.239999961853 0.118000000715256 7.94799995422363 0.495999991893768 2458166.967002 2458306.718958 0
 7 629 11 1 ZTF_r 951161064115 0 1.7001 153.684 11.1175 26.2443 1.0694e-05 0.0259789 0.120351 1.76694e-05 360 30. 0.067445 0.06208 19.9777 26.2443 1 2458705.6610648 629120241 322.063042396571 52.6725035975887 6.80161007357026 2.46958327886707 822.853402973032 100.288576595945 8.26011691563231 1.05604702451935 3.81113574669264 14.8379997253418 0.0780000016093254 6.31799983978271 0.518999993801117 2458160.968750 2458226.815857 0
 8 629 11 1 ZTF_g 954157784115 0 1.6027 77.2094 12.8825 26.1872 3.07599e-05 0.041723 -0.0131841 6.07976e-05 314 30. 0.062072 0.06336 19.7757 26.1872 1 2458708.6577894 629120141 68.9226102431357 59.2851004093401 1.29321566914466 0.99452772262877 -43.8012460743178 117.680813580913 -0.374710614627166 1.05687661840778 3.66995661311648 17.239999961853 0.118000000715256 7.94799995422363 0.495999991893768 2458166.967002 2458306.718958 0
