# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:35:30
#
# Requested input R.A. = 15.290304166666663 degrees
# Requested input Dec. = -15.251227777777778 degrees
# Requested JD start = 2458878.80082 days
# Requested JD end = 2459378.80082 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 296 11 0 ZTF_r 1294419794015 0 1.8696 220.492 7.31134 26.3123 1.8856e-05 0.0293872 0.12995 2.57633e-05 304 30. 0.094146 0.079482 20.3732 26.3123 1 2459048.9197917 296120240 109.571020655172 38.9851670825337 3.12644727000941 3.4071353969303 -144.314293285507 74.6299509262363 -1.94675537838012 1.03720585765446 1.30449948880326 19.0209998130798 0.185000002384186 2.65599989891052 0.449999988079071 2458312.940382 2458353.000752 0
 1 296 11 0 ZTF_g 1294460714015 0 2.1969 117.364 5.89651 26.3038 2.32921e-05 0.0331102 -0.0616693 3.19965e-05 307 30. 0.092804 0.076991 20.4422 26.3038 1 2459048.9607176 296120140 61.916571833753 26.791830585 2.5707468676187 1.27739050336234 161.113679988248 48.2178924219223 3.36387141257311 1.05301242211773 2.74462167611328 16.8969995498657 0.0560000017285347 4.65700006484985 0.232999995350838 2458318.940313 2458363.876574 0
 2 296 11 0 ZTF_r 1300418124015 0 2.5068 223.404 6.22465 26.3402 2.17972e-05 0.0316731 0.126168 2.97583e-05 305 30. 0.102118 0.07226 20.3307 26.3402 1 2459054.918125 296120240 -57.470107431919 37.1164056779704 -1.72238762778973 1.68916713104235 -188.496479529421 61.5717043939342 -3.08203282712561 1.05865756169981 1.30449948880326 19.0209998130798 0.185000002384186 2.65599989891052 0.449999988079071 2458312.940382 2458353.000752 0
 3 296 11 0 ZTF_g 1300480134015 0 2.502 119.902 5.35571 26.316 3.08977e-05 0.0371774 -0.0708567 4.24563e-05 298 30. 0.100787 0.073047 20.4436 26.316 1 2459054.9801389 296120140 47.6628643896468 28.9825507193336 1.82935644623661 1.21194372075876 5.63162081953021 47.9345043729555 0.118277015355212 1.06542958887799 2.74462167611328 16.8969995498657 0.0560000017285347 4.65700006484985 0.232999995350838 2458318.940313 2458363.876574 0
 4 296 11 0 ZTF_r 1307435754015 0 2.4243 223.754 6.96755 26.3273 1.8271e-05 0.0285942 0.134128 2.48344e-05 301 30. 0.09194 0.073669 20.2108 26.3273 1 2459061.9357523 296120240 -181.534320201029 36.8494338499724 -5.48002733148435 1.53519263098967 -441.865667988935 61.9800630193815 -7.17717338471303 1.05540093252364 1.30449948880326 19.0209998130798 0.185000002384186 2.65599989891052 0.449999988079071 2458312.940382 2458353.000752 0
 5 296 11 0 ZTF_r 1310418574015 0 1.9967 224.358 19.9478 26.2984 4.05454e-05 0.0429635 0.129843 5.49658e-05 301 30. 0.09159 0.084329 19.2052 26.2984 1 2459064.9185764 296120240 -338.044849043854 86.5792150530736 -4.34325651496568 1.26353152150253 -533.878435057507 164.556433725527 -3.26619947252109 1.03891686156894 1.30449948880326 19.0209998130798 0.185000002384186 2.65599989891052 0.449999988079071 2458312.940382 2458353.000752 0
 6 296 11 0 ZTF_g 1310461284015 0 2.9866 121.669 19.3412 26.3316 5.66071e-05 0.0390211 -0.0528657 0.000104802 164 30. 0.098804 0.08425 18.9489 26.3316 1 2459064.9612847 296120140 -251.687611908941 120.884045627428 -2.31604852876996 0.942967906213316 -499.573749607961 180.474760380402 -2.78675204496416 1.07947482092922 2.74462167611328 16.8969995498657 0.0560000017285347 4.65700006484985 0.232999995350838 2458318.940313 2458363.876574 0
 7 296 11 0 ZTF_g 1330424184015 0 1.9297 106.647 5.63352 26.1935 2.08739e-05 0.0308612 -0.0718174 2.88591e-05 300 30. 0.084505 0.077036 20.5058 26.1935 1 2459084.9241898 296120140 -100.004223166036 26.281496639642 -4.23275419235683 1.16130445842394 -59.249900188712 50.3392599676542 -1.18493898626536 1.04587071361995 2.74462167611328 16.8969995498657 0.0560000017285347 4.65700006484985 0.232999995350838 2458318.940313 2458363.876574 0
 8 296 11 0 ZTF_g 1338457524015 0 2.6073 113.988 14.2327 26.2487 4.2917e-05 0.0385208 -0.0308818 7.56611e-05 199 30. 0.091812 0.116014 19.3102 26.2487 1 2459092.9575231 296120140 140.467011941903 78.9463096950443 1.97923476747768 0.952129817716993 112.492805114442 125.644309882716 0.901357576279149 1.07130509648597 2.74462167611328 16.8969995498657 0.0560000017285347 4.65700006484985 0.232999995350838 2458318.940313 2458363.876574 0
