# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:35:31
#
# Requested input R.A. = 84.67663333333331 degrees
# Requested input Dec. = 81.20872777777778 degrees
# Requested JD start = 2458601.9659953704 days
# Requested JD end = 2459101.9659953704 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 871 4 0 ZTF_g 959479621215 0 2.2749 326.076 11.7854 26.105 9.705e-06 0.0364275 -0.0680533 2.10759e-05 1122 30. 0.048868 0.047881 19.582 26.105 1 2458713.9796296 871120112 -75.8153527864175 52.5965079646441 -1.60344862755073 0.917508931123895 -97.8151449649486 92.9455298490304 -1.05948006056905 1.04519849952582 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 1 871 4 0 ZTF_r 962463941215 0 1.5336 436.957 8.37649 26.0777 2.7056e-06 0.0221602 0.0855156 4.67353e-06 1347 30. 0.047361 0.047415 20.0954 26.0777 1 2458716.9639468 871120212 30.6210132561314 30.0692907872871 1.13279460923246 1.02521897906981 -8.3690475484522 62.0637755884914 -0.135754125257661 1.02998030126246 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 2 1883 9 0 ZTF_r 962478153215 0 1.5918 738.089 8.20162 26.0758 2.6961e-06 0.0218123 0.095042 4.71724e-06 1345 30. 0.043927 0.047177 20.0886 26.0758 2 2458716.9781597 1883120232 -30.7635346534322 32.6030270000683 -1.04962244928612 0.982053257961371 -88.483842556046 64.7189282783807 -1.37641009664753 1.0460676811176 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 3 1883 9 0 ZTF_r 962478613215 0 1.6033 743.107 8.21751 26.0708 2.7602e-06 0.0221401 0.0967974 4.82626e-06 1348 30. 0.042273 0.04866 20.0886 26.0708 3 2458716.9786111 1883120232 -10.9093692053482 33.5519375317765 -0.361690278837929 0.957522468124234 54.8579246423706 66.3348215757926 0.832555128801863 1.04867356956996 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 4 871 4 0 ZTF_r 965469951215 0 2.3816 410.774 7.654 26.0044 4.1704e-06 0.0275968 0.090976 7.20362e-06 1356 30. 0.052347 0.06388 19.9067 26.0044 1 2458719.9699537 871120212 -37.999590895146 37.7369359222263 -1.12012654072591 0.909906256445124 -99.0602871517181 64.0736663299128 -1.556450092486 1.05494396534398 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 5 871 4 0 ZTF_g 965492991215 0 2.9599 329.162 6.82657 26.1257 8.4043e-06 0.0357941 -0.0910124 1.69435e-05 1227 30. 0.06509 0.062481 19.8861 26.1257 1 2458719.9929977 871120112 5.54156792731816 37.2056193590909 0.165683371547899 1.10052936065605 -8.86365950121268 57.1929664931775 -0.156021925510502 1.05150515499121 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 6 871 4 0 ZTF_r 968491811215 0 1.3433 424.291 5.83763 26.0406 2.6501e-06 0.0218212 0.0802135 4.55828e-06 1344 30. 0.057689 0.072894 20.3991 26.0406 1 2458722.9918171 871120212 2.02216330731316 21.5535814616541 0.104364207975104 0.98652034866248 -34.6785642962987 45.6227117896761 -0.765235669966521 1.02388793140192 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 7 871 4 0 ZTF_g 971419831215 0 2.6204 328.597 4.95998 26.1464 5.7159e-06 0.0317817 -0.136352 1.00228e-05 1326 30. 0.053979 0.044981 20.396 26.1464 1 2458725.919838 871120112 11.8504974640775 22.5972066588548 0.583359971000088 1.00494488966673 -7.29593980042034 39.7412768588983 -0.184822405199162 1.03379599949299 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 8 871 4 0 ZTF_r 971492121215 0 1.4108 437.406 5.92673 26.0705 2.5794e-06 0.0216637 0.0833448 4.42941e-06 1360 30. 0.056681 0.064485 20.4016 26.0705 1 2458725.9921296 871120212 20.6494912899588 22.6830241624011 1.01265894384069 0.895385104518482 -7.85286834638777 46.4956717376215 -0.17003212494977 1.02834341103205 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 9 871 4 0 ZTF_g 978408221215 0 2.1309 316.421 4.73515 26.0943 4.0961e-06 0.027225 -0.113794 7.09078e-06 1339 30. 0.050634 0.04581 20.5755 26.0943 1 2458732.9082292 871120112 5.32258933642526 19.4010639293046 0.30517729124454 0.977897627484141 24.275461881308 37.2359076414293 0.656327724010517 1.02742717206186 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 10 871 4 0 ZTF_r 978496011215 0 1.7119 410.059 5.95349 26.0135 1.9345e-06 0.0187394 0.0801012 3.33816e-06 1349 30. 0.037225 0.049066 20.4015 26.0135 1 2458732.9960185 871120212 -26.4429753226333 21.565010118003 -1.36400340528092 0.923479929420602 -71.7806978823667 43.8042765923396 -1.64970524875961 1.02698127664661 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 11 871 4 0 ZTF_r 981496051215 0 2.077 440.084 5.7364 26.0732 2.2254e-06 0.0200903 0.0902953 3.81195e-06 1360 30. 0.040605 0.046782 20.3767 26.0732 1 2458735.9960532 871120212 -9.76927056323585 23.901196477065 -0.454671044050308 1.01804796689637 15.2992228713168 42.7436289008395 0.360340579723028 1.05709468436891 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 12 871 4 0 ZTF_g 984446971215 0 2.6555 334.528 11.8953 26.162 1.24821e-05 0.039281 -0.116189 2.82326e-05 1080 30. 0.060659 0.056107 19.434 26.162 1 2458738.9469792 871120112 -20.901805701817 54.1600096006881 -0.429298997936015 1.12741699181413 -19.6280318887624 92.504593967272 -0.213613475454218 1.03599177255362 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 13 1883 9 0 ZTF_r 986433993215 0 1.5745 715.973 13.0915 26.0449 4.5367e-06 0.0283651 0.096406 7.97994e-06 1347 30. 0.056774 0.054591 19.6223 26.0449 2 2458740.9339931 1883120232 27.182564933284 49.9047823931584 0.605902952848473 1.01472917011883 115.247125155994 98.5085137646912 1.17779993566646 1.05280372341662 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 14 1883 9 0 ZTF_r 986434443215 0 1.6517 721.602 13.0703 26.0413 4.7159e-06 0.0288297 0.0943574 8.27434e-06 1346 30. 0.046492 0.047752 19.598 26.0413 3 2458740.9344444 1883120232 -31.4401678557271 49.0523933357859 -0.712983459944575 1.01444405605535 -198.251029558652 96.6213379528944 -2.06565408715814 1.05178756553032 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 15 1884 11 0 ZTF_r 986502764015 0 1.4717 1056.2 13.8787 26.1952 3.9131e-06 0.0272106 0.102689 6.81382e-06 1370 30. 0.053244 0.068481 19.7369 26.1952 2 2458741.0027662 1884120240 -79.8109096079085 48.2862973787219 -1.83862498265466 1.03092494395979 -36.3557932854111 95.8220629423639 -0.381964763865818 1.050086720815 3.56437454457905 22.0119999885559 0.337000012397766 1.04700005054474 -0.217999994754791 2458748.958599 2458798.778218 0
 16 1884 11 0 ZTF_r 986503214015 0 1.4072 1057.76 13.8131 26.2051 4.126e-06 0.0279581 0.106474 7.16628e-06 1369 30. 0.061068 0.067559 19.7572 26.2051 3 2458741.0032176 1884120240 -37.2920899499995 56.2731148185203 -0.737174950634579 0.998587177540442 -205.263637096172 111.036746501376 -1.86106046883568 1.04661887579598 3.56437454457905 22.0119999885559 0.337000012397766 1.04700005054474 -0.217999994754791 2458748.958599 2458798.778218 0
 17 871 4 0 ZTF_r 987469611215 0 1.8608 409.195 12.3096 26.0227 3.2972e-06 0.0243431 0.0814919 5.63002e-06 1347 30. 0.050918 0.05486 19.6607 26.0227 1 2458741.9696181 871120212 23.276370770813 46.2994078703037 0.559235369117809 1.01814139529569 193.565111523569 91.2976413048554 2.13443393390348 1.03409081637892 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 18 871 4 0 ZTF_g 987512581215 0 2.1838 105.469 20.8447 24.9133 0.000683454 0.127738 -0.131194 0.00224306 372 30. 0.047686 0.061637 17.7028 24.9133 1 2458742.012581 871120112 83.5102697426562 90.832733331573 1.02270953363718 0.998690245345184 103.653342259798 168.492230040903 0.619325018478722 1.04251588644914 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 19 871 4 0 ZTF_r 990449211215 0 2.2211 438.82 9.73209 26.0635 3.4594e-06 0.0250347 0.0970383 5.94902e-06 1362 30. 0.037708 0.046131 19.7608 26.0635 1 2458744.949213 871120212 31.1977332646438 44.1297448420582 0.786405288342564 1.03448070807572 262.19031191692 76.4530632503944 3.45252587052376 1.05806904643067 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 20 1883 9 0 ZTF_r 990454013215 0 2.5339 751.367 12.3338 26.0706 4.1064e-06 0.0270308 0.0892291 7.22199e-06 1353 30. 0.040649 0.046649 19.5327 26.0706 2 2458744.9540162 1883120232 12.1231733026167 58.5687921826364 0.230252760997529 0.907024050875535 -33.5906416546398 96.6623047187464 -0.349845543795108 1.07080831354754 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 21 1883 9 0 ZTF_r 990454463215 0 2.6027 756.425 12.3705 26.077 4.5427e-06 0.0284188 0.0885751 7.95675e-06 1353 30. 0.040779 0.047836 19.4783 26.077 3 2458744.9544676 1883120232 -29.1567199324728 53.5231892021646 -0.605970501251558 1.05254535992443 -55.5461942019127 87.4660500434593 -0.639337216987879 1.0708851934793 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 22 871 4 0 ZTF_g 990494221215 0 2.7421 340.088 10.0246 26.1528 1.02504e-05 0.036572 -0.0896459 2.26348e-05 1121 30. 0.043365 0.051649 19.5948 26.1528 1 2458744.9942245 871120112 86.4648629948475 48.9168388019061 1.96623795551073 1.06922381784427 193.444804130649 78.4935920172863 2.48106451764125 1.05590100413198 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 23 1883 9 0 ZTF_r 991434563215 0 1.9578 727.586 9.38705 26.0537 3.1896e-06 0.0238132 0.0979573 5.57895e-06 1357 30. 0.034746 0.044428 19.9604 26.0537 2 2458745.9345602 1883120232 -22.2945079084965 38.1661934734156 -0.649791228445777 0.951539581095917 -16.293921588031 70.4374402193482 -0.232882711755471 1.05503674018329 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 24 1883 9 0 ZTF_r 991435013215 0 1.782 727.967 9.13153 26.0516 3.381e-06 0.0244786 0.0946612 5.90796e-06 1355 30. 0.036602 0.041881 20.0382 26.0516 3 2458745.9350116 1883120232 -10.6029967626065 38.9144226561628 -0.303090858864496 0.848660228681817 -117.816411172888 73.1615226639146 -1.62120616359446 1.05279131422412 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 25 1883 9 0 ZTF_g 992518763215 0 1.8386 409.927 9.07203 26.0367 7.5675e-06 0.0354265 -0.0562872 1.43342e-05 1292 30. 0.039041 0.046453 20.0005 26.0367 2 2458747.0187616 1883120132 -57.8561632811619 37.8477858627629 -1.70045034015244 1.00219470644491 -104.044465374767 69.6157111819819 -1.50462027977336 1.07130498798485 1.46471806548268 21.2720000267029 0.104000002145767 0.400000005960464 -0.0729999989271164 2458747.018762 2459145.758194 0
 26 1883 9 0 ZTF_g 992519213215 0 1.7321 413.586 9.09842 26.035 7.2806e-06 0.0343449 -0.0523085 1.39971e-05 1282 30. 0.037762 0.047293 20.0359 26.035 3 2458747.019213 1883120132 -137.536196520753 35.3616760395921 -4.32652253396389 0.997328909755798 -96.8971370570446 66.8514747680841 -1.45920109000592 1.06661552033499 1.46471806548268 21.2720000267029 0.104000002145767 0.400000005960464 -0.0729999989271164 2458747.018762 2459145.758194 0
 27 871 4 0 ZTF_r 993444091215 0 1.8644 428.545 8.82127 26.045 2.6665e-06 0.0220369 0.0814576 4.57724e-06 1372 30. 0.043581 0.048138 20.0249 26.045 1 2458747.9440972 871120212 -32.726313982721 31.7268999981747 -1.14742485767711 1.05576952773355 -12.3391953825676 61.5061340900202 -0.20196848261057 1.03904231096389 2.26465143186127 21.5310000419617 0.167999997735023 0.797999978065491 0.0160000007599592 2458719.969954 2458785.992211 0
 28 871 4 0 ZTF_g 993496341215 0 2.5379 333.494 7.71628 26.1437 8.1276e-06 0.0356796 -0.11461 1.59656e-05 1250 30. 0.049504 0.052678 19.9438 26.1437 1 2458747.9963426 871120112 -26.0574455297643 36.299544545569 -0.79851938526885 0.995428290358274 -60.6173604172307 61.4715438786188 -0.992745878446712 1.04474080137151 3.81349742133794 20.9529997825623 0.136999994516373 2.00300002098083 0.28099998831749 2458713.979630 2458775.904502 0
 29 1883 9 0 ZTF_r 994437663215 0 2.0391 712.241 7.97671 26.0367 3.1442e-06 0.0236877 0.0957986 5.53953e-06 1356 30. 0.051952 0.055708 20.0441 26.0367 2 2458748.937662 1883120232 -28.2149133034875 32.4442499822823 -0.967377055054427 1.0772211904082 -97.4616559094567 59.2361867492529 -1.65638727193546 1.05299784452103 2.11115503269838 20.8130001068115 0.12899999320507 1.1690000295639 0.222000002861023 2458744.954016 2458776.996007 0
 30 1884 11 0 ZTF_r 994458594015 0 1.7712 976.097 9.39266 26.1153 3.1509e-06 0.0244243 0.1067 5.50267e-06 1374 30. 0.049677 0.053762 20.0549 26.1153 2 2458748.9585995 1884120240 -6.33284774284993 35.7842101023817 -0.196862235578128 1.00669106980267 33.3323075728494 68.48936173712 0.489956421420943 1.05031301085032 3.56437454457905 22.0119999885559 0.337000012397766 1.04700005054474 -0.217999994754791 2458748.958599 2458798.778218 0
 31 1883 9 0 ZTF_g 995446703215 0 2.0592 394.454 6.18503 26.0073 6.2008e-06 0.0326678 -0.0700378 1.13441e-05 1321 30. 0.037599 0.05321 20.2582 26.0073 2 2458749.9467014 1883120132 -60.365559776312 29.3689184177209 -2.28642036912112 0.928430159716324 -54.0189299863155 52.8099738380681 -1.02978181270269 1.07532405108637 1.46471806548268 21.2720000267029 0.104000002145767 0.400000005960464 -0.0729999989271164 2458747.018762 2459145.758194 0
 32 1884 11 0 ZTF_g 995496414015 0 2.2782 776.47 7.26149 26.1268 6.0899e-06 0.0329892 -0.0687764 1.14218e-05 1316 30. 0.038316 0.051172 20.0842 26.1268 2 2458749.996412 1884120140 -16.4581630870844 39.2951578754002 -0.465904735457331 0.933819059124233 -27.1026280355317 68.2065573189163 -0.400037281857224 1.07050360302156 1.76415452895109 21.2970001220703 0.158000007271767 1.37199997901917 0.179000005125999 2458749.996412 2459128.871840 56
 33 1884 11 0 ZTF_g 995496864015 0 2.1036 778.994 6.92564 26.135 5.9487e-06 0.0331617 -0.0770183 1.07715e-05 1345 30. 0.036802 0.049879 20.2012 26.135 3 2458749.9968634 1884120140 0.12091866785802 35.5874764680665 0.00377964457429173 0.97485668321674 9.51955671321783 63.4471347149177 0.151049712779778 1.06395679343559 1.76415452895109 21.2970001220703 0.158000007271767 1.37199997901917 0.179000005125999 2458749.996412 2459128.871840 56
