# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:29:14
#
# Requested input R.A. = 248.50600416666666 degrees
# Requested input Dec. = 62.82369444444445 degrees
# Requested JD start = 2458634.9239930557 days
# Requested JD end = 2459134.9239930557 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 824 10 2 ZTF_g 881224843815 0 1.8036 85.7833 4.03394 26.1401 1.13709e-05 0.0259692 -0.0798271 1.64918e-05 419 30. 0.051865 0.057808 20.8529 26.1401 1 2458635.7248495 824120138 -13.9341217040227 17.4369755650056 -0.888921154382409 0.945260270848354 -74.0833534510318 33.0392310880746 -2.25738634473923 1.04701807171181 3.32120919932986 22.2679998397827 0.212999999523163 1.22300004959106 -0.300999999046326 2458202.870023 2458231.971505 0
 1 824 10 2 ZTF_r 881277733815 0 1.5122 170.666 4.86132 26.1767 8.196e-06 0.022004 0.106562 1.18872e-05 421 30. 0.052362 0.062073 20.856 26.1767 1 2458635.7777315 824120238 -11.4265264357004 17.30289233442 -0.73459898575057 1.02906216889444 -24.3838014158747 34.6969733523247 -0.707497667651339 1.0325251097737 3.36382077263625 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 2 824 10 2 ZTF_i 882309503815 0 1.3392 236.495 6.50866 25.6297 3.5548e-06 0.0220432 0.183253 1.51651e-05 426 30. 0.066623 0.080597 20.0272 25.6297 2 2458636.8095023 824120338 -15.9306387883922 22.4854663334448 -0.788108647210806 1.08699618134769 -44.1853751178213 47.4538953144454 -0.937393355522922 1.03093078869235 3.37551177203433 20.5670000648499 0.141000002622604 2.69099998474121 0.259999990463257 2458249.822338 2458379.615521 0
 3 824 10 2 ZTF_r 884258413815 0 1.6013 170.155 4.99526 26.1608 8.0567e-06 0.021795 0.109505 1.17241e-05 422 30. 0.04975 0.054802 20.7963 26.1608 1 2458638.7584144 824120238 -25.3998861665986 16.8069706585004 -1.68111386291882 0.974236459254097 -24.2310356496111 33.4217007138859 -0.729892032654893 1.03541693108372 3.36382077263625 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 4 824 10 2 ZTF_g 884338633815 0 2.2372 85.3641 3.63977 26.1443 1.58571e-05 0.0306167 -0.0839473 2.30489e-05 421 30. 0.058747 0.059693 20.8585 26.1443 1 2458638.8386343 824120138 -1.62320369877078 19.0270916552694 -0.0948976405211329 0.861855334357126 -5.00733120923143 33.2987511380493 -0.151388736836491 1.04849375478642 3.32120919932986 22.2679998397827 0.212999999523163 1.22300004959106 -0.300999999046326 2458202.870023 2458231.971505 0
 5 824 10 2 ZTF_i 886309203815 0 1.3787 232.642 6.5943 25.619 3.9968e-06 0.0232086 0.185404 1.72707e-05 418 30. 0.070284 0.067479 19.994 25.619 2 2458640.8092014 824120338 24.0513749944975 21.9881322226198 1.21676405307385 1.09116756024987 38.855310009769 45.4168319386354 0.861288669607651 1.03220194543896 3.37551177203433 20.5670000648499 0.141000002622604 2.69099998474121 0.259999990463257 2458249.822338 2458379.615521 0
 6 824 10 2 ZTF_g 887205603815 0 1.7237 78.5231 4.37139 26.0467 1.36231e-05 0.0286209 -0.0814775 2.02187e-05 414 30. 0.047238 0.055337 20.7086 26.0467 1 2458641.7056019 824120138 -12.9446982207624 17.4305145474826 -0.82610742131482 0.914691264770867 -69.5266682540142 34.0469362682433 -2.05583650209966 1.03721984817796 3.32120919932986 22.2679998397827 0.212999999523163 1.22300004959106 -0.300999999046326 2458202.870023 2458231.971505 0
 7 824 10 2 ZTF_r 887322783815 0 1.5893 174.305 4.93334 26.2046 7.6804e-06 0.0212472 0.099327 1.11379e-05 419 30. 0.048474 0.056344 20.8693 26.2046 1 2458641.8227894 824120238 -13.6949060030871 14.7193608441731 -1.03496319234267 1.14107260916069 -9.37072863236597 29.791168514849 -0.316665693195176 1.03238870068319 3.36382077263625 20.9269999504089 0.11599999666214 2.82100009918213 0.291999995708466 2458161.062419 2458222.938889 0
 8 824 10 2 ZTF_g 890197223815 0 2.0975 87.7125 6.58801 26.1634 1.99032e-05 0.034009 -0.0508797 3.03952e-05 399 30. 0.049947 0.066017 20.2981 26.1634 1 2458644.6972222 824120138 -47.4555615690153 29.4396787409901 -1.79311792341688 0.969884124062992 -55.4423744300859 52.6909017513243 -1.05930587931799 1.05487829657391 3.32120919932986 22.2679998397827 0.212999999523163 1.22300004959106 -0.300999999046326 2458202.870023 2458231.971505 0
