# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:29:14
#
# Requested input R.A. = 127.2156375 degrees
# Requested input Dec. = 12.538383333333334 degrees
# Requested JD start = 2459259.977800903 days
# Requested JD end = 2459759.977800903 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 517 11 2 ZTF_r 1508230794215 0 2.5933 195.661 7.67905 26.3443 4.1024e-06 0.0235596 0.121502 6.84625e-06 893 30. 0.055316 0.059577 20.1384 26.3443 1 2459262.7307986 517120242 11.1580076054689 36.7453760304674 0.33778375413068 1.11978341609144 -39.9840536728662 59.975924227503 -0.671158453884617 1.05759339035122 1.57973037414135 17.860000038147 0.0540000014007092 5.07200002670288 0.300999999046326 2458154.731539 2458160.813183 0
 1 517 11 2 ZTF_g 1508297044215 0 2.2656 124.857 5.66752 26.4088 5.1837e-06 0.0266621 -0.0878264 8.72497e-06 898 30. 0.060961 0.050982 20.5459 26.4088 1 2459262.7970486 517120142 5.24616753174884 27.7764625101281 0.210097082343925 0.938445385470262 -43.5666679803494 48.3554750478874 -0.907034662618158 1.04745998670223 1.61495065374976 18.6559998512268 0.0599999986588955 4.37400007247925 0.361999988555908 2458166.752234 2458444.002222 0
 2 517 11 2 ZTF_r 1510211254215 0 2.2539 209.917 8.31595 26.4343 3.8282e-06 0.02282 0.115704 6.4505e-06 895 30. 0.050647 0.050392 20.3044 26.4343 1 2459264.71125 517120242 21.8794824607295 35.4180749242425 0.68717427626321 0.98344502390822 -113.906273564753 62.9200982245689 -1.8225247910694 1.04670587374525 1.57973037414135 17.860000038147 0.0540000014007092 5.07200002670288 0.300999999046326 2458154.731539 2458160.813183 0
 3 517 11 2 ZTF_g 1510251734215 0 2.726 128.926 7.56075 26.4317 8.1799e-06 0.0328417 -0.0640345 1.44994e-05 864 30. 0.054716 0.05305 20.1318 26.4317 1 2459264.7517361 517120142 -12.3637437527058 40.2242234845541 -0.341914191949382 1.03110588329774 -22.3699679420754 62.6923496408628 -0.359224548006739 1.07947329624769 1.61495065374976 18.6559998512268 0.0599999986588955 4.37400007247925 0.361999988555908 2458166.752234 2458444.002222 0
 4 517 11 2 ZTF_r 1512252554215 0 4.699 214.567 10.4535 26.4228 1.36054e-05 0.0422348 0.117858 2.29789e-05 870 30. 0.077911 0.073774 19.3136 26.4228 1 2459266.7525579 517120242 146.221000171461 82.5533841849019 1.97028780778216 1.03581917339744 163.375124834901 98.7808878716893 1.66505352648866 1.21766643724366 1.57973037414135 17.860000038147 0.0540000014007092 5.07200002670288 0.300999999046326 2458154.731539 2458160.813183 0
 5 517 11 2 ZTF_g 1512275864215 0 3.0965 129.633 9.56602 26.4242 1.2179e-05 0.0371759 -0.0514192 2.52336e-05 786 30. 0.061969 0.058941 19.783 26.4242 1 2459266.7758681 517120142 26.9921714057344 56.6549057004101 0.529974657893931 0.93413379051702 71.6590198859004 82.5640505732489 0.873765846113917 1.08491399826351 1.61495065374976 18.6559998512268 0.0599999986588955 4.37400007247925 0.361999988555908 2458166.752234 2458444.002222 0
 6 517 11 2 ZTF_g 1514209944215 0 2.3693 132.436 13.486 26.437 8.7488e-06 0.031329 -0.0506459 1.8113e-05 776 30. 0.04854 0.050632 19.6586 26.437 1 2459268.7099421 517120142 56.9610834991173 60.9042241854056 1.04036474659533 1.07963564330862 -38.6951640436458 103.776968610851 -0.375379804606561 1.05665673528186 1.61495065374976 18.6559998512268 0.0599999986588955 4.37400007247925 0.361999988555908 2458166.752234 2458444.002222 0
 7 517 11 2 ZTF_r 1514252154215 0 2.0658 219.539 12.9765 26.431 5.2221e-06 0.0267083 0.118337 8.76662e-06 912 30. 0.049285 0.052315 20.0656 26.431 1 2459268.7521528 517120242 15.6117053918445 43.9244746773418 0.395365320108277 1.03852417616352 -21.0098722047293 78.0432249771771 -0.271021282231927 1.05129620184722 1.57973037414135 17.860000038147 0.0540000014007092 5.07200002670288 0.300999999046326 2458154.731539 2458160.813183 0
 8 517 11 2 ZTF_g 1518172324215 0 2.4467 126.019 24.4473 26.4127 1.7781e-05 0.0357427 -0.06632 4.47373e-05 563 30. 0.052279 0.056524 18.9503 26.4127 1 2459272.6723264 517120142 5.33410947187798 130.81235945225 0.0453594673959049 0.971985754427092 144.67406143303 219.991186992491 0.662064928835361 1.05440744722795 1.61495065374976 18.6559998512268 0.0599999986588955 4.37400007247925 0.361999988555908 2458166.752234 2458444.002222 0
