# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:29:14
#
# Requested input R.A. = 144.52331666666663 degrees
# Requested input Dec. = 24.011511111111112 degrees
# Requested JD start = 2458640.7689930554 days
# Requested JD end = 2459140.7689930554 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 619 2 1 ZTF_g 891202680515 0 2.2368 80.4335 12.6012 25.9971 3.30295e-05 0.038757 -0.024486 6.20501e-05 303 30. 0.069353 0.057938 19.3257 25.9971 1 2458645.7026852 619120105 -32.1140086509774 60.6914510619434 -0.588602090241798 0.992199955768464 -47.6934836030627 108.501607705014 -0.442525258148325 1.04615850266901 3.02832533185453 19.4690000534058 0.0659999996423721 4.34200000762939 0.226999998092651 2458166.780451 2458437.988426 0
 1 619 2 1 ZTF_r 894200690515 0 3.6953 141.93 15.1823 26.0282 4.28761e-05 0.0435677 0.122972 6.4536e-05 307 30. 0.077994 0.076189 18.7378 26.0282 1 2458648.7006944 619120205 -120.869421484567 107.922210187355 -1.24583467319138 0.943841797423987 -216.977597857226 140.651207541306 -1.55305424163124 1.15634271822537 2.97702060821017 19.0760001182556 0.0719999969005585 5.63000011444092 0.275000005960464 2458154.734988 2458184.772789 0
 2 619 2 1 ZTF_r 993510850515 0 2.0416 137.792 12.1616 25.9777 1.80004e-05 0.0327858 0.115922 2.5589e-05 410 30. 0.077948 0.079167 19.4051 25.9777 2 2458748.0108565 619120205 36.4557955492939 52.2246008855343 0.776508566757046 1.07317365268847 -2.53634246681332 94.8365545936143 -0.0269244795975272 1.0496387681177 2.97702060821017 19.0760001182556 0.0719999969005585 5.63000011444092 0.275000005960464 2458154.734988 2458184.772789 0
 3 619 2 1 ZTF_r 993515870515 0 2.1389 141.392 12.4761 26.0108 2.35936e-05 0.0375851 0.108164 3.35401e-05 410 30. 0.08692 0.088509 19.3621 26.0108 2 2458748.0158796 619120205 -61.2918827749782 55.0484794384725 -1.23854684139529 0.961551707571283 -73.972112905576 101.460555533335 -0.7339829646163 1.03980846736512 2.97702060821017 19.0760001182556 0.0719999969005585 5.63000011444092 0.275000005960464 2458154.734988 2458184.772789 0
 4 619 2 1 ZTF_r 993525920515 0 2.1287 144.964 19.39 26.0349 6.7831e-05 0.0622928 0.136049 9.68906e-05 395 30. 0.090139 0.092063 18.9219 26.0349 2 2458748.0259259 619120205 -20.1845604837723 88.3339031712592 -0.254183103145999 0.886950433787111 2.53241936243743 162.633158298777 0.0156762334275171 1.05079098641164 2.97702060821017 19.0760001182556 0.0719999969005585 5.63000011444092 0.275000005960464 2458154.734988 2458184.772789 0
 5 619 2 1 ZTF_g 995504610515 0 2.5922 74.0955 10.1907 25.909 2.85642e-05 0.0370978 -0.0164029 5.11198e-05 319 30. 0.075801 0.070824 19.3477 25.909 1 2458750.0046181 619120105 41.3229579879316 48.7131157257159 0.94362686029072 1.0247452584663 72.1432623714879 80.4633742099966 0.902636163439597 1.06023317271219 3.02832533185453 19.4690000534058 0.0659999996423721 4.34200000762939 0.226999998092651 2458166.780451 2458437.988426 0
 6 619 2 1 ZTF_r 995511700515 0 2.7456 141.307 12.3386 25.9993 3.01153e-05 0.0420972 0.131071 4.27313e-05 403 30. 0.078265 0.077645 19.2038 25.9993 2 2458750.0117014 619120205 55.2091568841691 68.0883818317214 0.901971682544829 0.905137387302483 32.5690650576811 107.103742155227 0.306137011881266 1.07411132235323 2.97702060821017 19.0760001182556 0.0719999969005585 5.63000011444092 0.275000005960464 2458154.734988 2458184.772789 0
 7 619 2 1 ZTF_r 995516700515 0 2.5536 142.321 12.4953 26.0342 1.92117e-05 0.0338097 0.104516 2.73137e-05 407 30. 0.06964 0.073512 19.2613 26.0342 2 2458750.0167014 619120205 -83.0672135137943 61.8084638269926 -1.49498382400236 1.01960137719914 -263.066199708427 102.627996490139 -2.5805625633976 1.05242412302834 2.97702060821017 19.0760001182556 0.0719999969005585 5.63000011444092 0.275000005960464 2458154.734988 2458184.772789 0
 8 619 2 1 ZTF_r 995521710515 0 2.2697 143.111 13.8151 26.0269 2.0535e-05 0.0348504 0.120824 2.91463e-05 407 30. 0.067297 0.066764 19.2337 26.0269 2 2458750.021713 619120205 32.3513031385811 65.2269802771362 0.55172073633205 0.937331538558976 32.173493470094 114.081557163772 0.28392129810444 1.05045118985395 2.97702060821017 19.0760001182556 0.0719999969005585 5.63000011444092 0.275000005960464 2458154.734988 2458184.772789 0
