# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:19:46
#
# Requested input R.A. = 299.65877499999993 degrees
# Requested input Dec. = 71.91255833333334 degrees
# Requested JD start = 2458544.611446759 days
# Requested JD end = 2459044.611446759 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 850 15 3 ZTF_g 804446215915 0 2.6935 92.4197 5.88607 26.1749 1.47998e-05 0.0397044 -0.0595192 2.28362e-05 1525 30. 0.089775 0.073358 20.1816 26.1749 1 2458558.9462153 850120159 -16.3661096165455 33.054531728311 -0.550768695216536 0.948574600884418 -9.92961106721284 52.8039763507037 -0.189313158968502 1.07733414590755 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 1 1877 5 1 ZTF_g 813469151715 0 3.675 823.392 8.98248 26.0163 2.20799e-05 0.0414105 -0.0357636 4.01468e-05 1252 30. 0.066412 0.077308 19.5021 26.0163 1 2458567.9691551 1877120117 94.4883519114771 54.3011667054804 1.93563699596133 0.927390458145076 6.80963011493101 80.4414575762379 0.0852233857031899 1.10983115802185 0.122771393284472 18.5400001525879 0.0860000029206276 5.27099990844727 0.541999995708466 2459066.862593 2459423.862581 0
 2 850 15 3 ZTF_g 814432095915 0 2.0344 87.6566 8.58617 26.1028 1.22244e-05 0.035121 -0.0545677 1.93027e-05 1502 30. 0.043787 0.044615 19.9524 26.1028 1 2458568.9320949 850120159 -55.7207302604006 40.3628201519717 -1.53564241091642 0.960118129279792 -134.252929294314 74.118736858466 -1.82352177365667 1.06012889099307 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 3 850 15 3 ZTF_r 814531215915 33554432 1.5134 81.6304 13.7191 25.4538 1.22811e-05 0.0365712 0.0988603 1.84461e-05 1493 30. 0.043898 0.060723 19.0149 25.4538 1 2458569.0312153 850120259 -73.9763820640013 55.1595947879063 -1.49185571250225 1.00831991233431 -375.908579669625 110.005012488626 -3.44021001425452 1.04954990546496 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 4 850 15 3 ZTF_g 820410895915 0 2.3494 68.6587 5.87182 25.8282 3.11977e-05 0.0556652 -0.0440759 4.96835e-05 1480 30. 0.058162 0.058046 20.0003 25.8282 1 2458574.9108912 850120159 94.2992541068644 30.982621277583 3.3856721435603 0.979165669711674 144.422019317052 50.8600260378135 2.85872267973992 1.09911953501845 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 5 850 15 3 ZTF_r 820469985915 0 2.0648 30.4331 9.67419 24.3934 3.6742e-05 0.0502777 0.117014 5.89167e-05 982 30. 0.061276 0.061001 18.0752 24.3934 1 2458574.9699884 850120259 -61.5708696861518 50.8387383512308 -1.34721008384227 0.915948061918125 -9.08641394656848 90.3485256894952 -0.101248043589805 1.06052902537409 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 6 850 15 3 ZTF_r 823447595915 33554432 1.5246 14.6262 10.1336 23.5846 0.000192515 0.0854009 0.0969952 0.000339474 640 30. 0.044696 0.064767 17.4206 23.5846 1 2458577.9475926 850120259 -3.738553638092 39.6966785512781 -0.104762112314902 0.993406446713095 -16.7818125130185 81.4339918352043 -0.207466668464729 1.04370118397097 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 7 850 15 3 ZTF_r 827449075915 0 1.5338 107.116 8.50639 25.7505 8.0341e-06 0.0312619 0.093653 1.17914e-05 1592 30. 0.060712 0.057935 19.8329 25.7505 1 2458581.9490741 850120259 71.8038316548049 33.0968321501776 2.41332601050726 0.988625556685966 78.6369746919794 63.769577120849 1.24144776890826 1.05566580216077 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 8 850 15 3 ZTF_g 827488145915 0 1.733 66.01 6.24177 25.7861 1.16889e-05 0.0345941 -0.0569232 1.83266e-05 1523 30. 0.042146 0.047046 20.109 25.7861 1 2458581.9881481 850120159 28.2562317048121 24.6634309782936 1.27442872667067 0.96747036228326 13.7027662949787 46.6700710164445 0.29558676286355 1.06629659778489 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 9 850 15 3 ZTF_r 831431995915 0 2.5512 139.826 6.02611 26.049 4.308e-06 0.0227896 0.0965936 6.33656e-06 1585 30. 0.064593 0.049839 20.0837 26.049 1 2458585.9319907 850120259 70.580200092888 35.1413765848841 2.23418389204854 0.964638437280584 20.1136649759047 57.4320950320193 0.352575187366334 1.05719961588885 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 10 850 15 3 ZTF_g 834472395915 0 1.9371 85.8615 5.17208 26.0795 9.1502e-06 0.0320725 -0.0667393 1.38764e-05 1562 30. 0.042271 0.046728 20.537 26.0795 1 2458588.9723958 850120159 73.5655316324791 24.6572066957082 3.3188322617418 0.940839131741286 101.404218963277 44.2603681211275 2.30651453085286 1.07107275619333 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 11 850 15 3 ZTF_r 837472525915 0 1.9846 143.529 13.1121 26.0972 5.5815e-06 0.026065 0.0875109 8.21452e-06 1581 30. 0.041278 0.04663 19.4908 26.0972 1 2458591.9725231 850120259 26.130949612552 52.7820259447291 0.550711236526786 1.05722345025931 -102.767359278175 100.399206409165 -1.03048128621642 1.04210522184763 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 12 1877 5 1 ZTF_r 839341041715 0 2.5981 690.472 13.1854 26.1235 8.7472e-06 0.0342596 0.0968172 1.32555e-05 1654 30. 0.062979 0.058294 19.3337 26.1235 1 2458593.8410417 1877120217 26.2136600224857 69.5277629415817 0.419395926054223 0.904751798332708 -25.6664239234993 111.752290749034 -0.231219320804506 1.05908316692714 0.135546335029824 17.5669998168945 0.0700000002980232 6.32100009918213 0.284000009298325 2458356.813935 2459150.757836 0
 13 850 15 3 ZTF_r 843445325915 0 1.5585 152.853 7.98367 26.1436 3.6946e-06 0.0211358 0.0869828 5.46517e-06 1578 30. 0.043405 0.052534 20.262 26.1436 1 2458597.9453241 850120259 -24.1400836035486 28.9887362768269 -0.926326925016786 1.06653830318056 -81.4832969994827 58.2935736696712 -1.40722358450272 1.03814061570198 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 14 850 15 3 ZTF_g 843477025915 0 1.7501 97.2559 8.00109 26.2321 7.8305e-06 0.0293607 -0.0760243 1.20573e-05 1541 30. 0.038159 0.043675 20.2717 26.2321 1 2458597.9770255 850120159 -65.5834936400693 32.890080954069 -2.21811677621005 1.02922832916899 -116.97705290025 63.9912649498707 -1.8403277412011 1.05005106635446 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 15 850 15 3 ZTF_r 846313795915 0 2.3137 1454.75 20.3497 28.6089 2.1218e-06 0.0157321 0.0909983 3.08809e-06 1543 300. 0.037923 0.03726 21.2357 28.6089 2 2458600.8137963 850120259 7.85217608177501 128.856900165666 0.0677855542522759 1.2267907654221 -31.291992381868 227.887533542217 -0.138238126769255 1.04674558879869 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 16 850 15 3 ZTF_g 846334805915 0 2.1172 538.202 10.245 28.0951 2.179e-06 0.0163221 -0.0632982 3.1887e-06 1591 180. 0.038915 0.038184 21.5416 28.0951 2 2458600.8348032 850120159 137.723858006632 60.9285214578308 2.51445195493267 1.04526737825149 265.797439853137 106.857899937977 2.50414429872283 1.06184836233939 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 17 850 15 3 ZTF_r 846451565915 0 1.9191 916.108 14.6087 28.1125 2.5629e-06 0.0175977 0.0840936 3.77174e-06 1570 180. 0.032859 0.038367 21.2478 28.1125 2 2458600.9515625 850120259 -109.081999660445 88.0222703011892 -1.37852715643499 1.85799414434394 -260.919941230664 168.404212592505 -1.55980214510708 1.03739260120965 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
 18 850 15 3 ZTF_g 847324095915 0 2.7829 660.546 14.1168 28.3078 2.9006e-06 0.0187743 -0.046935 4.29889e-06 1585 300. 0.045118 0.044184 21.2545 28.3078 2 2458601.8240972 850120159 24.6110938316021 111.356365462853 0.245850258713546 2.44341744330961 -21.8686550303372 175.057128440337 -0.125764325488071 1.08977418183735 0.189335294532289 18.4350001335144 0.0799999982118607 6.95300006866455 0.351000010967255 2458230.988206 2458343.809838 0
 19 850 15 3 ZTF_r 847479625915 0 1.9189 1416.67 19.5714 28.5816 3.1811e-06 0.0193262 0.0906794 4.64124e-06 1518 300. 0.030636 0.036585 21.3856 28.5816 2 2458601.9796296 850120259 139.770004335353 107.032346294744 1.45262573478819 0.919311134260282 -345.43950317356 198.890916199483 -1.74852660316303 1.04711025736631 0.108077791188805 17.6080001831055 0.0799999982118607 6.55800008773804 0.439000010490417 2458216.999815 2458370.781782 56
