# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:54:35
#
# Requested input R.A. = 41.209445833333334 degrees
# Requested input Dec. = 36.906055555555554 degrees
# Requested JD start = 2458544.7679976854 days
# Requested JD end = 2459044.7679976854 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 698 1 3 ZTF_r 793139150315 0 2.2333 191.188 7.15422 25.9813 1.8016e-06 0.022886 0.0929638 3.51123e-06 1685 30. 0.043599 0.040557 20.003 25.9813 1 2458547.6391551 698120203 -20.0896577949689 33.721184621608 -0.662711515708412 1.04643158589266 18.3117480411421 59.0047157138918 0.312433989295938 1.06548920682111 0.444695726941186 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 1 653 14 0 ZTF_r 793139605215 0 1.867 200.286 7.51275 26.1499 1.3928e-06 0.0204039 0.080236 2.75468e-06 1719 30. 0.039182 0.039675 20.2544 26.1499 1 2458547.6396065 653120252 12.0042992416533 31.6304111311679 0.422169425145054 1.0937783741758 53.0850968146346 60.4757905349589 0.883702842462787 1.05847943115937 0.389264838145969 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 2 698 1 3 ZTF_r 793140050315 0 2.1633 192.685 7.1646 25.9807 2.0451e-06 0.0244282 0.0894533 4.02076e-06 1689 30. 0.042921 0.044734 20.053 25.9807 3 2458547.6400579 698120203 -68.2528811611886 33.9118002442761 -2.23884972836361 0.904103084190613 -23.2233929621148 60.8114890319481 -0.384463597620305 1.0621399490656 0.444695726941186 19.7229999542236 0.0469999983906746 1.67999994754791 0.119999997317791 2458303.971736 2458363.971030 0
 3 653 14 0 ZTF_r 793140505215 0 2.0221 200.742 7.53421 26.153 1.3082e-06 0.0197659 0.0790462 2.58718e-06 1717 30. 0.041279 0.037183 20.1722 26.153 3 2458547.6405093 653120252 5.53314447551636 34.4270554616997 0.178783292934335 1.1932725731834 -105.0404712079 64.641740791775 -1.63590775139575 1.05644405068602 0.389264838145969 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 4 653 14 0 ZTF_g 802121205215 0 3.0791 90.4892 11.7935 26.1913 8.3572e-06 0.0394939 -0.0349591 2.28229e-05 1258 30. 0.067085 0.067091 19.3633 26.1913 3 2458556.6212037 653120152 -13.4461999851556 77.0449508481183 -0.194137836234575 1.0088225038107 14.6349573610381 110.825341047229 0.132943643589663 1.15717326655751 0.426041444053693 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 5 653 14 0 ZTF_r 803124535215 0 3.2694 195.738 11.35 26.1214 4.0885e-06 0.0345885 0.0853068 8.16949e-06 1688 30. 0.06434 0.059896 19.277 26.1214 1 2458557.624537 653120252 -56.5968497209552 65.8852852531285 -0.955561467621432 1.10601060966932 -142.132391860046 92.5683793276497 -1.54577257089406 1.11876994332006 0.389264838145969 19.7740000724792 0.0529999993741512 2.06299996376038 0.186000004410744 2458312.947303 2458367.891285 0
 6 653 14 0 ZTF_g 803138395215 0 3.2825 88.7574 10.6958 26.1633 9.6033e-06 0.042768 -0.0270191 2.56662e-05 1248 30. 0.069355 0.060518 19.3952 26.1633 1 2458557.6383912 653120152 29.3750249708755 71.8185342729633 0.454984401865242 1.03911514930516 110.253842487699 99.7715631326417 1.11250545721864 1.18338220295124 0.426041444053693 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 7 653 14 0 ZTF_g 803139295215 0 3.5797 88.8708 10.758 26.1596 1.12033e-05 0.0428199 -0.0375762 3.12487e-05 1131 30. 0.075348 0.06447 19.3116 26.1596 3 2458557.639294 653120152 40.7604321687629 82.5295272949254 0.549394393924728 0.912709577541657 92.4925040236065 109.858635250197 0.847593328896616 1.19940214125211 0.426041444053693 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
 8 653 14 0 ZTF_g 804122995215 0 2.7005 90.4522 12.7022 26.1825 8.0425e-06 0.0402527 -0.0445098 2.16437e-05 1327 30. 0.065284 0.058651 19.3623 26.1825 3 2458558.6229977 653120152 -10.5187295717578 75.0464478850603 -0.155915018304265 1.0090209145135 101.549869932516 115.960698807032 0.881624681473326 1.12361159342904 0.426041444053693 20.3170001029968 0.0640000030398369 1.6710000038147 0.196999996900558 2458304.966412 2458346.967836 0
