# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:35:33
#
# Requested input R.A. = 146.60834166666666 degrees
# Requested input Dec. = 21.22917222222222 degrees
# Requested JD start = 2458630.8079976854 days
# Requested JD end = 2459130.8079976854 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 570 14 3 ZTF_g 891202235515 0 2.2358 82.4645 12.3353 25.9939 3.07067e-05 0.0369893 -0.0240513 5.50309e-05 289 30. 0.065095 0.061063 19.3504 25.9939 1 2458645.7022338 570120155 -37.1259145244429 64.8739673670754 -0.636592479251175 0.957334403148938 81.6562640115156 111.079796399991 0.740064587008238 1.074487434291 1.323535088276 21.5000001907349 0.104999996721745 1.10099995136261 -0.00100000004749745 2458166.780937 2458438.004549 0
 1 570 14 3 ZTF_r 995511255515 0 2.3674 128.187 11.9854 25.9383 2.29241e-05 0.0365363 0.113849 3.14279e-05 414 30. 0.077001 0.070503 19.2715 25.9383 2 2458750.01125 570120255 -3.21062447298751 53.7050265980024 -0.0665011838821834 1.10530847816115 -75.5300266729189 93.8879856548409 -0.809887710528952 1.04738922012518 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 2 570 14 3 ZTF_r 995516255515 0 2.6897 130.422 12.2592 25.9564 2.22876e-05 0.0355912 0.104481 3.05693e-05 408 30. 0.076992 0.070318 19.1724 25.9564 2 2458750.01625 570120255 -46.1135851193356 66.6360394422588 -0.769793983500374 0.951935329117388 -39.1306604193325 107.758504651236 -0.365578640833375 1.05746117901154 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 3 570 14 3 ZTF_r 995521265515 0 2.1717 132.889 13.5163 25.9583 2.47849e-05 0.0379968 0.120643 3.41262e-05 413 30. 0.071842 0.074425 19.233 25.9583 2 2458750.0212616 570120255 95.7148578256157 67.2370581801183 1.58352693957468 0.914522789400134 182.03387619499 119.590510822282 1.53239486615121 1.05354277046051 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 4 570 14 3 ZTF_r 995526275515 0 2.1898 132.769 17.5055 25.9847 2.60233e-05 0.0386058 0.112271 3.55048e-05 410 30. 0.068298 0.063262 18.968 25.9847 2 2458750.0262731 570120255 148.926505969637 77.4531287107106 2.13888697510557 1.00056925024883 14.188340553082 139.868325672865 0.102123906712376 1.04624457480748 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 5 570 14 3 ZTF_r 997516975515 0 2.6991 125.15 13.7561 25.9041 3.04123e-05 0.0415496 0.0990533 4.1788e-05 402 30. 0.1017 0.083697 18.9835 25.9041 2 2458752.0169792 570120255 15.7617928434692 71.9792801318946 0.243586332969993 1.05284389329717 -38.8244377649323 116.137011292501 -0.336550098474623 1.04901318614345 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 6 570 14 3 ZTF_r 997526745515 0 2.182 107.643 22.2493 25.712 0.000101757 0.0717196 0.120748 0.000145282 355 30. 0.092897 0.076085 18.4255 25.712 2 2458752.0267477 570120255 -42.3899256011196 84.9792011377307 -0.554887333629115 1.00015388098395 -45.0758434246505 151.224847896196 -0.300079202954129 1.04990180413047 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 7 570 14 3 ZTF_r 1003499435515 0 2.7037 134.545 8.13807 25.9899 1.84846e-05 0.033046 0.103482 2.561e-05 416 30. 0.067321 0.062932 19.6491 25.9899 2 2458757.9994329 570120255 -39.9152178914105 44.5668683446492 -0.99627948503817 0.98538477871741 -84.8227668368239 71.7315427316746 -1.19046725889017 1.05511415422426 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 8 570 14 3 ZTF_r 1003525605515 0 2.3855 141.98 9.38345 26.0407 1.35219e-05 0.0283254 0.113774 1.87884e-05 417 30. 0.057257 0.06092 19.6496 26.0407 2 2458758.0256019 570120255 13.7149259440555 45.6048718416484 0.334531508102477 1.09070714098687 12.0429366551248 77.96371638215 0.155508832685177 1.0509151584791 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 9 570 14 3 ZTF_r 1003530635515 0 2.1381 141.865 12.2948 26.0541 1.63205e-05 0.0310853 0.106489 2.27186e-05 416 30. 0.052427 0.054553 19.4557 26.0541 2 2458758.0306366 570120255 46.6598024887195 56.1816446391687 0.923853798460672 1.0317992754831 -50.1271210024899 100.975709812327 -0.49977098591626 1.04811184579175 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
 10 570 14 3 ZTF_g 1004504135515 0 2.0657 82.0187 6.19765 25.9749 1.86069e-05 0.0329364 -0.038487 2.73299e-05 396 30. 0.0553 0.057099 20.1642 25.9749 1 2458759.0041319 570120155 -26.4591346070155 29.5709574915182 -0.995325314593195 1.02145464929451 -11.9099766493627 53.1472541995909 -0.22560320768985 1.06865154611698 1.323535088276 21.5000001907349 0.104999996721745 1.10099995136261 -0.00100000004749745 2458166.780937 2458438.004549 0
 11 570 14 3 ZTF_r 1004526315515 0 1.7892 143.736 11.077 26.0505 1.32963e-05 0.0281763 0.113599 1.86211e-05 414 30. 0.05095 0.057474 19.7148 26.0505 1 2458759.0263194 570120255 25.5911898178637 47.7471144863786 0.596208479356381 0.964790213104621 92.5832667753781 91.2584401499643 1.0213501375951 1.04623702273593 1.03635722468225 20.8390001296997 0.0810000002384186 2.2039999961853 0.0869999974966049 2458154.775069 2458184.769826 0
