# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:57:39
#
# Requested input R.A. = 161.49812916666664 degrees
# Requested input Dec. = 77.37506944444443 degrees
# Requested JD start = 2458597.0121180555 days
# Requested JD end = 2459097.0121180555 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 860 10 3 ZTF_g 844236363915 0 1.6175 146.756 4.89045 26.1178 1.05799e-05 0.0275238 -0.0746062 1.6171e-05 523 30. 0.067304 0.055993 20.6559 26.1178 3 2458598.7363657 860120139 -6.80921814192845 19.9464502864924 -0.379740073184918 0.947306340195374 -42.1137556054918 39.3191810474212 -1.07828782398525 1.04032538300405 0.311857706479464 21.5020000457764 0.125 1.20200002193451 -0.158000007271767 2458249.702928 2458427.925926 0
 1 860 10 3 ZTF_g 844237263915 0 1.5782 147.102 4.95288 26.1229 1.21048e-05 0.0294432 -0.0818609 1.84813e-05 522 30. 0.072379 0.05808 20.6675 26.1229 1 2458598.7372685 860120139 4.83000835102944 19.6281534145216 0.273730530410377 1.10794090666953 72.5304430244071 38.9403604497991 1.87514801834829 1.03893673017072 0.311857706479464 21.5020000457764 0.125 1.20200002193451 -0.158000007271767 2458249.702928 2458427.925926 0
 2 860 10 3 ZTF_r 847276903915 0 2.08 283.107 6.35532 26.182 8.0737e-06 0.0240484 0.116616 1.23056e-05 525 30. 0.060212 0.049859 20.4419 26.182 1 2458601.7769097 860120239 -6.9824125608587 23.8274324782576 -0.325974073334549 0.998990822204667 -2.72157418503952 43.6422310955166 -0.0627810282605545 1.04430953139757 0.270413708662305 20.4019998550415 0.0500000007450581 1.14800000190735 -0.0590000003576279 2458199.774826 2458426.906377 0
 3 860 10 3 ZTF_r 847277823915 0 1.9079 279.944 5.56558 26.184 8.4123e-06 0.0245655 0.111508 1.28099e-05 524 30. 0.058436 0.048911 20.5651 26.184 3 2458601.7778241 860120239 -36.7605019721644 21.9405007187966 -1.8637587678327 1.00678900381117 -23.3478378870616 41.9504122272768 -0.560306458759023 1.04014365553517 0.270413708662305 20.4019998550415 0.0500000007450581 1.14800000190735 -0.0590000003576279 2458199.774826 2458426.906377 0
 4 860 10 3 ZTF_g 848216073915 0 2.6187 52.4147 4.44348 24.9811 5.9637e-05 0.0577144 -0.0438032 0.000116428 385 30. 0.07306 0.046611 19.3184 24.9811 3 2458602.7160764 860120139 53.6902517289424 23.8724955484336 2.50179903254698 1.0466285636494 78.7579827294611 38.3399586943212 2.06803619447355 1.0650258213082 0.311857706479464 21.5020000457764 0.125 1.20200002193451 -0.158000007271767 2458249.702928 2458427.925926 0
 5 860 10 3 ZTF_r 848281923915 2088 4.9594 30.9131 5.96527 23.9687 0.00857576 0.339314 0.113781 0.0178871 113 30. 0.166714 0.116552 17.4125 23.9687 3 2458602.7819213 860120239 11.2846340855147 55.0244776279764 0.228132076776279 1.00699607384961 -2.05416127946416 64.1419887337786 -0.0322409113700941 1.27567923541097 0.270413708662305 20.4019998550415 0.0500000007450581 1.14800000190735 -0.0590000003576279 2458199.774826 2458426.906377 0
 6 860 10 3 ZTF_g 851220203915 0 1.8538 145.021 4.44457 26.1306 1.06192e-05 0.0276102 -0.0875493 1.62735e-05 517 30. 0.059302 0.043715 20.7188 26.1306 3 2458605.7202083 860120139 -5.2646689261857 17.6867693344774 -0.331113855719673 1.02901279818299 47.5230367521031 33.9115759618367 1.4108193377006 1.04089052617584 0.311857706479464 21.5020000457764 0.125 1.20200002193451 -0.158000007271767 2458249.702928 2458427.925926 0
 7 860 10 3 ZTF_r 852195913915 0 1.4356 263.291 6.31298 26.1273 1.06869e-05 0.0275438 0.107317 1.63208e-05 518 30. 0.080045 0.063992 20.4621 26.1273 1 2458606.6959144 860120239 -46.4465536378753 23.3335158991867 -2.21425743896896 1.05618256986866 -38.9604563665384 47.9943511633327 -0.817239036074712 1.03162480050722 0.270413708662305 20.4019998550415 0.0500000007450581 1.14800000190735 -0.0590000003576279 2458199.774826 2458426.906377 0
 8 860 10 3 ZTF_r 852196813915 0 1.4457 262.336 6.02136 26.1321 1.20475e-05 0.029257 0.112287 1.84178e-05 518 30. 0.080588 0.064082 20.5147 26.1321 3 2458606.6968171 860120239 -27.4090246463069 20.5045004684773 -1.48695966823169 1.02828856945399 -20.4854589863783 41.9858888811342 -0.49119907380471 1.03229266835 0.270413708662305 20.4019998550415 0.0500000007450581 1.14800000190735 -0.0590000003576279 2458199.774826 2458426.906377 0
