# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:26:15
#
# Requested input R.A. = 67.57850833333333 degrees
# Requested input Dec. = -5.703141666666667 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458687.8508796296 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 405 1 2 ZTF_g 452138110215 0 2.9797 76.1022 15.7865 25.9678 2.66826e-05 0.0418395 -0.0657079 5.45273e-05 409 30. 0.05815 0.067451 18.8344 25.9678 1 2458206.6381134 405120102 -69.896509775967 78.4092799445631 -0.991614401733528 0.965829852992804 55.1911140424885 127.664101633128 0.435226729050684 1.03857555523088 0.700515926329377 19.9690000534058 0.0640000030398369 3.14800000190735 0.166999995708466 2458347.986331 2458374.020706 0
 1 405 1 2 ZTF_g 580481670215 0 2.8335 68.0661 10.3231 25.8223 2.22928e-05 0.042221 0.00605571 4.30711e-05 480 30. 0.082716 0.088381 19.2008 25.8223 1 2458334.9816782 405120102 45.215033460961 60.0124185508782 0.838101326659686 0.977128391353548 121.538077188863 92.710187233992 1.3197756016024 1.08824930739817 0.700515926329377 19.9690000534058 0.0640000030398369 3.14800000190735 0.166999995708466 2458347.986331 2458374.020706 0
 2 405 1 2 ZTF_r 583501280215 0 1.9839 151.148 10.3092 25.9898 8.0542e-06 0.0299735 0.0997627 1.20326e-05 714 30. 0.057508 0.063104 19.6421 25.9898 1 2458338.0012847 405120202 19.7886845246116 47.2059689287335 0.466310086821022 0.968877596085197 -23.3758126699639 91.0090756793177 -0.258581355074343 1.04179711379839 0.686886426170011 19.1519998550415 0.0640000030398369 4.01399993896484 0.224999994039536 2458342.999086 2458377.003148 0
 3 405 1 2 ZTF_r 588499080215 0 2.4732 141.897 5.82595 25.9211 7.6776e-06 0.0291995 0.0997681 1.1465e-05 716 30. 0.057673 0.065193 20.0449 25.9211 1 2458342.9990856 405120202 47.9479323222892 30.1978961228709 1.76623301260043 0.989511342428888 29.8321457268877 49.9875231469729 0.600811263571614 1.06256296849194 0.686886426170011 19.1519998550415 0.0640000030398369 4.01399993896484 0.224999994039536 2458342.999086 2458377.003148 0
 4 405 1 2 ZTF_r 591483900215 0 1.916 140.502 4.85328 25.9122 5.1358e-06 0.0237893 0.0970939 7.69039e-06 714 30. 0.0575 0.063422 20.4176 25.9122 1 2458345.9839005 405120202 -40.6428917729229 20.5162564926035 -2.20364322162617 0.967627522671119 -68.2549222678792 39.2739410017958 -1.74962383055095 1.03895824221308 0.686886426170011 19.1519998550415 0.0640000030398369 4.01399993896484 0.224999994039536 2458342.999086 2458377.003148 0
 5 405 1 2 ZTF_r 591497490215 0 1.7419 143.902 5.19519 25.9262 4.7399e-06 0.0230032 0.101509 7.10173e-06 717 30. 0.052165 0.055236 20.4175 25.9262 3 2458345.9975 405120202 -15.8467815252887 21.5859667344315 -0.816628190831518 0.963681233483953 -64.4695625982617 41.7329521875471 -1.55521633168761 1.04133527102228 0.686886426170011 19.1519998550415 0.0640000030398369 4.01399993896484 0.224999994039536 2458342.999086 2458377.003148 0
 6 405 1 2 ZTF_r 593453030215 0 2.5007 131.967 5.04154 25.8541 9.2382e-06 0.0318685 0.117312 1.37074e-05 711 30. 0.090785 0.070795 20.1621 25.8541 3 2458347.9530324 405120202 -0.671468282811055 24.494260825153 -0.0304941102652967 0.99370669323106 28.864510298254 41.6463503855019 0.69775416493508 1.06722150716976 0.686886426170011 19.1519998550415 0.0640000030398369 4.01399993896484 0.224999994039536 2458342.999086 2458377.003148 0
 7 405 1 2 ZTF_g 593486330215 0 2.7932 76.7067 3.84349 25.9343 1.18073e-05 0.0359031 0.00439338 1.81432e-05 694 30. 0.078161 0.072676 20.4293 25.9343 3 2458347.986331 405120102 -10.8785959532972 22.8453875927403 -0.52969895624503 0.936299456847203 -49.5167358966924 35.4980263996705 -1.40431001432689 1.09175172261556 0.700515926329377 19.9690000534058 0.0640000030398369 3.14800000190735 0.166999995708466 2458347.986331 2458374.020706 0
 8 405 1 2 ZTF_r 594455370215 0 2.1439 139.445 5.03689 25.8878 5.6326e-06 0.0247917 0.117643 8.43643e-06 706 30. 0.066448 0.066344 20.3647 25.8878 1 2458348.9553704 405120202 -13.0851827462897 20.7788086086212 -0.700509372886747 1.02849156819944 -45.8699544280452 37.1794576580993 -1.24205392221965 1.05550663457346 0.686886426170011 19.1519998550415 0.0640000030398369 4.01399993896484 0.224999994039536 2458342.999086 2458377.003148 0
