# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:20:09
#
# Requested input R.A. = 164.78066666666663 degrees
# Requested input Dec. = 1.8894833333333334 degrees
# Requested JD start = 2459311.099 days
# Requested JD end = 2459811.099 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 470 3 0 ZTF_r 1557169990815 33554432 1.8885 202.461 8.53004 25.5767 1.81302e-05 0.0324681 0.0985858 2.7426e-05 370 30. 0.077634 0.065046 19.509 25.5767 1 2459311.67 470120208 2.0154643167548 33.7686637244283 0.066392043981841 1.05168332990523 25.0300240521348 66.0450908471189 0.381536347077723 1.03738424866094 1.2373095306237 22.0440000534058 0.199000000953674 0.728999972343445 -0.0399999991059303 2458160.790880 2458447.999248 0
 1 470 3 0 ZTF_g 1557211410815 33554432 2.3516 67.1766 7.0803 25.2327 4.94172e-05 0.0430633 -0.0947058 0.000107679 239 30. 0.082 0.071941 19.1449 25.2327 1 2459311.711412 470120108 -33.5736841069811 31.879346279329 -1.1715056671051 1.19546766318711 -132.616941073842 57.3046252972196 -2.32983154692325 1.03346524138221 3.79362161504487 22.2960001945496 0.312999993562698 1.00600004196167 -0.532000005245209 2458166.911794 2458440.981481 0
 2 470 3 0 ZTF_r 1559211730815 0 1.7807 321.328 7.59582 26.0802 1.09268e-05 0.0251183 0.0935825 1.64426e-05 371 30. 0.069802 0.063011 20.2179 26.0802 1 2459313.7117361 470120208 -51.8456234994811 29.5957242277558 -1.94866834736716 0.942202107209923 -151.719818884693 59.3647665227774 -2.5729345795618 1.03578418885583 1.2373095306237 22.0440000534058 0.199000000953674 0.728999972343445 -0.0399999991059303 2458160.790880 2458447.999248 0
 3 470 3 0 ZTF_g 1559233280815 0 2.5568 184.984 5.55723 26.353 1.92362e-05 0.0331148 -0.119282 2.88641e-05 367 30. 0.080211 0.066664 20.4173 26.353 1 2459313.733287 470120108 8.88591504727862 28.2690745552816 0.349659527830233 1.06072479077732 -68.1022056003258 48.0778573575703 -1.42603854750409 1.04150572664332 3.79362161504487 22.2960001945496 0.312999993562698 1.00600004196167 -0.532000005245209 2458166.911794 2458440.981481 0
 4 470 3 0 ZTF_g 1561211480815 0 2.2263 186.537 5.02195 26.371 1.52078e-05 0.0296427 -0.122649 2.29731e-05 371 30. 0.07863 0.064834 20.6294 26.371 1 2459315.7114815 470120108 23.4409930734553 24.2996445026605 1.07307700289246 0.906887514771606 27.8836772502537 43.9283245331153 0.639029048322964 1.03266968144965 3.79362161504487 22.2960001945496 0.312999993562698 1.00600004196167 -0.532000005245209 2458166.911794 2458440.981481 0
 5 470 3 0 ZTF_r 1563192190815 0 1.9487 389.912 5.29575 26.2882 7.5159e-06 0.0208363 0.0970061 1.12574e-05 369 30. 0.072301 0.057275 20.6884 26.2882 1 2459317.6921991 470120208 10.5178703035163 24.0006300634143 0.487483554738507 0.929113516057843 -20.6522359796576 45.4054120473547 -0.457904224181936 1.04250324208369 1.2373095306237 22.0440000534058 0.199000000953674 0.728999972343445 -0.0399999991059303 2458160.790880 2458447.999248 0
 6 470 3 0 ZTF_g 1563233290815 0 2.635 193.301 4.19525 26.4163 1.58073e-05 0.0300084 -0.148957 2.35844e-05 369 30. 0.08259 0.066828 20.7168 26.4163 1 2459317.7332986 470120108 26.1171615537383 23.4693130596694 1.23788527947734 0.977151003103814 -36.9685740629736 38.8323847773879 -0.958415501639316 1.045946391172 3.79362161504487 22.2960001945496 0.312999993562698 1.00600004196167 -0.532000005245209 2458166.911794 2458440.981481 0
 7 470 3 0 ZTF_g 1567254740815 0 2.014 182.67 5.27631 26.3332 1.78022e-05 0.0318635 -0.113799 2.63877e-05 370 30. 0.076819 0.064173 20.6366 26.3332 1 2459321.7547454 470120108 3.42450358091386 24.4390771620006 0.155871826032226 0.926501384469866 0.235406426975391 46.0361830646214 0.00514794857063822 1.03162746967987 3.79362161504487 22.2960001945496 0.312999993562698 1.00600004196167 -0.532000005245209 2458166.911794 2458440.981481 0
 8 470 3 0 ZTF_r 1569226890815 0 2.1001 381.434 7.80004 26.2548 1.08519e-05 0.0248954 0.0959487 1.62722e-05 367 30. 0.07883 0.062886 20.2251 26.2548 1 2459323.7268981 470120208 39.7592323713212 33.7200836696607 1.31160827635194 0.987435408410785 129.860548790545 61.7739632214414 2.11634740982243 1.04722897847085 1.2373095306237 22.0440000534058 0.199000000953674 0.728999972343445 -0.0399999991059303 2458160.790880 2458447.999248 0
