# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:17:06
#
# Requested input R.A. = 11.088629166666664 degrees
# Requested input Dec. = -17.350325 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2458651.8969907407 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 295 5 1 ZTF_r 547440781715 0 2.607 179.484 13.9204 26.0209 5.50952e-05 0.0426303 0.114763 7.17948e-05 248 30. 0.10184 0.101877 19.139 26.0209 1 2458301.940787 295120217 -101.292660750546 68.8574232614641 -1.63637190186321 0.927808668230276 -190.174723047924 116.050232789785 -1.64976455580353 1.04962768869074 2.15173455209067 19.3299998283386 0.151999995112419 8.49499988555908 0.647000014781952 2458314.940313 2458351.870857 0
 1 295 5 1 ZTF_g 547480381715 0 2.7267 110.047 15.6449 26.022 9.33837e-05 0.0435944 -0.0558079 0.000165493 135 30. 0.081932 0.083205 18.9912 26.022 1 2458301.9803819 295120117 55.272874652555 82.5675998934264 0.744658571146123 0.940529926046941 114.424067614832 130.378439631534 0.883541179194588 1.08990350515813 2.62532498307196 19.5460001945496 0.128000006079674 7.38399982452393 0.555999994277954 2458320.960243 2458351.925694 0
 2 295 5 1 ZTF_g 551480251715 0 2.4534 107.083 11.9912 26.0065 7.15887e-05 0.0437714 -0.0749074 0.00012501 175 30. 0.076774 0.073797 19.3269 26.0065 1 2458305.9802546 295120117 70.551911279097 65.214205437491 1.20343150629737 0.910665088950397 -102.86771211035 109.002079260773 -0.950078500999445 1.07288703559306 2.62532498307196 19.5460001945496 0.128000006079674 7.38399982452393 0.555999994277954 2458320.960243 2458351.925694 0
 3 295 5 1 ZTF_r 560440311715 0 2.0652 144.315 5.75232 25.9099 2.5809e-05 0.0290204 0.127869 3.528e-05 236 30. 0.080985 0.073199 20.2281 25.9099 1 2458314.9403125 295120217 5.8419956339463 23.5518114682715 0.275925420457781 1.10703257078708 46.3274453830272 43.9841248314083 1.06037038526734 1.04224211082689 2.15173455209067 19.3299998283386 0.151999995112419 8.49499988555908 0.647000014781952 2458314.940313 2458351.870857 0
 4 295 5 1 ZTF_g 566460241715 0 2.5551 77.4644 4.81732 25.7151 4.27194e-05 0.037225 0.00190506 6.36438e-05 221 30. 0.076289 0.081846 20.1264 25.7151 1 2458320.9602431 295120117 17.6531974237786 25.7660013507103 0.762133679562147 0.983878522150248 42.4400447030454 39.7324350240029 1.0753401048814 1.14191578510101 2.62532498307196 19.5460001945496 0.128000006079674 7.38399982452393 0.555999994277954 2458320.960243 2458351.925694 0
 5 295 5 1 ZTF_r 566482211715 0 1.9762 199.419 6.69033 26.1502 2.66189e-05 0.0297614 0.117781 3.50051e-05 249 30. 0.065428 0.067499 20.5979 26.1502 1 2458320.9822106 295120217 -37.4656972707495 23.4639662820962 -1.77618089683823 1.01212382770832 -33.7569439489797 43.2660829515159 -0.785472050861681 1.05262273824103 2.15173455209067 19.3299998283386 0.151999995112419 8.49499988555908 0.647000014781952 2458314.940313 2458351.870857 0
 6 295 5 1 ZTF_g 569439281715 4194304 2.7663 112.988 5.25342 26.015 3.87111e-05 0.0360597 -0.00150184 5.60141e-05 232 30. 0.086047 0.089449 20.3011 26.015 1 2458323.9392824 295120117 13.580604262743 30.3677208910879 0.497464044002649 1.08028517084622 33.8699890668574 45.1961652820466 0.754446869090337 1.15607410992492 2.62532498307196 19.5460001945496 0.128000006079674 7.38399982452393 0.555999994277954 2458320.960243 2458351.925694 0
 7 295 5 1 ZTF_r 569481421715 0 2.1541 178.973 6.11717 26.1686 3.08305e-05 0.0315951 0.124831 4.22612e-05 234 30. 0.071813 0.067054 20.4023 26.1686 1 2458323.9814236 295120217 -8.03093350499136 25.955425839756 -0.344185581099894 1.10904972794032 -109.856880093006 47.9135175990255 -2.30825825451996 1.04539387027259 2.15173455209067 19.3299998283386 0.151999995112419 8.49499988555908 0.647000014781952 2458314.940313 2458351.870857 0
 8 295 5 1 ZTF_g 572460201715 0 2.3896 49.5009 17.3833 25.1542 0.00078354 0.0860129 -0.0779069 0.00158264 69 30. 0.080496 0.075019 18.1108 25.1542 1 2458326.9602083 295120117 146.198867408549 86.4088313026455 1.88209126039322 1.04689529639856 -17.1075370413356 145.304761338658 -0.118528512960763 1.08282470551047 2.62532498307196 19.5460001945496 0.128000006079674 7.38399982452393 0.555999994277954 2458320.960243 2458351.925694 0
