# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:00:44
#
# Requested input R.A. = 232.93364166666663 degrees
# Requested input Dec. = 61.83314722222222 degrees
# Requested JD start = 2458508.634884259 days
# Requested JD end = 2459008.634884259 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 823 7 0 ZTF_r 754509022415 0 2.7075 181.118 8.73845 26.2564 8.347e-06 0.0245227 0.107592 1.28452e-05 461 30. 0.069393 0.06355 19.8371 26.2564 1 2458509.0090278 823120224 -41.6085055580275 46.5852390070654 -0.993547398948168 1.0509360161611 -110.531069204187 72.9000113303043 -1.52641268888823 1.07787837667596 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 1 823 7 0 ZTF_g 754546592415 0 3.0812 128.21 8.84892 26.2496 2.28925e-05 0.0382246 -0.068842 4.30019e-05 382 30. 0.071605 0.067627 19.6969 26.2496 1 2458509.0465972 823120124 -11.6683361678042 53.7849313214012 -0.241325444867133 1.00287753807841 -32.5310252552128 77.992303520051 -0.419914813434847 1.09743031436821 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 2 823 7 0 ZTF_g 757509012415 0 2.2019 105.766 6.35744 26.0637 1.72448e-05 0.0347653 -0.0868759 2.77801e-05 439 30. 0.065855 0.055344 20.1507 26.0637 1 2458512.0090162 823120124 -1.90541378069432 30.6931603254798 -0.0690561711527983 0.950366754682211 55.5088712818117 54.7594524737831 1.02051288314738 1.04842199780531 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 3 823 7 0 ZTF_r 757551092415 0 1.9354 158.103 7.30764 26.1266 6.7863e-06 0.0220818 0.110725 1.0355e-05 458 30. 0.05557 0.0524 20.1943 26.1266 1 2458512.0510995 823120224 27.2622272054848 30.6649633247522 0.988948518962611 1.12127679080869 45.299438091609 58.0080182754925 0.786176355773255 1.0423489680116 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 4 823 7 0 ZTF_g 768504532415 0 2.2314 127.296 4.49983 26.2168 1.02026e-05 0.0273441 -0.053884 1.58707e-05 463 30. 0.062535 0.058571 20.7377 26.2168 1 2458523.004537 823120124 -11.7874945547093 23.152403078664 -0.566343905529277 0.98311898885201 9.12432024190957 39.7897139151723 0.23085798212294 1.08037622447618 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 5 823 7 0 ZTF_g 772463792415 0 3.5086 112.229 4.89335 26.1028 2.32602e-05 0.0395273 -0.0565792 4.03424e-05 416 30. 0.087078 0.075914 20.0761 26.1028 1 2458526.9637963 823120124 -22.7888969220763 32.9647947380048 -0.769002460281495 0.973540276667426 -79.7951402331797 44.8995318131527 -1.78916264490143 1.11187631451489 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 6 823 7 0 ZTF_r 772514912415 0 2.8306 165.368 6.67235 26.152 1.17008e-05 0.0293095 0.10946 1.81511e-05 466 30. 0.071435 0.070037 19.9692 26.152 1 2458527.014919 823120224 -27.3061931971004 37.0723976202177 -0.819342127489336 1.02318983708468 -18.6762162079765 57.1228704076812 -0.329150154123616 1.06958768672731 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 7 1828 15 1 ZTF_r 780407695715 8 3.4228 539.081 14.9171 26.0821 4.12992e-05 0.0472189 0.116325 6.35137e-05 349 30. 0.0761 0.103358 18.8631 26.0821 1 2458534.9076968 1828120257 -154.915057559579 116.680678106255 -1.47689455516723 0.960964031262635 -191.069782687317 156.058493129446 -1.23259327198132 1.26879968281317 1.85703564921742 21.3429998397827 0.136000007390976 1.16199994087219 0.133000001311302 2458266.804005 2458728.739468 0
 8 823 7 0 ZTF_r 780434132415 0 3.3508 173.59 14.4409 26.1971 2.39115e-05 0.0409249 0.138362 3.74075e-05 442 30. 0.072604 0.077504 19.1049 26.1971 2 2458534.9341319 823120224 -99.0723418608621 88.7386288452061 -1.2419225595666 0.986683488087249 -132.227027507351 126.614628401058 -1.05136022453604 1.11870066106976 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 9 823 7 0 ZTF_r 780448582415 0 3.2821 175.845 14.1608 26.2104 1.9414e-05 0.037028 0.130527 2.95116e-05 458 30. 0.073529 0.07544 19.2618 26.2104 1 2458534.948588 823120224 26.01732252947 79.9861707111771 0.361828270415279 1.02398481548894 103.382133620137 121.526493313299 0.856425750472632 1.11142320555388 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 10 823 7 0 ZTF_r 780449492415 0 3.3538 176.422 14.1721 26.2093 2.52373e-05 0.0421982 0.13726 3.85285e-05 454 30. 0.069539 0.068337 19.2325 26.2093 2 2458534.9494907 823120224 26.279306849858 80.9004177558774 0.361341582998387 0.994766080297941 -60.8161753356334 121.311871587482 -0.504697314239521 1.10734112972544 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 11 823 7 0 ZTF_r 784370402415 33554432 1.5601 46.3115 17.6555 24.6467 9.33476e-05 0.0574793 0.120574 0.000173711 227 30. 0.066557 0.069135 17.8757 24.6467 2 2458538.8704051 823120224 12.6012790576126 76.6363708654248 0.182908757616331 0.91143576803547 -140.301565578743 152.066466632185 -0.928847153638399 1.04839870523233 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 12 823 7 0 ZTF_g 784423612415 33554432 1.9811 46.1203 12.1139 25.1267 6.16182e-05 0.0477124 -0.0561121 0.000153624 234 30. 0.070089 0.064147 18.6051 25.1267 2 2458538.9236111 823120124 14.1374324979194 52.3104547642555 0.30063313783804 1.03746972609529 10.510900552051 97.196645396095 0.108868902099351 1.05235415803309 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 13 823 7 0 ZTF_g 784446012415 33554432 1.9109 26.8572 13.9236 24.5228 0.000161482 0.0527253 -0.0274406 0.000433617 138 30. 0.079307 0.068976 17.8559 24.5228 2 2458538.9460185 823120124 37.1088890868726 61.9606753803643 0.666218381971615 0.961943242433271 -59.1742867400432 116.752042833035 -0.510250848895371 1.05631940102285 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 14 823 7 0 ZTF_g 784447832415 33554432 1.8314 31.6958 13.5933 24.7777 0.000124665 0.0555718 -0.0671497 0.00032741 172 30. 0.072514 0.068674 18.1818 24.7777 1 2458538.9478356 823120124 0.264532295410718 53.153758024634 0.00553604391481287 1.03040615640114 23.9756465092447 101.958711953219 0.236734295731351 1.05392931934737 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 15 823 7 0 ZTF_r 784495402415 0 2.3389 138.072 11.3912 25.9426 1.40192e-05 0.0319582 0.122979 2.17296e-05 464 30. 0.063414 0.066448 19.5881 25.9426 2 2458538.9954051 823120224 103.584408840879 49.1525816581708 2.34424425079598 0.981005650248924 151.10599785019 89.3510413785359 1.70253981478636 1.06538361270064 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 16 823 7 0 ZTF_r 784518022415 33554432 2.0775 96.5022 14.3796 25.5397 2.78825e-05 0.042304 0.119841 4.43991e-05 408 30. 0.064634 0.06578 18.8558 25.5397 2 2458539.0180208 823120224 56.3422659547198 59.8406462952527 1.04735240675109 1.10159332253157 151.606562497526 107.278893393967 1.42271826815097 1.06509078599238 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 17 823 7 0 ZTF_r 784519422415 33554432 2.1979 105.633 13.8913 25.6393 2.70687e-05 0.0424038 0.119338 4.19299e-05 425 30. 0.065108 0.066082 18.8996 25.6393 1 2458539.0194213 823120224 15.0141645492108 63.2151528712649 0.264201196338819 0.983303683142252 -72.6469730420126 109.893545234306 -0.665519111511531 1.06118291991602 1.0850298337969 21.0810002326965 0.0769999995827675 1.39199995994568 0.156000003218651 2458161.061852 2458222.899977 0
 18 823 7 0 ZTF_g 784540262415 0 2.3045 82.9324 10.7671 25.7646 3.42733e-05 0.0440567 -0.0507725 6.79322e-05 339 30. 0.06618 0.057595 19.2705 25.7646 2 2458539.0402662 823120124 2.71687897769943 48.6193568006113 0.0621606984053272 1.03890370875123 20.9312468716225 83.1298311347477 0.253485658949838 1.06482623106311 1.37875999292758 21.8950001716614 0.119999997317791 0.720000028610229 -0.0359999984502792 2458202.820289 2458230.913785 0
 19 823 7 0 ZTF_i 784553802415 0 1.8491 225.75 9.77683 25.401 3.5961e-06 0.024397 0.189404 1.57566e-05 461 30. 0.060123 0.061641 19.1393 25.401 2 2458539.0538079 823120324 13.2328486675261 40.0433691985732 0.367601720735277 1.01230791209932 59.143405958202 77.8185703941744 0.765135364200912 1.03947243602358 null null null null null 2458249.824248 2458379.616019 57
