# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 20:04:56
#
# Requested input R.A. = 254.60562499999995 degrees
# Requested input Dec. = 68.23241944444445 degrees
# Requested JD start = 2458599.6519907406 days
# Requested JD end = 2459099.6519907406 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 847 5 2 ZTF_r 851410631815 0 1.7405 161.264 6.44381 26.0337 5.7697e-06 0.0217534 0.100046 1.01463e-05 569 30. 0.040451 0.050441 20.3293 26.0337 1 2458605.9106366 847120218 -16.0094266008712 26.0218002038965 -0.684373587916313 0.958249882491623 25.7522784747567 51.6131618003336 0.502308338563587 1.03335021254309 0.464845578669193 20.6890000343323 0.0549999997019768 1.31500005722046 0.119000002741814 2458186.912581 2458226.994896 0
 1 847 5 2 ZTF_r 852276231815 0 1.9123 175.2 6.00985 26.122 5.5038e-06 0.0214033 0.10321 9.66292e-06 572 30. 0.045194 0.05203 20.4394 26.122 2 2458606.7762384 847120218 -2.08490629353886 24.0291540842332 -0.0965167876899292 0.940684159774193 -33.9641419401643 44.7269515525408 -0.764480725901668 1.05126076390137 0.464845578669193 20.6890000343323 0.0549999997019768 1.31500005722046 0.119000002741814 2458186.912581 2458226.994896 0
 2 847 5 2 ZTF_r 852294431815 0 1.9468 176.581 5.88799 26.1259 7.065e-06 0.0242656 0.107569 1.24951e-05 572 30. 0.054489 0.059014 20.4611 26.1259 2 2458606.7944329 847120218 -41.1324052832755 23.026369478225 -1.98707124358978 1.08785529939712 -68.4528520564761 43.1261273558217 -1.59796137930299 1.04686081434376 0.464845578669193 20.6890000343323 0.0549999997019768 1.31500005722046 0.119000002741814 2458186.912581 2458226.994896 0
 3 1855 13 2 ZTF_r 852311805015 0 1.783 537.59 5.19679 26.1146 4.6493e-06 0.0214019 0.0954112 7.96165e-06 702 30. 0.04891 0.057802 20.5781 26.1146 1 2458606.8118056 1855120250 -26.2228176914135 18.9157049665892 -1.54209676154617 1.10960593952726 -55.8278740075663 35.428598644654 -1.58639856221182 1.05434749548245 0.302015624389801 20.5529998779297 0.0549999997019768 0.560999989509583 0.0750000029802322 2458268.910938 2458680.790995 0
 4 847 5 2 ZTF_r 852321801815 0 1.6483 176.553 5.81662 26.1385 5.7736e-06 0.0218099 0.105753 1.01652e-05 567 30. 0.04587 0.057716 20.5667 26.1385 2 2458606.8218056 847120218 -13.5075788614941 20.6521391928471 -0.72755741188556 0.979264070045911 -37.8091142840404 40.3104738506165 -0.94426478302252 1.039308890809 0.464845578669193 20.6890000343323 0.0549999997019768 1.31500005722046 0.119000002741814 2458186.912581 2458226.994896 0
 5 847 5 2 ZTF_g 852423061815 0 1.9473 90.0819 4.67104 26.1465 8.6527e-06 0.0264998 -0.0731345 1.53306e-05 563 30. 0.046386 0.052779 20.8985 26.1465 2 2458606.9230671 847120118 -3.13088745039893 14.557166096194 -0.239246404433921 0.997472113238027 5.97055688544266 26.383105892665 0.227826433856397 1.04756906845095 0.556960744419772 21.123999786377 0.0740000009536743 0.930000007152557 0.10700000077486 2458205.954977 2458235.970579 0
 6 847 5 2 ZTF_g 852446071815 0 1.8514 89.656 4.06543 26.1463 8.252e-06 0.0260006 -0.070804 1.4594e-05 564 30. 0.044556 0.049477 20.8336 26.1463 2 2458606.9460764 847120118 -8.62810207308832 15.1301278526795 -0.634347857636563 0.95651776913914 -20.0934800990767 28.6436178623873 -0.706224016142302 1.04257211402357 0.556960744419772 21.123999786377 0.0740000009536743 0.930000007152557 0.10700000077486 2458205.954977 2458235.970579 0
 7 847 5 2 ZTF_g 852465821815 0 1.8068 89.9833 4.69387 26.1509 8.9714e-06 0.0269747 -0.0861371 1.58386e-05 563 30. 0.044396 0.050675 20.9213 26.1509 2 2458606.9658218 847120118 -7.49943535443155 14.0640754833338 -0.59316043948832 0.971019280594537 -2.96676170035139 26.2848954430361 -0.113629632560966 1.04104582737786 0.556960744419772 21.123999786377 0.0740000009536743 0.930000007152557 0.10700000077486 2458205.954977 2458235.970579 0
 8 847 5 2 ZTF_i 853287251815 0 1.7285 233.315 6.0128 25.5953 2.0893e-06 0.0203831 0.201473 1.17202e-05 565 30. 0.055235 0.053414 19.994 25.5953 2 2458607.7872569 847120318 -18.8628526475642 23.530234943133 -0.89173519913651 1.01533579184628 -54.3927254340254 46.3198280059264 -1.18219488125686 1.0375426445006 0.581697905692344 20.5769998168945 0.096000000834465 1.80999994277954 0.187999993562698 2458232.827130 2458379.637107 0
