# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 21:51:02
#
# Requested input R.A. = 204.1228458333333 degrees
# Requested input Dec. = 47.57398055555556 degrees
# Requested JD start = 2458679.818 days
# Requested JD end = 2459179.818 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 757 7 0 ZTF_g 928174802415 0 1.7985 215.643 8.99905 26.1863 2.58578e-05 0.034523 -0.0563398 3.75409e-05 283 30. 0.068956 0.058239 20.0909 26.1863 1 2458682.6748032 757120124 -48.4801509240432 32.4187852266894 -1.6634970192548 1.18513438074727 -72.5346180224407 63.1797409174018 -1.15579997302555 1.04233225218738 0.248676707864888 17.6720001220703 0.0390000008046627 3.50699996948242 0.140000000596046 2458166.948206 2458204.896609 0
 1 757 7 0 ZTF_r 928244232415 0 1.7158 220.006 11.1378 26.1842 2.12476e-05 0.0314655 0.124149 2.90125e-05 300 30. 0.070086 0.060764 19.8887 26.1842 1 2458682.7442361 757120224 26.6893242085602 44.244750295137 0.671012530064557 1.0806314116884 -29.1733370302803 86.6520237083713 -0.338939817868641 1.03485471187451 0.22818415820753 16.8060001373291 0.0419999994337559 4.17700004577637 0.12899999320507 2458155.975278 2458186.926470 0
 2 757 7 0 ZTF_g 931178722415 0 1.804 212.161 5.34678 26.1851 1.81145e-05 0.0282887 -0.0850826 2.4521e-05 291 30. 0.068257 0.054165 20.6225 26.1851 1 2458685.6787269 757120124 -64.6532000805119 22.0818215702581 -3.25694129328992 1.04606222337037 -54.2495274958753 43.1771078896567 -1.26490410901016 1.03997348174324 0.248676707864888 17.6720001220703 0.0390000008046627 3.50699996948242 0.140000000596046 2458166.948206 2458204.896609 0
 3 757 7 0 ZTF_r 935178592415 0 1.8212 33.2226 7.87523 24.2915 0.000582135 0.141724 0.0401712 0.000872048 212 30. 0.07735 0.069326 18.3029 24.2915 1 2458689.6785995 757120224 -38.8405699135098 31.0039466032189 -1.39355275620054 1.06518477217421 -50.1769719067872 60.9698959014128 -0.828522272388139 1.03862073668181 0.22818415820753 16.8060001373291 0.0419999994337559 4.17700004577637 0.12899999320507 2458155.975278 2458186.926470 0
 4 757 7 0 ZTF_r 938186152415 0 1.9318 122.776 10.5471 25.554 3.45409e-05 0.0401072 0.12329 4.65981e-05 298 30. 0.073137 0.067909 19.2309 25.554 1 2458692.6861574 757120224 11.4803568445121 45.6484470395841 0.279759073580977 1.05627888903646 -91.1479360282325 86.8349672256706 -1.05673815000236 1.04486429663725 0.22818415820753 16.8060001373291 0.0419999994337559 4.17700004577637 0.12899999320507 2458155.975278 2458186.926470 0
 5 757 7 0 ZTF_g 938192702415 0 1.9266 191.841 5.3784 26.0715 2.51345e-05 0.03395 -0.0628405 3.43228e-05 296 30. 0.071019 0.060807 20.469 26.0715 1 2458692.6927083 757120124 -13.7941045515587 22.707591682602 -0.675736282310813 1.16618342760118 2.17428262717299 42.5483874707991 0.0514455817454048 1.04085719327208 0.248676707864888 17.6720001220703 0.0390000008046627 3.50699996948242 0.140000000596046 2458166.948206 2458204.896609 0
 6 757 7 0 ZTF_r 941208072415 0 1.9057 177.926 7.99411 25.9598 2.54734e-05 0.0348034 0.110679 3.47304e-05 304 30. 0.085647 0.063283 19.9514 25.9598 1 2458695.7080787 757120224 39.1005984327645 30.7549067057597 1.41424219775674 1.02810321571663 114.203700018056 59.7387042617495 1.92459595381606 1.03266276896192 0.22818415820753 16.8060001373291 0.0419999994337559 4.17700004577637 0.12899999320507 2458155.975278 2458186.926470 0
 7 757 7 0 ZTF_r 944162992415 0 1.7193 145.793 11.6951 25.7163 2.8072e-05 0.0358232 0.117433 3.81526e-05 296 30. 0.072754 0.059052 19.3699 25.7163 1 2458698.6629977 757120224 125.871099493241 44.1312439535839 3.17274126832688 0.999668998973067 17.2490493267365 86.2462568870375 0.201344653010494 1.03553194002733 0.22818415820753 16.8060001373291 0.0419999994337559 4.17700004577637 0.12899999320507 2458155.975278 2458186.926470 0
 8 757 7 0 ZTF_g 944200922415 32 2.1879 18.6695 9.06257 23.4667 0.000740352 0.05597 -0.00949708 0.00166327 32 30. 0.088502 0.074882 17.1592 23.4667 1 2458698.7009259 757120124 -48.8794764693565 45.1600393407234 -1.2040015199878 0.95441702861282 -45.5473322065867 80.9737670769881 -0.566283350334468 1.06292195751613 0.248676707864888 17.6720001220703 0.0390000008046627 3.50699996948242 0.140000000596046 2458166.948206 2458204.896609 0
