# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.7 on 2022-08-02 at 22:16:24
#
# Requested input R.A. = 278.8754208333333 degrees
# Requested input Dec. = 36.59231944444445 degrees
# Requested JD start = 2458761.80575 days
# Requested JD end = 2459261.80575 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Rerence image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://zwicky.tf/vgt
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 683 13 0 ZTF_r 1008125014815 0 1.9482 154.473 7.09867 25.961 1.5163e-06 0.0176244 0.0679107 4.86102e-06 2028 30. 0.039189 0.044349 20.1028 25.961 2 2458762.6250116 683120248 18.5854906859531 30.3839242287317 0.6804323737388 0.972092123203378 1.1277162680087 57.5819746910627 0.0197164391816698 1.0554178930437 null null null null null 2458187.023368 2458218.011505 57
 1 683 13 0 ZTF_r 1008135134815 0 1.9457 153.723 7.18972 25.9542 1.4898e-06 0.0174405 0.0724422 4.79322e-06 2033 30. 0.040978 0.048123 20.1017 25.9542 2 2458762.6351389 683120248 30.5574978134615 30.2734515248994 1.12282132435932 1.02730823355387 70.1454873557222 55.9033087096954 1.26321541387817 1.06833116121943 null null null null null 2458187.023368 2458218.011505 57
 2 684 16 1 ZTF_r 1008135606115 0 1.9159 130.531 7.35158 25.922 1.5402e-06 0.0178517 0.0760889 4.8582e-06 2033 30. 0.040625 0.046193 20.0659 25.922 2 2458762.6356019 684120261 26.6908037725356 31.0988897106384 0.954710214976161 0.881378301810099 45.1283550176622 55.7915649682941 0.814321969835059 1.07626798809729 null null null null null 2458187.023981 2458229.944838 57
 3 684 16 1 ZTF_i 1008208766115 0 2.1291 103.463 6.46928 25.2305 1.0865e-06 0.0199083 0.184248 2.11445e-05 2052 30. 0.048278 0.050563 19.3425 25.2305 2 2458762.7087616 684120361 -19.6670163737606 29.3380866239596 -0.745695451263581 1.05941373181569 -1.65941317180975 54.1957746761908 -0.03082508599568 1.05149692476964 4.65520607774559 22.4620000457764 0.28099998831749 0.698000013828278 -0.33500000834465 2458272.875035 2458366.670637 0
 4 683 13 0 ZTF_g 1008258844815 0 2.3324 68.0196 8.21312 25.8856 3.8582e-06 0.0282413 -0.0269713 1.2443e-05 2033 30. 0.065465 0.055013 19.7242 25.8856 2 2458762.7588426 683120148 25.1613484035052 40.6548383811916 0.688456450691394 0.998931971966302 7.42219402584468 67.6784658335722 0.110407096815977 1.10152113864492 null null null null null 2458204.975035 2458229.997292 57
 5 684 16 1 ZTF_g 1008259746115 0 2.5195 66.1955 8.33937 25.8623 5.0552e-06 0.0325563 -0.0303073 1.58867e-05 2021 30. 0.071527 0.056219 19.6058 25.8623 2 2458762.7597454 684120161 -37.6964318378409 44.1567284158618 -0.949638156160333 0.907217757010952 -10.9158234910436 72.2207318927982 -0.152163262574088 1.0886800666878 null null null null null 2458204.928773 2458231.985891 57
 6 684 16 1 ZTF_g 1008274456115 0 2.8727 63.3776 8.4689 25.8106 6.2949e-06 0.0362422 -0.0203791 1.99374e-05 2022 30. 0.095507 0.066999 19.4174 25.8106 2 2458762.774456 684120161 -13.2266522397448 46.8683702515067 -0.313924263512608 0.979529523035009 -8.16695801616145 70.4536152676836 -0.116700369697803 1.10963130696668 null null null null null 2458204.928773 2458231.985891 57
 7 683 13 0 ZTF_g 1009135094815 0 1.9957 77.5447 7.24993 26.0212 2.3938e-06 0.0222799 -0.0324111 7.64947e-06 2016 30. 0.041131 0.049676 20.136 26.0212 2 2458763.6350926 683120148 -26.7213957059008 31.8624696244788 -0.932898736789196 0.951605280730285 92.7829186484572 57.6333782875612 1.62072430454716 1.09233974836709 null null null null null 2458204.975035 2458229.997292 57
 8 684 16 1 ZTF_g 1009135556115 0 1.9998 75.1232 7.35944 26.0083 2.802e-06 0.0241433 -0.0379894 8.85439e-06 2034 30. 0.042509 0.049901 20.1303 26.0083 2 2458763.6355556 684120161 -69.9301864735643 31.1415892067461 -2.49792109617641 0.966916162067215 -72.2799755829947 56.8322775024955 -1.28037778134041 1.0761058235424 null null null null null 2458204.928773 2458231.985891 57
 9 684 16 1 ZTF_g 1009205066115 0 2.2609 72.0336 8.21916 25.9492 3.0559e-06 0.0252726 -0.0371781 9.62336e-06 2029 30. 0.046719 0.049517 19.8311 25.9492 2 2458763.7050694 684120161 -34.4194645369222 35.7974069010846 -1.06956539337428 0.9889747126039 -130.446804439057 61.8246405404908 -2.12415907353623 1.07796063705462 null null null null null 2458204.928773 2458231.985891 57
 10 683 13 0 ZTF_g 1009205534815 0 2.1506 73.2469 8.09036 25.971 2.673e-06 0.0236082 -0.0396588 8.52974e-06 2029 30. 0.043238 0.048785 19.89 25.971 2 2458763.7055324 683120148 6.40081461313821 35.3073462391034 0.201662419535329 0.989217999302199 67.4765629745686 62.7674007625034 1.0822659642303 1.07769215678351 null null null null null 2458204.975035 2458229.997292 57
 11 683 13 0 ZTF_r 1009259314815 0 2.6705 142.478 9.9884 25.8679 9.15e-06 0.0434068 0.0769697 2.94569e-05 2032 30. 0.080532 0.069288 19.3433 25.8679 2 2458763.7593171 683120248 -56.4942170946831 53.5419852112804 -1.1737195158912 1.05324799644968 -61.5867685075592 83.5574505639114 -0.742023105281592 1.09364738583329 null null null null null 2458187.023368 2458218.011505 57
 12 684 16 1 ZTF_r 1009259786115 0 2.6394 120.955 10.1301 25.8498 4.2282e-06 0.0292627 0.0724993 1.34624e-05 2025 30. 0.074302 0.072644 19.344 25.8498 2 2458763.7597801 684120261 -36.633918903756 53.2935543011883 -0.764651412685404 1.000968117114 86.6903388022108 83.5060662144293 1.04512411107547 1.10742827497616 null null null null null 2458187.023981 2458229.944838 57
 13 684 16 1 ZTF_r 1009276356115 0 3.7709 116.594 11.3165 25.8136 8.4788e-06 0.0415441 0.0760646 2.6739e-05 2007 30. 0.119632 0.103311 18.9159 25.8136 2 2458763.7763542 684120261 -45.6124745350657 75.6329415249486 -0.670853119567535 0.997981553799846 -39.0426669780016 98.3381995470533 -0.399698405781851 1.18622939599965 null null null null null 2458187.023981 2458229.944838 57
 14 684 16 1 ZTF_g 1010206016115 0 2.0591 69.7385 9.03293 25.9212 3.5415e-06 0.0272229 -0.0330656 1.1178e-05 2027 30. 0.045327 0.047049 19.7836 25.9212 1 2458764.7060185 684120161 -3.3919949650289 37.9968453044578 -0.0993030206521996 1.00544068902926 108.535094489484 69.5177926140707 1.57177149168156 1.06309620175399 null null null null null 2458204.928773 2458231.985891 57
 15 683 13 0 ZTF_g 1010206464815 0 1.7407 71.3768 9.13752 25.9163 2.7435e-06 0.0238284 -0.0281656 8.75424e-06 2017 30. 0.042624 0.049353 19.8572 25.9163 2 2458764.7064699 683120148 13.3532755918035 36.4286067775778 0.407755710140013 0.934466887810529 2.84561430048737 68.3359472408674 0.0419220014090924 1.0792359416063 null null null null null 2458204.975035 2458229.997292 57
